date,label,cash,gross_exposure,equity,cash_weight
2020-11-05,SPY_buyhold,0.0,121742.38041670709,121742.38041670709,0.0
2020-11-06,SPY_buyhold,0.0,121714.56884144632,121714.56884144632,0.0
2020-11-09,SPY_buyhold,0.0,123243.96582421055,123243.96582421055,0.0
2020-11-10,SPY_buyhold,0.0,123063.25335221455,123063.25335221455,0.0
2020-11-11,SPY_buyhold,0.0,123977.40625049656,123977.40625049656,0.0
2020-11-12,SPY_buyhold,0.0,122774.72965679284,122774.72965679284,0.0
2020-11-13,SPY_buyhold,0.0,124474.48822982902,124474.48822982902,0.0
2020-11-16,SPY_buyhold,0.0,126028.23888580067,126028.23888580067,0.0
2020-11-17,SPY_buyhold,0.0,125350.42161003621,125350.42161003621,0.0
2020-11-18,SPY_buyhold,0.0,123841.84051290006,123841.84051290006,0.0
2020-11-19,SPY_buyhold,0.0,124363.23051656796,124363.23051656796,0.0
2020-11-20,SPY_buyhold,0.0,123511.6508095682,123511.6508095682,0.0
2020-11-23,SPY_buyhold,0.0,124252.01845217888,124252.01845217888,0.0
2020-11-24,SPY_buyhold,0.0,126254.15515328616,126254.15515328616,0.0
2020-11-25,SPY_buyhold,0.0,126059.50836311479,126059.50836311479,0.0
2020-11-27,SPY_buyhold,0.0,126410.58242538273,126410.58242538273,0.0
2020-11-30,SPY_buyhold,0.0,125850.96149142203,125850.96149142203,0.0
2020-12-01,SPY_buyhold,0.0,127227.45757745103,127227.45757745103,0.0
2020-12-02,SPY_buyhold,0.0,127495.10832615466,127495.10832615466,0.0
2020-12-03,SPY_buyhold,0.0,127460.3124734792,127460.3124734792,0.0
2020-12-04,SPY_buyhold,0.0,128558.74986799053,128558.74986799053,0.0
2020-12-07,SPY_buyhold,0.0,128294.56843355823,128294.56843355823,0.0
2020-12-08,SPY_buyhold,0.0,128669.9733445976,128669.9733445976,0.0
2020-12-09,SPY_buyhold,0.0,127515.95844843674,127515.95844843674,0.0
2020-12-10,SPY_buyhold,0.0,127474.2011427826,127474.2011427826,0.0
2020-12-11,SPY_buyhold,0.0,127324.76956031872,127324.76956031872,0.0
2020-12-14,SPY_buyhold,0.0,126754.70644688998,126754.70644688998,0.0
2020-12-15,SPY_buyhold,0.0,128468.35368922954,128468.35368922954,0.0
2020-12-16,SPY_buyhold,0.0,128669.9733445976,128669.9733445976,0.0
2020-12-17,SPY_buyhold,0.0,129389.51368936221,129389.51368936221,0.0
2020-12-18,SPY_buyhold,0.0,128872.85975616342,128872.85975616342,0.0
2020-12-21,SPY_buyhold,0.0,128412.06863006412,128412.06863006412,0.0
2020-12-22,SPY_buyhold,0.0,128195.62450351685,128195.62450351685,0.0
2020-12-23,SPY_buyhold,0.0,128310.86508085918,128310.86508085918,0.0
2020-12-24,SPY_buyhold,0.0,128810.02408386725,128810.02408386725,0.0
2020-12-28,SPY_buyhold,0.0,129916.62121424703,129916.62121424703,0.0
2020-12-29,SPY_buyhold,0.0,129668.73642711567,129668.73642711567,0.0
2020-12-30,SPY_buyhold,0.0,129853.75130529687,129853.75130529687,0.0
2020-12-31,SPY_buyhold,0.0,130513.53727662472,130513.53727662472,0.0
2021-01-04,SPY_buyhold,0.0,128736.72340766704,128736.72340766704,0.0
2021-01-05,SPY_buyhold,0.0,129623.4070972282,129623.4070972282,0.0
2021-01-06,SPY_buyhold,0.0,130398.33093593639,130398.33093593639,0.0
2021-01-07,SPY_buyhold,0.0,132335.73753655987,132335.73753655987,0.0
2021-01-08,SPY_buyhold,0.0,133089.71995524198,133089.71995524198,0.0
2021-01-11,SPY_buyhold,0.0,132192.60549843078,132192.60549843078,0.0
2021-01-12,SPY_buyhold,0.0,132220.54260808954,132220.54260808954,0.0
2021-01-13,SPY_buyhold,0.0,132576.59239740454,132576.59239740454,0.0
2021-01-14,SPY_buyhold,0.0,132112.3091325979,132112.3091325979,0.0
2021-01-15,SPY_buyhold,0.0,131148.86686478317,131148.86686478317,0.0
2021-01-19,SPY_buyhold,0.0,132178.6255313834,132178.6255313834,0.0
2021-01-20,SPY_buyhold,0.0,134007.83289316922,134007.83289316922,0.0
2021-01-21,SPY_buyhold,0.0,134129.97786240026,134129.97786240026,0.0
2021-01-22,SPY_buyhold,0.0,133655.2410059076,133655.2410059076,0.0
2021-01-25,SPY_buyhold,0.0,134182.3599430104,134182.3599430104,0.0
2021-01-26,SPY_buyhold,0.0,133972.9000938778,133972.9000938778,0.0
2021-01-27,SPY_buyhold,0.0,130698.52933036991,130698.52933036991,0.0
2021-01-28,SPY_buyhold,0.0,131822.58715428642,131822.58715428642,0.0
2021-01-29,SPY_buyhold,0.0,129183.54597893696,129183.54597893696,0.0
2021-02-01,SPY_buyhold,0.0,131333.88174296435,131333.88174296435,0.0
2021-02-02,SPY_buyhold,0.0,133190.94632888294,133190.94632888294,0.0
2021-02-03,SPY_buyhold,0.0,133295.69907788522,133295.69907788522,0.0
2021-02-04,SPY_buyhold,0.0,134810.71666597217,134810.71666597217,0.0
2021-02-05,SPY_buyhold,0.0,135341.28209291035,135341.28209291035,0.0
2021-02-08,SPY_buyhold,0.0,136318.7157399904,136318.7157399904,0.0
2021-02-09,SPY_buyhold,0.0,136227.9315458175,136227.9315458175,0.0
2021-02-10,SPY_buyhold,0.0,136168.59942444667,136168.59942444667,0.0
2021-02-11,SPY_buyhold,0.0,136388.54710191928,136388.54710191928,0.0
2021-02-12,SPY_buyhold,0.0,137062.2788036405,137062.2788036405,0.0
2021-02-16,SPY_buyhold,0.0,136943.55749980884,136943.55749980884,0.0
2021-02-17,SPY_buyhold,0.0,136974.97533595693,136974.97533595693,0.0
2021-02-18,SPY_buyhold,0.0,136392.02782840864,136392.02782840864,0.0
2021-02-19,SPY_buyhold,0.0,136151.15014312795,136151.15014312795,0.0
2021-02-22,SPY_buyhold,0.0,135103.907958555,135103.907958555,0.0
2021-02-23,SPY_buyhold,0.0,135267.98141671013,135267.98141671013,0.0
2021-02-24,SPY_buyhold,0.0,136758.54262162765,136758.54262162765,0.0
2021-02-25,SPY_buyhold,0.0,133463.2532625297,133463.2532625297,0.0
2021-02-26,SPY_buyhold,0.0,132775.5872426331,132775.5872426331,0.0
2021-03-01,SPY_buyhold,0.0,135994.0609623875,135994.0609623875,0.0
2021-03-02,SPY_buyhold,0.0,134932.88445963917,134932.88445963917,0.0
2021-03-03,SPY_buyhold,0.0,133145.59417455946,133145.59417455946,0.0
2021-03-04,SPY_buyhold,0.0,131497.9437889015,131497.9437889015,0.0
2021-03-05,SPY_buyhold,0.0,133917.06011121432,133917.06011121432,0.0
2021-03-08,SPY_buyhold,0.0,133250.3012746898,133250.3012746898,0.0
2021-03-09,SPY_buyhold,0.0,135152.7864882398,135152.7864882398,0.0
2021-03-10,SPY_buyhold,0.0,135994.0609623875,135994.0609623875,0.0
2021-03-11,SPY_buyhold,0.0,137372.93078976005,137372.93078976005,0.0
2021-03-12,SPY_buyhold,0.0,137557.93425572326,137557.93425572326,0.0
2021-03-15,SPY_buyhold,0.0,138378.2787220629,138378.2787220629,0.0
2021-03-16,SPY_buyhold,0.0,138203.72884778574,138203.72884778574,0.0
2021-03-17,SPY_buyhold,0.0,138675.00780222507,138675.00780222507,0.0
2021-03-18,SPY_buyhold,0.0,136657.3276602047,136657.3276602047,0.0
2021-03-19,SPY_buyhold,0.0,136404.4785582443,136404.4785582443,0.0
2021-03-22,SPY_buyhold,0.0,137493.63781952334,137493.63781952334,0.0
2021-03-23,SPY_buyhold,0.0,136411.47424787696,136411.47424787696,0.0
2021-03-24,SPY_buyhold,0.0,135718.02223345544,135718.02223345544,0.0
2021-03-25,SPY_buyhold,0.0,136481.49961751178,136481.49961751178,0.0
2021-03-26,SPY_buyhold,0.0,138680.89650671196,138680.89650671196,0.0
2021-03-29,SPY_buyhold,0.0,138610.84831264114,138610.84831264114,0.0
2021-03-30,SPY_buyhold,0.0,138243.14664875032,138243.14664875032,0.0
2021-03-31,SPY_buyhold,0.0,138803.4409035729,138803.4409035729,0.0
2021-04-01,SPY_buyhold,0.0,140302.41291315487,140302.41291315487,0.0
2021-04-05,SPY_buyhold,0.0,142316.22431327394,142316.22431327394,0.0
2021-04-06,SPY_buyhold,0.0,142232.16191550175,142232.16191550175,0.0
2021-04-07,SPY_buyhold,0.0,142396.76033568478,142396.76033568478,0.0
2021-04-08,SPY_buyhold,0.0,143072.6489466076,143072.6489466076,0.0
2021-04-09,SPY_buyhold,0.0,144112.8383804579,144112.8383804579,0.0
2021-04-12,SPY_buyhold,0.0,144165.391644338,144165.391644338,0.0
2021-04-13,SPY_buyhold,0.0,144592.64226174162,144592.64226174162,0.0
2021-04-14,SPY_buyhold,0.0,144098.83558897453,144098.83558897453,0.0
2021-04-15,SPY_buyhold,0.0,145646.83448707525,145646.83448707525,0.0
2021-04-16,SPY_buyhold,0.0,146133.62264577366,146133.62264577366,0.0
2021-04-19,SPY_buyhold,0.0,145415.66859931074,145415.66859931074,0.0
2021-04-20,SPY_buyhold,0.0,144350.9999578551,144350.9999578551,0.0
2021-04-21,SPY_buyhold,0.0,145716.85985671007,145716.85985671007,0.0
2021-04-22,SPY_buyhold,0.0,144386.00123045448,144386.00123045448,0.0
2021-04-23,SPY_buyhold,0.0,145951.50647096394,145951.50647096394,0.0
2021-04-26,SPY_buyhold,0.0,146256.22410372458,146256.22410372458,0.0
2021-04-27,SPY_buyhold,0.0,146224.65790874252,146224.65790874252,0.0
2021-04-28,SPY_buyhold,0.0,146182.64953429243,146182.64953429243,0.0
2021-04-29,SPY_buyhold,0.0,147114.24030167516,147114.24030167516,0.0
2021-04-30,SPY_buyhold,0.0,146147.61402503902,146147.61402503902,0.0
2021-05-03,SPY_buyhold,0.0,146462.81948613972,146462.81948613972,0.0
2021-05-04,SPY_buyhold,0.0,145559.24571394172,145559.24571394172,0.0
2021-05-05,SPY_buyhold,0.0,145604.79187597116,145604.79187597116,0.0
2021-05-06,SPY_buyhold,0.0,146767.55994333638,146767.55994333638,0.0
2021-05-07,SPY_buyhold,0.0,147835.7207234994,147835.7207234994,0.0
2021-05-10,SPY_buyhold,0.0,146371.80704760685,146371.80704760685,0.0
2021-05-11,SPY_buyhold,0.0,145065.43904117466,145065.43904117466,0.0
2021-05-12,SPY_buyhold,0.0,141983.47827311055,141983.47827311055,0.0
2021-05-13,SPY_buyhold,0.0,143689.05707732562,143689.05707732562,0.0
2021-05-14,SPY_buyhold,0.0,145895.49530503046,145895.49530503046,0.0
2021-05-17,SPY_buyhold,0.0,145524.23302912433,145524.23302912433,0.0
2021-05-18,SPY_buyhold,0.0,144270.45252322624,144270.45252322624,0.0
2021-05-19,SPY_buyhold,0.0,143892.1945576874,143892.1945576874,0.0
2021-05-20,SPY_buyhold,0.0,145440.18204357015,145440.18204357015,0.0
2021-05-21,SPY_buyhold,0.0,145321.11837319855,145321.11837319855,0.0
2021-05-24,SPY_buyhold,0.0,146802.5612159358,146802.5612159358,0.0
2021-05-25,SPY_buyhold,0.0,146476.8336898411,146476.8336898411,0.0
2021-05-26,SPY_buyhold,0.0,146767.55994333638,146767.55994333638,0.0
2021-05-27,SPY_buyhold,0.0,146844.5467659499,146844.5467659499,0.0
2021-05-28,SPY_buyhold,0.0,147107.25602426045,147107.25602426045,0.0
2021-06-01,SPY_buyhold,0.0,146977.68170111286,146977.68170111286,0.0
2021-06-02,SPY_buyhold,0.0,147208.79052778735,147208.79052778735,0.0
2021-06-03,SPY_buyhold,0.0,146662.44200335816,146662.44200335816,0.0
2021-06-04,SPY_buyhold,0.0,148003.81128238977,148003.81128238977,0.0
2021-06-07,SPY_buyhold,0.0,147860.22275554077,147860.22275554077,0.0
2021-06-08,SPY_buyhold,0.0,147891.74330165086,147891.74330165086,0.0
2021-06-09,SPY_buyhold,0.0,147671.09947888038,147671.09947888038,0.0
2021-06-10,SPY_buyhold,0.0,148357.53297923322,148357.53297923322,0.0
2021-06-11,SPY_buyhold,0.0,148602.6674218271,148602.6674218271,0.0
2021-06-14,SPY_buyhold,0.0,148935.3906375545,148935.3906375545,0.0
2021-06-15,SPY_buyhold,0.0,148662.22778755787,148662.22778755787,0.0
2021-06-16,SPY_buyhold,0.0,147832.19434813806,147832.19434813806,0.0
2021-06-17,SPY_buyhold,0.0,147783.1674596193,147783.1674596193,0.0
2021-06-18,SPY_buyhold,0.0,145789.5100364844,145789.5100364844,0.0
2021-06-21,SPY_buyhold,0.0,147876.6221128037,147876.6221128037,0.0
2021-06-22,SPY_buyhold,0.0,148667.20351460495,148667.20351460495,0.0
2021-06-23,SPY_buyhold,0.0,148488.02027982066,148488.02027982066,0.0
2021-06-24,SPY_buyhold,0.0,149366.41869911537,149366.41869911537,0.0
2021-06-25,SPY_buyhold,0.0,149897.00695048954,149897.00695048954,0.0
2021-06-28,SPY_buyhold,0.0,150199.17965863668,150199.17965863668,0.0
2021-06-29,SPY_buyhold,0.0,150279.9895742795,150279.9895742795,0.0
2021-06-30,SPY_buyhold,0.0,150406.51683522167,150406.51683522167,0.0
2021-07-01,SPY_buyhold,0.0,151239.209321435,151239.209321435,0.0
2021-07-02,SPY_buyhold,0.0,152395.2099435275,152395.2099435275,0.0
2021-07-06,SPY_buyhold,0.0,152117.6191529477,152117.6191529477,0.0
2021-07-07,SPY_buyhold,0.0,152655.24874282657,152655.24874282657,0.0
2021-07-08,SPY_buyhold,0.0,151411.3968665866,151411.3968665866,0.0
2021-07-09,SPY_buyhold,0.0,153027.68647718648,153027.68647718648,0.0
2021-07-12,SPY_buyhold,0.0,153575.80389540535,153575.80389540535,0.0
2021-07-13,SPY_buyhold,0.0,153052.27980697184,153052.27980697184,0.0
2021-07-14,SPY_buyhold,0.0,153280.67252576287,153280.67252576287,0.0
2021-07-15,SPY_buyhold,0.0,152757.1484373294,152757.1484373294,0.0
2021-07-16,SPY_buyhold,0.0,151558.97966973484,151558.97966973484,0.0
2021-07-19,SPY_buyhold,0.0,149320.76982712396,149320.76982712396,0.0
2021-07-20,SPY_buyhold,0.0,151460.58352615734,151460.58352615734,0.0
2021-07-21,SPY_buyhold,0.0,152686.86058668062,152686.86058668062,0.0
2021-07-22,SPY_buyhold,0.0,153006.60811054445,153006.60811054445,0.0
2021-07-23,SPY_buyhold,0.0,154580.70675120628,154580.70675120628,0.0
2021-07-26,SPY_buyhold,0.0,154960.18582407085,154960.18582407085,0.0
2021-07-27,SPY_buyhold,0.0,154253.95212549175,154253.95212549175,0.0
2021-07-28,SPY_buyhold,0.0,154190.71702556565,154190.71702556565,0.0
2021-07-29,SPY_buyhold,0.0,154830.17783663934,154830.17783663934,0.0
2021-07-30,SPY_buyhold,0.0,154078.2724416328,154078.2724416328,0.0
2021-08-02,SPY_buyhold,0.0,153755.02136684363,153755.02136684363,0.0
2021-08-03,SPY_buyhold,0.0,155005.86893271626,155005.86893271626,0.0
2021-08-04,SPY_buyhold,0.0,154243.41864827974,154243.41864827974,0.0
2021-08-05,SPY_buyhold,0.0,155220.24744780594,155220.24744780594,0.0
2021-08-06,SPY_buyhold,0.0,155476.7028106537,155476.7028106537,0.0
2021-08-09,SPY_buyhold,0.0,155350.20978636548,155350.20978636548,0.0
2021-08-10,SPY_buyhold,0.0,155543.45287372312,155543.45287372312,0.0
2021-08-11,SPY_buyhold,0.0,155929.9732850924,155929.9732850924,0.0
2021-08-12,SPY_buyhold,0.0,156397.30361210447,156397.30361210447,0.0
2021-08-13,SPY_buyhold,0.0,156681.91291675292,156681.91291675292,0.0
2021-08-16,SPY_buyhold,0.0,157050.8471001875,157050.8471001875,0.0
2021-08-17,SPY_buyhold,0.0,156021.3395023832,156021.3395023832,0.0
2021-08-18,SPY_buyhold,0.0,154313.7064989285,154313.7064989285,0.0
2021-08-19,SPY_buyhold,0.0,154552.62128271355,154552.62128271355,0.0
2021-08-20,SPY_buyhold,0.0,155782.41330638016,155782.41330638016,0.0
2021-08-23,SPY_buyhold,0.0,157152.74679469032,157152.74679469032,0.0
2021-08-24,SPY_buyhold,0.0,157402.22929234136,157402.22929234136,0.0
2021-08-25,SPY_buyhold,0.0,157732.5217056352,157732.5217056352,0.0
2021-08-26,SPY_buyhold,0.0,156801.38742697242,156801.38742697242,0.0
2021-08-27,SPY_buyhold,0.0,158203.34417135463,158203.34417135463,0.0
2021-08-30,SPY_buyhold,0.0,158899.05580493974,158899.05580493974,0.0
2021-08-31,SPY_buyhold,0.0,158663.58751099004,158663.58751099004,0.0
2021-09-01,SPY_buyhold,0.0,158747.95803864815,158747.95803864815,0.0
2021-09-02,SPY_buyhold,0.0,159236.35532008426,159236.35532008426,0.0
2021-09-03,SPY_buyhold,0.0,159197.69072550753,159197.69072550753,0.0
2021-09-07,SPY_buyhold,0.0,158628.47211621064,158628.47211621064,0.0
2021-09-08,SPY_buyhold,0.0,158435.251853289,158435.251853289,0.0
2021-09-09,SPY_buyhold,0.0,157757.1036232026,157757.1036232026,0.0
2021-09-10,SPY_buyhold,0.0,156513.27457139865,156513.27457139865,0.0
2021-09-13,SPY_buyhold,0.0,156913.78636203328,156913.78636203328,0.0
2021-09-14,SPY_buyhold,0.0,156067.0226110286,156067.0226110286,0.0
2021-09-15,SPY_buyhold,0.0,157370.6060362693,157370.6060362693,0.0
2021-09-16,SPY_buyhold,0.0,157121.13495083628,157121.13495083628,0.0
2021-09-17,SPY_buyhold,0.0,155590.59674627226,155590.59674627226,0.0
2021-09-20,SPY_buyhold,0.0,152996.2458166024,152996.2458166024,0.0
2021-09-21,SPY_buyhold,0.0,152851.7214878776,152851.7214878776,0.0
2021-09-22,SPY_buyhold,0.0,154342.75059373304,154342.75059373304,0.0
2021-09-23,SPY_buyhold,0.0,156218.0290795762,156218.0290795762,0.0
2021-09-24,SPY_buyhold,0.0,156475.34035877377,156475.34035877377,0.0
2021-09-27,SPY_buyhold,0.0,156027.696107808,156027.696107808,0.0
2021-09-28,SPY_buyhold,0.0,152883.4702783476,152883.4702783476,0.0
2021-09-29,SPY_buyhold,0.0,153140.7701453272,153140.7701453272,0.0
2021-09-30,SPY_buyhold,0.0,151269.0294470634,151269.0294470634,0.0
2021-10-01,SPY_buyhold,0.0,153066.72767495713,153066.72767495713,0.0
2021-10-04,SPY_buyhold,0.0,151092.76774008657,151092.76774008657,0.0
2021-10-05,SPY_buyhold,0.0,152664.91489147075,152664.91489147075,0.0
2021-10-06,SPY_buyhold,0.0,153299.38856327935,153299.38856327935,0.0
2021-10-07,SPY_buyhold,0.0,154624.79214933197,154624.79214933197,0.0
2021-10-08,SPY_buyhold,0.0,154342.75059373304,154342.75059373304,0.0
2021-10-11,SPY_buyhold,0.0,153225.36891734527,153225.36891734527,0.0
2021-10-12,SPY_buyhold,0.0,152848.20652473424,152848.20652473424,0.0
2021-10-13,SPY_buyhold,0.0,153398.0700123068,153398.0700123068,0.0
2021-10-14,SPY_buyhold,0.0,155978.3268527493,155978.3268527493,0.0
2021-10-15,SPY_buyhold,0.0,157166.23603636379,157166.23603636379,0.0
2021-10-18,SPY_buyhold,0.0,157631.53498857224,157631.53498857224,0.0
2021-10-19,SPY_buyhold,0.0,158847.63235064142,158847.63235064142,0.0
2021-10-20,SPY_buyhold,0.0,159471.56113302,159471.56113302,0.0
2021-10-21,SPY_buyhold,0.0,159887.49083016976,159887.49083016976,0.0
2021-10-22,SPY_buyhold,0.0,159721.80824927692,159721.80824927692,0.0
2021-10-25,SPY_buyhold,0.0,160578.36368332375,160578.36368332375,0.0
2021-10-26,SPY_buyhold,0.0,160722.89942426656,160722.89942426656,0.0
2021-10-27,SPY_buyhold,0.0,160010.86831894453,160010.86831894453,0.0
2021-10-28,SPY_buyhold,0.0,161554.80446743802,161554.80446743802,0.0
2021-10-29,SPY_buyhold,0.0,161882.60901720836,161882.60901720836,0.0
2021-11-01,SPY_buyhold,0.0,162161.05572413796,162161.05572413796,0.0
2021-11-02,SPY_buyhold,0.0,162816.6876481146,162816.6876481146,0.0
2021-11-03,SPY_buyhold,0.0,163810.73748459955,163810.73748459955,0.0
2021-11-04,SPY_buyhold,0.0,164582.7169710643,164582.7169710643,0.0
2021-11-05,SPY_buyhold,0.0,165153.76153524086,165153.76153524086,0.0
2021-11-08,SPY_buyhold,0.0,165294.73666416833,165294.73666416833,0.0
2021-11-09,SPY_buyhold,0.0,164748.36531530312,164748.36531530312,0.0
2021-11-10,SPY_buyhold,0.0,163422.99596590453,163422.99596590453,0.0
2021-11-11,SPY_buyhold,0.0,163475.88018410656,163475.88018410656,0.0
2021-11-12,SPY_buyhold,0.0,164709.58659854642,164709.58659854642,0.0
2021-11-15,SPY_buyhold,0.0,164766.0086043278,164766.0086043278,0.0
2021-11-16,SPY_buyhold,0.0,165418.1483895971,165418.1483895971,0.0
2021-11-17,SPY_buyhold,0.0,165016.26713280272,165016.26713280272,0.0
2021-11-18,SPY_buyhold,0.0,165576.73257089526,165576.73257089526,0.0
2021-11-19,SPY_buyhold,0.0,165280.67681159498,165280.67681159498,0.0
2021-11-22,SPY_buyhold,0.0,164815.35503495054,164815.35503495054,0.0
2021-11-23,SPY_buyhold,0.0,165033.89900960942,165033.89900960942,0.0
2021-11-24,SPY_buyhold,0.0,165474.5019220705,165474.5019220705,0.0
2021-11-26,SPY_buyhold,0.0,161783.90474374493,161783.90474374493,0.0
2021-11-29,SPY_buyhold,0.0,163768.4323924815,163768.4323924815,0.0
2021-11-30,SPY_buyhold,0.0,160581.87864646708,160581.87864646708,0.0
2021-12-01,SPY_buyhold,0.0,158798.2630955827,158798.2630955827,0.0
2021-12-02,SPY_buyhold,0.0,161230.50346859306,161230.50346859306,0.0
2021-12-03,SPY_buyhold,0.0,159827.56527346303,159827.56527346303,0.0
2021-12-06,SPY_buyhold,0.0,161720.45281167686,161720.45281167686,0.0
2021-12-07,SPY_buyhold,0.0,165065.61356342543,165065.61356342543,0.0
2021-12-08,SPY_buyhold,0.0,165502.7015127432,165502.7015127432,0.0
2021-12-09,SPY_buyhold,0.0,164385.30842413745,164385.30842413745,0.0
2021-12-10,SPY_buyhold,0.0,165932.77094799228,165932.77094799228,0.0
2021-12-13,SPY_buyhold,0.0,164462.85444543287,164462.85444543287,0.0
2021-12-14,SPY_buyhold,0.0,163331.33303094577,163331.33303094577,0.0
2021-12-15,SPY_buyhold,0.0,165883.41310515156,165883.41310515156,0.0
2021-12-16,SPY_buyhold,0.0,164420.54935331483,164420.54935331483,0.0
2021-12-17,SPY_buyhold,0.0,162670.64549439607,162670.64549439607,0.0
2021-12-20,SPY_buyhold,0.0,160940.92984911555,160940.92984911555,0.0
2021-12-21,SPY_buyhold,0.0,163799.07419780575,163799.07419780575,0.0
2021-12-22,SPY_buyhold,0.0,165436.8416026776,165436.8416026776,0.0
2021-12-23,SPY_buyhold,0.0,166466.1894294299,166466.1894294299,0.0
2021-12-27,SPY_buyhold,0.0,168822.05923959863,168822.05923959863,0.0
2021-12-28,SPY_buyhold,0.0,168684.07411178658,168684.07411178658,0.0
2021-12-29,SPY_buyhold,0.0,168899.890566344,168899.890566344,0.0
2021-12-30,SPY_buyhold,0.0,168432.92543030786,168432.92543030786,0.0
2021-12-31,SPY_buyhold,0.0,168008.45939409573,168008.45939409573,0.0
2022-01-03,SPY_buyhold,0.0,168981.2140317967,168981.2140317967,0.0
2022-01-04,SPY_buyhold,0.0,168924.62084274532,168924.62084274532,0.0
2022-01-05,SPY_buyhold,0.0,165680.90329677967,165680.90329677967,0.0
2022-01-06,SPY_buyhold,0.0,165525.26346772496,165525.26346772496,0.0
2022-01-07,SPY_buyhold,0.0,164870.8526510741,164870.8526510741,0.0
2022-01-10,SPY_buyhold,0.0,164665.6837959087,164665.6837959087,0.0
2022-01-11,SPY_buyhold,0.0,166165.5231340585,166165.5231340585,0.0
2022-01-12,SPY_buyhold,0.0,166614.74227110797,166614.74227110797,0.0
2022-01-13,SPY_buyhold,0.0,164319.03767422392,164319.03767422392,0.0
2022-01-14,SPY_buyhold,0.0,164386.25563823126,164386.25563823126,0.0
2022-01-18,SPY_buyhold,0.0,161475.03306363305,161475.03306363305,0.0
2022-01-19,SPY_buyhold,0.0,159798.31575873453,159798.31575873453,0.0
2022-01-20,SPY_buyhold,0.0,158029.68445008132,158029.68445008132,0.0
2022-01-21,SPY_buyhold,0.0,154927.466995071,154927.466995071,0.0
2022-01-24,SPY_buyhold,0.0,155585.39277486523,155585.39277486523,0.0
2022-01-25,SPY_buyhold,0.0,153685.85191355864,153685.85191355864,0.0
2022-01-26,SPY_buyhold,0.0,153300.2901285012,153300.2901285012,0.0
2022-01-27,SPY_buyhold,0.0,152543.2948842676,152543.2948842676,0.0
2022-01-28,SPY_buyhold,0.0,156331.78606857877,156331.78606857877,0.0
2022-01-31,SPY_buyhold,0.0,159147.488378535,159147.488378535,0.0
2022-02-01,SPY_buyhold,0.0,160222.83885603666,160222.83885603666,0.0
2022-02-02,SPY_buyhold,0.0,161779.25997101978,161779.25997101978,0.0
2022-02-03,SPY_buyhold,0.0,157976.6290486093,157976.6290486093,0.0
2022-02-04,SPY_buyhold,0.0,158719.49596696152,158719.49596696152,0.0
2022-02-07,SPY_buyhold,0.0,158210.08879219138,158210.08879219138,0.0
2022-02-08,SPY_buyhold,0.0,159511.82343811644,159511.82343811644,0.0
2022-02-09,SPY_buyhold,0.0,161846.47793502716,161846.47793502716,0.0
2022-02-10,SPY_buyhold,0.0,158938.77032357227,158938.77032357227,0.0
2022-02-11,SPY_buyhold,0.0,155804.68995591198,155804.68995591198,0.0
2022-02-14,SPY_buyhold,0.0,155295.3512544498,155295.3512544498,0.0
2022-02-15,SPY_buyhold,0.0,157799.76249407858,157799.76249407858,0.0
2022-02-16,SPY_buyhold,0.0,157976.6290486093,157976.6290486093,0.0
2022-02-17,SPY_buyhold,0.0,154602.04759886226,154602.04759886226,0.0
2022-02-18,SPY_buyhold,0.0,153600.9450116546,153600.9450116546,0.0
2022-02-22,SPY_buyhold,0.0,151952.56424404477,151952.56424404477,0.0
2022-02-23,SPY_buyhold,0.0,149257.12388734994,149257.12388734994,0.0
2022-02-24,SPY_buyhold,0.0,151503.3336947773,151503.3336947773,0.0
2022-02-25,SPY_buyhold,0.0,154846.08646852834,154846.08646852834,0.0
2022-02-28,SPY_buyhold,0.0,154449.9227329509,154449.9227329509,0.0
2022-03-01,SPY_buyhold,0.0,152097.6021225795,152097.6021225795,0.0
2022-03-02,SPY_buyhold,0.0,154895.615494639,154895.615494639,0.0
2022-03-03,SPY_buyhold,0.0,154124.4919245241,154124.4919245241,0.0
2022-03-04,SPY_buyhold,0.0,152872.28630470973,152872.28630470973,0.0
2022-03-07,SPY_buyhold,0.0,148365.71553953766,148365.71553953766,0.0
2022-03-08,SPY_buyhold,0.0,147240.83603592534,147240.83603592534,0.0
2022-03-09,SPY_buyhold,0.0,151188.50483687053,151188.50483687053,0.0
2022-03-10,SPY_buyhold,0.0,150505.825956239,150505.825956239,0.0
2022-03-11,SPY_buyhold,0.0,148592.12253239707,148592.12253239707,0.0
2022-03-14,SPY_buyhold,0.0,147506.1701043754,147506.1701043754,0.0
2022-03-15,SPY_buyhold,0.0,150749.91047477708,150749.91047477708,0.0
2022-03-16,SPY_buyhold,0.0,154092.6404240921,154092.6404240921,0.0
2022-03-17,SPY_buyhold,0.0,156020.50641046936,156020.50641046936,0.0
2022-03-18,SPY_buyhold,0.0,157729.37193346783,157729.37193346783,0.0
2022-03-21,SPY_buyhold,0.0,157683.2323361025,157683.2323361025,0.0
2022-03-22,SPY_buyhold,0.0,159528.34832977733,159528.34832977733,0.0
2022-03-23,SPY_buyhold,0.0,157473.8866091499,157473.8866091499,0.0
2022-03-24,SPY_buyhold,0.0,159847.70783822922,159847.70783822922,0.0
2022-03-25,SPY_buyhold,0.0,160628.31496150035,160628.31496150035,0.0
