date,label,cash,gross_exposure,equity,cash_weight
2020-12-16,equal_weight,0.0,117039.54590587906,117039.54590587906,0.0
2020-12-17,equal_weight,0.0,117789.43476293306,117789.43476293306,0.0
2020-12-18,equal_weight,0.0,117387.02726812482,117387.02726812482,0.0
2020-12-21,equal_weight,0.0,116738.73501800944,116738.73501800944,0.0
2020-12-22,equal_weight,0.0,116404.69559406793,116404.69559406793,0.0
2020-12-23,equal_weight,0.0,116900.89025664823,116900.89025664823,0.0
2020-12-24,equal_weight,0.0,117183.29816781502,117183.29816781502,0.0
2020-12-28,equal_weight,0.0,117531.68762216448,117531.68762216448,0.0
2020-12-29,equal_weight,0.0,117485.90638296021,117485.90638296021,0.0
2020-12-30,equal_weight,0.0,117951.9568302123,117951.9568302123,0.0
2020-12-31,equal_weight,0.0,118177.50093628939,118177.50093628939,0.0
2021-01-04,equal_weight,0.0,117427.97516650708,117427.97516650708,0.0
2021-01-05,equal_weight,0.0,118499.17479558928,118499.17479558928,0.0
2021-01-06,equal_weight,0.0,119287.44255525188,119287.44255525188,0.0
2021-01-07,equal_weight,0.0,120062.9983213567,120062.9983213567,0.0
2021-01-08,equal_weight,0.0,120403.29958975008,120403.29958975008,0.0
2021-01-11,equal_weight,0.0,119617.09191090685,119617.09191090685,0.0
2021-01-12,equal_weight,0.0,120184.76640029061,120184.76640029061,0.0
2021-01-13,equal_weight,0.0,120272.67356419473,120272.67356419473,0.0
2021-01-14,equal_weight,0.0,120574.30573506276,120574.30573506276,0.0
2021-01-15,equal_weight,0.0,119636.58129964833,119636.58129964833,0.0
2021-01-19,equal_weight,0.0,120380.98499469893,120380.98499469893,0.0
2021-01-20,equal_weight,0.0,121462.28267086236,121462.28267086236,0.0
2021-01-21,equal_weight,0.0,121222.91251077793,121222.91251077793,0.0
2021-01-22,equal_weight,0.0,120782.65965726753,120782.65965726753,0.0
2021-01-25,equal_weight,0.0,121128.99912416196,121128.99912416196,0.0
2021-01-26,equal_weight,0.0,120903.64588464609,120903.64588464609,0.0
2021-01-27,equal_weight,0.0,118816.92749654318,118816.92749654318,0.0
2021-01-28,equal_weight,0.0,119591.88900179125,119591.88900179125,0.0
2021-01-29,equal_weight,0.0,117993.68147804363,117993.68147804363,0.0
2021-02-01,equal_weight,0.0,119656.4773458609,119656.4773458609,0.0
2021-02-02,equal_weight,0.0,120470.08341319245,120470.08341319245,0.0
2021-02-03,equal_weight,0.0,120687.80814534766,120687.80814534766,0.0
2021-02-04,equal_weight,0.0,121286.78680214584,121286.78680214584,0.0
2021-02-05,equal_weight,0.0,121946.22071881208,121946.22071881208,0.0
2021-02-08,equal_weight,0.0,122909.34804083762,122909.34804083762,0.0
2021-02-09,equal_weight,0.0,123058.50692323029,123058.50692323029,0.0
2021-02-10,equal_weight,0.0,123132.55992010058,123132.55992010058,0.0
2021-02-11,equal_weight,0.0,123231.5303687958,123231.5303687958,0.0
2021-02-12,equal_weight,0.0,123666.33783643985,123666.33783643985,0.0
2021-02-16,equal_weight,0.0,123656.5115923107,123656.5115923107,0.0
2021-02-17,equal_weight,0.0,123652.22639772271,123652.22639772271,0.0
2021-02-18,equal_weight,0.0,123034.92193197759,123034.92193197759,0.0
2021-02-19,equal_weight,0.0,123132.27911141186,123132.27911141186,0.0
2021-02-22,equal_weight,0.0,122938.00500028426,122938.00500028426,0.0
2021-02-23,equal_weight,0.0,123099.19254537749,123099.19254537749,0.0
2021-02-24,equal_weight,0.0,123976.39361235955,123976.39361235955,0.0
2021-02-25,equal_weight,0.0,121648.38961003315,121648.38961003315,0.0
2021-02-26,equal_weight,0.0,120712.7385159329,120712.7385159329,0.0
2021-03-01,equal_weight,0.0,122511.53543218006,122511.53543218006,0.0
2021-03-02,equal_weight,0.0,122018.99547726857,122018.99547726857,0.0
2021-03-03,equal_weight,0.0,121129.47286222674,121129.47286222674,0.0
2021-03-04,equal_weight,0.0,120057.19714908105,120057.19714908105,0.0
2021-03-05,equal_weight,0.0,121590.56066313254,121590.56066313254,0.0
2021-03-08,equal_weight,0.0,121054.29159442722,121054.29159442722,0.0
2021-03-09,equal_weight,0.0,122352.47016858193,122352.47016858193,0.0
2021-03-10,equal_weight,0.0,123151.98156448956,123151.98156448956,0.0
2021-03-11,equal_weight,0.0,124181.01703471655,124181.01703471655,0.0
2021-03-12,equal_weight,0.0,124195.8067731191,124195.8067731191,0.0
2021-03-15,equal_weight,0.0,124784.76289077861,124784.76289077861,0.0
2021-03-16,equal_weight,0.0,124459.05203712384,124459.05203712384,0.0
2021-03-17,equal_weight,0.0,124792.29788798344,124792.29788798344,0.0
2021-03-18,equal_weight,0.0,123003.45880043361,123003.45880043361,0.0
2021-03-19,equal_weight,0.0,123235.17651787151,123235.17651787151,0.0
2021-03-22,equal_weight,0.0,123548.55145760249,123548.55145760249,0.0
2021-03-23,equal_weight,0.0,122335.3048663973,122335.3048663973,0.0
2021-03-24,equal_weight,0.0,122098.19938202655,122098.19938202655,0.0
2021-03-25,equal_weight,0.0,122504.94432468539,122504.94432468539,0.0
2021-03-26,equal_weight,0.0,124096.66411373687,124096.66411373687,0.0
2021-03-29,equal_weight,0.0,123716.63769620298,123716.63769620298,0.0
2021-03-30,equal_weight,0.0,123387.17097908596,123387.17097908596,0.0
2021-03-31,equal_weight,0.0,123619.2201041689,123619.2201041689,0.0
2021-04-01,equal_weight,0.0,124934.50028197638,124934.50028197638,0.0
2021-04-05,equal_weight,0.0,125629.39654425802,125629.39654425802,0.0
2021-04-06,equal_weight,0.0,125706.95614461545,125706.95614461545,0.0
2021-04-07,equal_weight,0.0,125529.39402625557,125529.39402625557,0.0
2021-04-08,equal_weight,0.0,126026.37943580792,126026.37943580792,0.0
2021-04-09,equal_weight,0.0,126202.10499824178,126202.10499824178,0.0
2021-04-12,equal_weight,0.0,126115.2572254566,126115.2572254566,0.0
2021-04-13,equal_weight,0.0,126607.36186816821,126607.36186816821,0.0
2021-04-14,equal_weight,0.0,126787.95890923684,126787.95890923684,0.0
2021-04-15,equal_weight,0.0,127976.83513657612,127976.83513657612,0.0
2021-04-16,equal_weight,0.0,128252.20001581058,128252.20001581058,0.0
2021-04-19,equal_weight,0.0,127815.05247349481,127815.05247349481,0.0
2021-04-20,equal_weight,0.0,127007.65604198955,127007.65604198955,0.0
2021-04-21,equal_weight,0.0,127980.54272889605,127980.54272889605,0.0
2021-04-22,equal_weight,0.0,127337.32209458797,127337.32209458797,0.0
2021-04-23,equal_weight,0.0,128274.77403851067,128274.77403851067,0.0
2021-04-26,equal_weight,0.0,128485.53663483917,128485.53663483917,0.0
2021-04-27,equal_weight,0.0,128420.54076566067,128420.54076566067,0.0
2021-04-28,equal_weight,0.0,128698.19727568096,128698.19727568096,0.0
2021-04-29,equal_weight,0.0,129104.5131430143,129104.5131430143,0.0
2021-04-30,equal_weight,0.0,128266.1074040617,128266.1074040617,0.0
2021-05-03,equal_weight,0.0,128974.53724890522,128974.53724890522,0.0
2021-05-04,equal_weight,0.0,128467.10728937289,128467.10728937289,0.0
2021-05-05,equal_weight,0.0,128745.51888855631,128745.51888855631,0.0
2021-05-06,equal_weight,0.0,129535.23531295729,129535.23531295729,0.0
2021-05-07,equal_weight,0.0,130452.43990626812,130452.43990626812,0.0
2021-05-10,equal_weight,0.0,129721.32019872572,129721.32019872572,0.0
2021-05-11,equal_weight,0.0,128918.28070762697,128918.28070762697,0.0
2021-05-12,equal_weight,0.0,126875.09805464279,126875.09805464279,0.0
2021-05-13,equal_weight,0.0,127606.9035897499,127606.9035897499,0.0
2021-05-14,equal_weight,0.0,129204.69359564695,129204.69359564695,0.0
2021-05-17,equal_weight,0.0,129323.67360684341,129323.67360684341,0.0
2021-05-18,equal_weight,0.0,128858.55776148716,128858.55776148716,0.0
2021-05-19,equal_weight,0.0,128079.54705281835,128079.54705281835,0.0
2021-05-20,equal_weight,0.0,129029.06252377108,129029.06252377108,0.0
2021-05-21,equal_weight,0.0,129046.07381937274,129046.07381937274,0.0
2021-05-24,equal_weight,0.0,129983.07395522167,129983.07395522167,0.0
2021-05-25,equal_weight,0.0,129882.45492290809,129882.45492290809,0.0
2021-05-26,equal_weight,0.0,130147.81640661234,130147.81640661234,0.0
2021-05-27,equal_weight,0.0,130425.52493059142,130425.52493059142,0.0
2021-05-28,equal_weight,0.0,130618.64983824345,130618.64983824345,0.0
2021-06-01,equal_weight,0.0,131187.40175089132,131187.40175089132,0.0
2021-06-02,equal_weight,0.0,131570.91325457438,131570.91325457438,0.0
2021-06-03,equal_weight,0.0,130985.93213308409,130985.93213308409,0.0
2021-06-04,equal_weight,0.0,131914.4951672195,131914.4951672195,0.0
2021-06-07,equal_weight,0.0,131950.44653447927,131950.44653447927,0.0
2021-06-08,equal_weight,0.0,132098.81613266704,132098.81613266704,0.0
2021-06-09,equal_weight,0.0,131858.68105228557,131858.68105228557,0.0
2021-06-10,equal_weight,0.0,132335.0279233538,132335.0279233538,0.0
2021-06-11,equal_weight,0.0,132417.52659023675,132417.52659023675,0.0
2021-06-14,equal_weight,0.0,132357.0093875411,132357.0093875411,0.0
2021-06-15,equal_weight,0.0,132216.0007996512,132216.0007996512,0.0
2021-06-16,equal_weight,0.0,131346.66070839675,131346.66070839675,0.0
2021-06-17,equal_weight,0.0,130677.49375183598,130677.49375183598,0.0
2021-06-18,equal_weight,0.0,129313.7324555918,129313.7324555918,0.0
2021-06-21,equal_weight,0.0,130768.40479727137,130768.40479727137,0.0
2021-06-22,equal_weight,0.0,131004.62642503557,131004.62642503557,0.0
2021-06-23,equal_weight,0.0,130894.15969313099,130894.15969313099,0.0
2021-06-24,equal_weight,0.0,131538.9396852219,131538.9396852219,0.0
2021-06-25,equal_weight,0.0,131962.16362944077,131962.16362944077,0.0
2021-06-28,equal_weight,0.0,131801.46342522436,131801.46342522436,0.0
2021-06-29,equal_weight,0.0,131686.102257063,131686.102257063,0.0
2021-06-30,equal_weight,0.0,131726.17313736788,131726.17313736788,0.0
2021-07-01,equal_weight,0.0,132210.5041355362,132210.5041355362,0.0
2021-07-02,equal_weight,0.0,132739.72481824952,132739.72481824952,0.0
2021-07-06,equal_weight,0.0,132072.96061004084,132072.96061004084,0.0
2021-07-07,equal_weight,0.0,132258.078956242,132258.078956242,0.0
2021-07-08,equal_weight,0.0,131380.23644993638,131380.23644993638,0.0
2021-07-09,equal_weight,0.0,132739.29805639377,132739.29805639377,0.0
2021-07-12,equal_weight,0.0,133043.72482243046,133043.72482243046,0.0
2021-07-13,equal_weight,0.0,132467.39037973256,132467.39037973256,0.0
2021-07-14,equal_weight,0.0,132491.29059600315,132491.29059600315,0.0
2021-07-15,equal_weight,0.0,132221.62415925704,132221.62415925704,0.0
2021-07-16,equal_weight,0.0,131410.60645012383,131410.60645012383,0.0
2021-07-19,equal_weight,0.0,129609.1850454869,129609.1850454869,0.0
2021-07-20,equal_weight,0.0,130919.41592736027,130919.41592736027,0.0
2021-07-21,equal_weight,0.0,131893.81801494618,131893.81801494618,0.0
2021-07-22,equal_weight,0.0,131962.8485336715,131962.8485336715,0.0
2021-07-23,equal_weight,0.0,132607.67234779746,132607.67234779746,0.0
2021-07-26,equal_weight,0.0,132718.90821597786,132718.90821597786,0.0
2021-07-27,equal_weight,0.0,132335.0411345362,132335.0411345362,0.0
2021-07-28,equal_weight,0.0,132722.27809447297,132722.27809447297,0.0
2021-07-29,equal_weight,0.0,133407.3928709725,133407.3928709725,0.0
2021-07-30,equal_weight,0.0,132941.13090930614,132941.13090930614,0.0
2021-08-02,equal_weight,0.0,132842.73979514817,132842.73979514817,0.0
2021-08-03,equal_weight,0.0,133495.07860004882,133495.07860004882,0.0
2021-08-04,equal_weight,0.0,132833.24812368376,132833.24812368376,0.0
2021-08-05,equal_weight,0.0,133439.91982072146,133439.91982072146,0.0
2021-08-06,equal_weight,0.0,133157.11154085517,133157.11154085517,0.0
2021-08-09,equal_weight,0.0,132735.4652012378,132735.4652012378,0.0
2021-08-10,equal_weight,0.0,133051.5530250564,133051.5530250564,0.0
2021-08-11,equal_weight,0.0,133676.3053225018,133676.3053225018,0.0
2021-08-12,equal_weight,0.0,133608.04801073528,133608.04801073528,0.0
2021-08-13,equal_weight,0.0,133905.27623610912,133905.27623610912,0.0
2021-08-16,equal_weight,0.0,133749.16992681212,133749.16992681212,0.0
2021-08-17,equal_weight,0.0,132846.75056772237,132846.75056772237,0.0
2021-08-18,equal_weight,0.0,131926.78772242245,131926.78772242245,0.0
2021-08-19,equal_weight,0.0,131425.59845752924,131425.59845752924,0.0
2021-08-20,equal_weight,0.0,131836.99388449453,131836.99388449453,0.0
2021-08-23,equal_weight,0.0,133085.0201581489,133085.0201581489,0.0
2021-08-24,equal_weight,0.0,133610.4470167102,133610.4470167102,0.0
2021-08-25,equal_weight,0.0,133822.36198445575,133822.36198445575,0.0
2021-08-26,equal_weight,0.0,133136.2038048417,133136.2038048417,0.0
2021-08-27,equal_weight,0.0,134458.15577365452,134458.15577365452,0.0
2021-08-30,equal_weight,0.0,134638.85601769347,134638.85601769347,0.0
2021-08-31,equal_weight,0.0,134542.5877278167,134542.5877278167,0.0
2021-09-01,equal_weight,0.0,134969.95501703036,134969.95501703036,0.0
2021-09-02,equal_weight,0.0,135515.86553504932,135515.86553504932,0.0
2021-09-03,equal_weight,0.0,135591.2705088176,135591.2705088176,0.0
2021-09-07,equal_weight,0.0,134849.93575544865,134849.93575544865,0.0
2021-09-08,equal_weight,0.0,134623.52790223132,134623.52790223132,0.0
2021-09-09,equal_weight,0.0,134323.68771716318,134323.68771716318,0.0
2021-09-10,equal_weight,0.0,133719.13815654872,133719.13815654872,0.0
2021-09-13,equal_weight,0.0,134260.99514109426,134260.99514109426,0.0
2021-09-14,equal_weight,0.0,133725.85389655962,133725.85389655962,0.0
2021-09-15,equal_weight,0.0,134547.9884058272,134547.9884058272,0.0
2021-09-16,equal_weight,0.0,134006.15103997037,134006.15103997037,0.0
2021-09-17,equal_weight,0.0,132947.87474595328,132947.87474595328,0.0
2021-09-20,equal_weight,0.0,131283.23222635523,131283.23222635523,0.0
2021-09-21,equal_weight,0.0,131504.29392873406,131504.29392873406,0.0
2021-09-22,equal_weight,0.0,132518.80447159373,132518.80447159373,0.0
2021-09-23,equal_weight,0.0,133434.93103212124,133434.93103212124,0.0
2021-09-24,equal_weight,0.0,133140.32456922322,133140.32456922322,0.0
2021-09-27,equal_weight,0.0,133337.13761544085,133337.13761544085,0.0
2021-09-28,equal_weight,0.0,131463.21537931648,131463.21537931648,0.0
2021-09-29,equal_weight,0.0,131387.22209923127,131387.22209923127,0.0
2021-09-30,equal_weight,0.0,130705.4198195795,130705.4198195795,0.0
2021-10-01,equal_weight,0.0,131810.50101058304,131810.50101058304,0.0
2021-10-04,equal_weight,0.0,131201.65507943233,131201.65507943233,0.0
2021-10-05,equal_weight,0.0,131891.26711608362,131891.26711608362,0.0
2021-10-06,equal_weight,0.0,131826.03406397364,131826.03406397364,0.0
2021-10-07,equal_weight,0.0,132695.5482813021,132695.5482813021,0.0
2021-10-08,equal_weight,0.0,132552.12100373587,132552.12100373587,0.0
2021-10-11,equal_weight,0.0,132115.14440758765,132115.14440758765,0.0
2021-10-12,equal_weight,0.0,132317.174249143,132317.174249143,0.0
2021-10-13,equal_weight,0.0,133070.33929702963,133070.33929702963,0.0
2021-10-14,equal_weight,0.0,134584.0390800601,134584.0390800601,0.0
2021-10-15,equal_weight,0.0,135020.68066988548,135020.68066988548,0.0
2021-10-18,equal_weight,0.0,135006.06400831108,135006.06400831108,0.0
2021-10-19,equal_weight,0.0,135695.25857144798,135695.25857144798,0.0
2021-10-20,equal_weight,0.0,136388.02805546168,136388.02805546168,0.0
2021-10-21,equal_weight,0.0,136167.31554771806,136167.31554771806,0.0
2021-10-22,equal_weight,0.0,136473.61345804532,136473.61345804532,0.0
2021-10-25,equal_weight,0.0,136981.97452815215,136981.97452815215,0.0
2021-10-26,equal_weight,0.0,136988.04549190786,136988.04549190786,0.0
2021-10-27,equal_weight,0.0,136192.10320136277,136192.10320136277,0.0
2021-10-28,equal_weight,0.0,137103.15478515511,137103.15478515511,0.0
2021-10-29,equal_weight,0.0,136754.9665317842,136754.9665317842,0.0
2021-11-01,equal_weight,0.0,137403.25536197118,137403.25536197118,0.0
2021-11-02,equal_weight,0.0,137474.06080514568,137474.06080514568,0.0
2021-11-03,equal_weight,0.0,137775.06237750803,137775.06237750803,0.0
2021-11-04,equal_weight,0.0,137912.38106518754,137912.38106518754,0.0
2021-11-05,equal_weight,0.0,138678.08810997664,138678.08810997664,0.0
2021-11-08,equal_weight,0.0,138883.89615205966,138883.89615205966,0.0
2021-11-09,equal_weight,0.0,138825.1893755417,138825.1893755417,0.0
2021-11-10,equal_weight,0.0,137806.64404854033,137806.64404854033,0.0
2021-11-11,equal_weight,0.0,138095.17299501202,138095.17299501202,0.0
2021-11-12,equal_weight,0.0,138601.54350729912,138601.54350729912,0.0
2021-11-15,equal_weight,0.0,138520.47056332327,138520.47056332327,0.0
2021-11-16,equal_weight,0.0,138478.93826127375,138478.93826127375,0.0
2021-11-17,equal_weight,0.0,138110.81441230897,138110.81441230897,0.0
2021-11-18,equal_weight,0.0,138058.82191388204,138058.82191388204,0.0
2021-11-19,equal_weight,0.0,137430.6190399979,137430.6190399979,0.0
2021-11-22,equal_weight,0.0,136960.25276509332,136960.25276509332,0.0
2021-11-23,equal_weight,0.0,137202.91094664644,137202.91094664644,0.0
2021-11-24,equal_weight,0.0,137326.6222976064,137326.6222976064,0.0
2021-11-26,equal_weight,0.0,134440.94013575406,134440.94013575406,0.0
2021-11-29,equal_weight,0.0,135189.71521190752,135189.71521190752,0.0
2021-11-30,equal_weight,0.0,133282.94283920538,133282.94283920538,0.0
2021-12-01,equal_weight,0.0,132187.21338789928,132187.21338789928,0.0
2021-12-02,equal_weight,0.0,133976.09355522975,133976.09355522975,0.0
2021-12-03,equal_weight,0.0,133399.65720604523,133399.65720604523,0.0
2021-12-06,equal_weight,0.0,134658.0883743101,134658.0883743101,0.0
2021-12-07,equal_weight,0.0,136511.48120035473,136511.48120035473,0.0
2021-12-08,equal_weight,0.0,136745.12537436,136745.12537436,0.0
2021-12-09,equal_weight,0.0,135750.61941108495,135750.61941108495,0.0
2021-12-10,equal_weight,0.0,136402.82005204415,136402.82005204415,0.0
2021-12-13,equal_weight,0.0,135733.33576181193,135733.33576181193,0.0
2021-12-14,equal_weight,0.0,135012.36910996863,135012.36910996863,0.0
2021-12-15,equal_weight,0.0,136185.2509531358,136185.2509531358,0.0
2021-12-16,equal_weight,0.0,136032.13613793245,136032.13613793245,0.0
2021-12-17,equal_weight,0.0,135032.03371201977,135032.03371201977,0.0
2021-12-20,equal_weight,0.0,133929.07653597856,133929.07653597856,0.0
2021-12-21,equal_weight,0.0,135650.09838388796,135650.09838388796,0.0
2021-12-22,equal_weight,0.0,136713.993487762,136713.993487762,0.0
2021-12-23,equal_weight,0.0,137308.14759182953,137308.14759182953,0.0
2021-12-27,equal_weight,0.0,138641.02676935546,138641.02676935546,0.0
2021-12-28,equal_weight,0.0,138579.57059943152,138579.57059943152,0.0
2021-12-29,equal_weight,0.0,138629.0808833419,138629.0808833419,0.0
2021-12-30,equal_weight,0.0,138702.192028781,138702.192028781,0.0
2021-12-31,equal_weight,0.0,138570.78215130427,138570.78215130427,0.0
2022-01-03,equal_weight,0.0,138664.11812801153,138664.11812801153,0.0
2022-01-04,equal_weight,0.0,139017.08986239575,139017.08986239575,0.0
2022-01-05,equal_weight,0.0,137243.0908810391,137243.0908810391,0.0
2022-01-06,equal_weight,0.0,137200.81628286466,137200.81628286466,0.0
2022-01-07,equal_weight,0.0,137061.29284667908,137061.29284667908,0.0
2022-01-10,equal_weight,0.0,136671.20786867797,136671.20786867797,0.0
2022-01-11,equal_weight,0.0,137982.56882589686,137982.56882589686,0.0
2022-01-12,equal_weight,0.0,138524.6160887488,138524.6160887488,0.0
2022-01-13,equal_weight,0.0,137572.3746349437,137572.3746349437,0.0
2022-01-14,equal_weight,0.0,137400.6048341444,137400.6048341444,0.0
2022-01-18,equal_weight,0.0,135927.5489549491,135927.5489549491,0.0
2022-01-19,equal_weight,0.0,135558.84348891996,135558.84348891996,0.0
2022-01-20,equal_weight,0.0,134733.7928475168,134733.7928475168,0.0
2022-01-21,equal_weight,0.0,133322.05863103754,133322.05863103754,0.0
2022-01-24,equal_weight,0.0,133288.72872845308,133288.72872845308,0.0
2022-01-25,equal_weight,0.0,132637.8234900886,132637.8234900886,0.0
2022-01-26,equal_weight,0.0,131819.57978987062,131819.57978987062,0.0
2022-01-27,equal_weight,0.0,131226.57089440583,131226.57089440583,0.0
2022-01-28,equal_weight,0.0,132664.64350693068,132664.64350693068,0.0
2022-01-31,equal_weight,0.0,134375.0543940345,134375.0543940345,0.0
2022-02-01,equal_weight,0.0,135091.44682262652,135091.44682262652,0.0
2022-02-02,equal_weight,0.0,135834.96796446654,135834.96796446654,0.0
2022-02-03,equal_weight,0.0,134009.4122891196,134009.4122891196,0.0
2022-02-04,equal_weight,0.0,134091.55828023262,134091.55828023262,0.0
2022-02-07,equal_weight,0.0,134145.5857046167,134145.5857046167,0.0
2022-02-08,equal_weight,0.0,134658.27496270539,134658.27496270539,0.0
2022-02-09,equal_weight,0.0,136225.5480332327,136225.5480332327,0.0
2022-02-10,equal_weight,0.0,134463.8684421402,134463.8684421402,0.0
2022-02-11,equal_weight,0.0,133580.45549036248,133580.45549036248,0.0
2022-02-14,equal_weight,0.0,133024.87835708045,133024.87835708045,0.0
2022-02-15,equal_weight,0.0,134049.50412587626,134049.50412587626,0.0
2022-02-16,equal_weight,0.0,134384.49239211556,134384.49239211556,0.0
2022-02-17,equal_weight,0.0,132967.80311523273,132967.80311523273,0.0
2022-02-18,equal_weight,0.0,132544.51667507034,132544.51667507034,0.0
2022-02-22,equal_weight,0.0,131711.24655480747,131711.24655480747,0.0
2022-02-23,equal_weight,0.0,130453.78490830494,130453.78490830494,0.0
2022-02-24,equal_weight,0.0,130866.72718206342,130866.72718206342,0.0
2022-02-25,equal_weight,0.0,133086.92011872638,133086.92011872638,0.0
2022-02-28,equal_weight,0.0,133005.1686869181,133005.1686869181,0.0
2022-03-01,equal_weight,0.0,132340.30291867667,132340.30291867667,0.0
2022-03-02,equal_weight,0.0,133901.96387764305,133901.96387764305,0.0
2022-03-03,equal_weight,0.0,133379.66512971843,133379.66512971843,0.0
2022-03-04,equal_weight,0.0,133111.93856781535,133111.93856781535,0.0
2022-03-07,equal_weight,0.0,130840.95202308013,130840.95202308013,0.0
2022-03-08,equal_weight,0.0,130765.35255273228,130765.35255273228,0.0
2022-03-09,equal_weight,0.0,132000.29491968537,132000.29491968537,0.0
2022-03-10,equal_weight,0.0,131506.00402957993,131506.00402957993,0.0
2022-03-11,equal_weight,0.0,130525.91871625563,130525.91871625563,0.0
2022-03-14,equal_weight,0.0,129281.45292636615,129281.45292636615,0.0
2022-03-15,equal_weight,0.0,130240.22704987327,130240.22704987327,0.0
2022-03-16,equal_weight,0.0,132647.16050886255,132647.16050886255,0.0
2022-03-17,equal_weight,0.0,134241.49618275784,134241.49618275784,0.0
2022-03-18,equal_weight,0.0,135123.3412946173,135123.3412946173,0.0
2022-03-21,equal_weight,0.0,135080.5259435378,135080.5259435378,0.0
2022-03-22,equal_weight,0.0,135786.86821411253,135786.86821411253,0.0
2022-03-23,equal_weight,0.0,135227.1175465213,135227.1175465213,0.0
2022-03-24,equal_weight,0.0,136178.47068597886,136178.47068597886,0.0
2022-03-25,equal_weight,0.0,136502.86294047465,136502.86294047465,0.0
2022-03-28,equal_weight,0.0,136334.848739909,136334.848739909,0.0
2022-03-29,equal_weight,0.0,137978.474893341,137978.474893341,0.0
2022-03-30,equal_weight,0.0,137740.4795720973,137740.4795720973,0.0
2022-03-31,equal_weight,0.0,136233.6888469368,136233.6888469368,0.0
2022-04-01,equal_weight,0.0,136846.63231766067,136846.63231766067,0.0
2022-04-04,equal_weight,0.0,137567.2666546007,137567.2666546007,0.0
2022-04-05,equal_weight,0.0,135986.95118822274,135986.95118822274,0.0
2022-04-06,equal_weight,0.0,135218.09455582846,135218.09455582846,0.0
2022-04-07,equal_weight,0.0,135354.90751534674,135354.90751534674,0.0
2022-04-08,equal_weight,0.0,135362.98510751664,135362.98510751664,0.0
2022-04-11,equal_weight,0.0,133924.3587370431,133924.3587370431,0.0
2022-04-12,equal_weight,0.0,134041.38274241297,134041.38274241297,0.0
2022-04-13,equal_weight,0.0,135374.1359632231,135374.1359632231,0.0
2022-04-14,equal_weight,0.0,134471.6077109121,134471.6077109121,0.0
2022-04-18,equal_weight,0.0,134306.3929303304,134306.3929303304,0.0
2022-04-19,equal_weight,0.0,135010.65315905042,135010.65315905042,0.0
2022-04-20,equal_weight,0.0,135484.22750987075,135484.22750987075,0.0
2022-04-21,equal_weight,0.0,133859.01170009025,133859.01170009025,0.0
2022-04-22,equal_weight,0.0,131287.00318140292,131287.00318140292,0.0
2022-04-25,equal_weight,0.0,131253.0731596523,131253.0731596523,0.0
2022-04-26,equal_weight,0.0,129139.28040154994,129139.28040154994,0.0
2022-04-27,equal_weight,0.0,129198.31419071177,129198.31419071177,0.0
2022-04-28,equal_weight,0.0,131132.34675566907,131132.34675566907,0.0
2022-04-29,equal_weight,0.0,128268.05097777944,128268.05097777944,0.0
2022-05-02,equal_weight,0.0,128245.56217073233,128245.56217073233,0.0
2022-05-03,equal_weight,0.0,128879.03738330728,128879.03738330728,0.0
2022-05-04,equal_weight,0.0,131639.51762960345,131639.51762960345,0.0
2022-05-05,equal_weight,0.0,128223.42731202814,128223.42731202814,0.0
2022-05-06,equal_weight,0.0,127424.39255310188,127424.39255310188,0.0
2022-05-09,equal_weight,0.0,124077.84777027679,124077.84777027679,0.0
2022-05-10,equal_weight,0.0,123948.54735205574,123948.54735205574,0.0
2022-05-11,equal_weight,0.0,123460.57336886233,123460.57336886233,0.0
2022-05-12,equal_weight,0.0,123405.70633192483,123405.70633192483,0.0
2022-05-13,equal_weight,0.0,125629.98260665963,125629.98260665963,0.0
2022-05-16,equal_weight,0.0,125688.09236151303,125688.09236151303,0.0
2022-05-17,equal_weight,0.0,127146.84476550517,127146.84476550517,0.0
2022-05-18,equal_weight,0.0,124030.79476544322,124030.79476544322,0.0
2022-05-19,equal_weight,0.0,124308.62628382884,124308.62628382884,0.0
2022-05-20,equal_weight,0.0,124592.12606323975,124592.12606323975,0.0
2022-05-23,equal_weight,0.0,125955.1213098177,125955.1213098177,0.0
2022-05-24,equal_weight,0.0,125736.03736555854,125736.03736555854,0.0
2022-05-25,equal_weight,0.0,126607.98950894445,126607.98950894445,0.0
2022-05-26,equal_weight,0.0,128180.44552863268,128180.44552863268,0.0
2022-05-27,equal_weight,0.0,130150.38270294701,130150.38270294701,0.0
2022-05-31,equal_weight,0.0,129250.34083529281,129250.34083529281,0.0
2022-06-01,equal_weight,0.0,128587.46532014821,128587.46532014821,0.0
2022-06-02,equal_weight,0.0,130501.22060972494,130501.22060972494,0.0
2022-06-03,equal_weight,0.0,129257.57432754015,129257.57432754015,0.0
2022-06-06,equal_weight,0.0,129314.70153044212,129314.70153044212,0.0
2022-06-07,equal_weight,0.0,130340.38011888784,130340.38011888784,0.0
2022-06-08,equal_weight,0.0,129209.90614081036,129209.90614081036,0.0
2022-06-09,equal_weight,0.0,127028.10889279962,127028.10889279962,0.0
2022-06-10,equal_weight,0.0,124696.34344681186,124696.34344681186,0.0
2022-06-13,equal_weight,0.0,120685.3883339206,120685.3883339206,0.0
2022-06-14,equal_weight,0.0,120020.78604440493,120020.78604440493,0.0
2022-06-15,equal_weight,0.0,121542.29069038443,121542.29069038443,0.0
2022-06-16,equal_weight,0.0,119029.42732931545,119029.42732931545,0.0
