date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2020-01-08,equal_weight,0.023332208706372298,0.02367948639847039,0.023261164149755674,0.022959570210994353,0.022994193579010808,0.023291625964484246,0.023149892445735468,0.02335055452622942,0.02327346572130413,0.02322052512845902,0.022557744025382746,0.02288186334533348,0.02316311773477746,0.023371354811080988,0.02365935803716483,0.02288267618200773,0.023052949189324823,0.023092423182448262,0.02347647276337351,0.023263742709342793,0.02365023262584346,0.023208005518584825,0.023361623681202235,0.023431577067630594,0.023229215307035825,0.02309850086542907,0.023207003618901503,0.02339097823776529,0.023199588266992373,0.02313054013648615,0.023172637255515195,0.02330486512124029,0.023257362403148452,0.023245161502260796,0.023148708594992847,0.023210062931103493,0.02325582469065135,0.023211890310590014,0.023193830684368297,0.024174699483702745,0.023778012221968035,0.023234511009422726,0.02299077965411204
2020-01-09,equal_weight,0.023261255897341255,0.023231667527480352,0.023275394734719953,0.023141074606412345,0.023191700560233196,0.02324457377554659,0.023250349932737554,0.02329759252219284,0.023278566232427224,0.02331463582004031,0.023238016423960197,0.023409278793811134,0.023203848975832955,0.023226362927979655,0.023275586214714483,0.023319342762424124,0.02338290574722935,0.023255779952584883,0.023226362927979655,0.023238507709437032,0.023163623843613423,0.023236362390268602,0.023159972162380256,0.023180054194354392,0.023230335452739618,0.02325740307068748,0.0232538178859377,0.023234100067947364,0.023236586033278606,0.023226362927979655,0.0232345940268903,0.023295614303782332,0.02343471727448428,0.023274145178201387,0.023342767457759594,0.023257949820680763,0.02322636292797966,0.02327064997077179,0.023218757180455334,0.023220001231957325,0.02322636292797966,0.023255669914047743,0.02330098571073764
2020-01-10,equal_weight,0.023205065241607797,0.023182998345640127,0.02318003658000143,0.023065076904619543,0.023131244926687552,0.02318807753611221,0.023189137766324617,0.023308393953147537,0.02325757212002504,0.02331484593614552,0.023155520655006038,0.0232877485216842,0.02304192763929231,0.02307262161194179,0.023232206411108364,0.023315272500542286,0.023455665566866967,0.02327335281423518,0.023110911918503785,0.02347405554039487,0.023082295435260823,0.02316042466408951,0.023293333470925527,0.023304057958940975,0.02312984232155209,0.02310514949615851,0.023092930505276128,0.023229388000750802,0.0233700874309895,0.023237131334855016,0.02325085971008583,0.02335680276144541,0.023654037663994664,0.023354654159618973,0.023419101602241116,0.0232766126018324,0.02324118818983921,0.023320211318793988,0.02340707910931013,0.02337075976126453,0.02347339414956833,0.023266451908480968,0.02316247395483833
2020-01-13,equal_weight,0.02327018389890192,0.02335563533864558,0.023148776008541556,0.023120882415521314,0.023216566675580214,0.023252031994973187,0.023238780989763435,0.023430712191541317,0.023355761511469692,0.02336130066757681,0.023359930418097478,0.023201337254726343,0.023105782465861698,0.02316816044615394,0.023427645160737934,0.02337293485409761,0.023502291313709293,0.023098068762191552,0.02309033303273557,0.023663515587763608,0.023205683963481185,0.023186341400984082,0.023560435508265812,0.023527703493940694,0.023151086226797405,0.023143166935221136,0.023061100788895995,0.023258803783864867,0.023458945414416173,0.023143169193801542,0.02315410044730646,0.02323516922282611,0.023486915167616407,0.02325625266434874,0.023268216117148317,0.023182490813517684,0.02316942799980665,0.023212132041790436,0.023592846391339364,0.023103559472377976,0.023226220748284884,0.0229971543016641,0.022678446913714064
2020-01-14,equal_weight,0.02323487490361538,0.023263839359656723,0.023164972726740226,0.02320602938518744,0.02328395836165069,0.02323964609201768,0.02328475695832155,0.02338538267693132,0.023322003315349865,0.023347396416155436,0.023263328539414745,0.023205381467510226,0.023061083775957895,0.023171099987036932,0.023317454788581268,0.02338051265056693,0.023571377649632196,0.023238032014360546,0.023083210937720474,0.023548722156190596,0.023147504345449363,0.023209755725399486,0.0234282991633406,0.023420200794699537,0.023167082789291686,0.02315107010669857,0.023143332418630116,0.02327439145605721,0.023601718831543644,0.023143336136634874,0.02315700909815487,0.023281328718910067,0.023607906414966535,0.023288157904164983,0.02329738335136551,0.023180046700408283,0.023163538535374145,0.023245383674752075,0.023504587937801025,0.023083128152137602,0.023004921160870696,0.02309952985593939,0.022827322564811646
2020-01-15,equal_weight,0.02323575091093554,0.0232217494498059,0.023203909546972226,0.02326577927717633,0.023263719578336093,0.02324521636703879,0.02326890584305162,0.023531458494836587,0.02334025319197949,0.023457111163424447,0.023370099661865942,0.022983678653724183,0.022883119745384685,0.023155748311249797,0.0232926715767545,0.023495067436765004,0.02384848705425281,0.023386743140359042,0.022979317655341756,0.023659514281153735,0.02320845459892257,0.02315829395217452,0.023193571459980394,0.02321991630418155,0.02312361195000231,0.02301486726900829,0.02309201792231708,0.023345860380296242,0.023661192837729886,0.023094543751172703,0.02311656347414298,0.023288129846975678,0.023711762453830967,0.023254337246136517,0.023296363265062302,0.02313387299790263,0.023198840483500825,0.02322964371002324,0.023664220485915995,0.023166321114895284,0.02321632100742496,0.022931760434358163,0.022591231713636344
2020-01-16,equal_weight,0.02330894967468801,0.023324135052619103,0.023290111403969353,0.023445261424211897,0.02340223714602605,0.023324207812723645,0.023365163935755343,0.023596921998819683,0.023409208264289404,0.023515001323915118,0.023388648793347365,0.02290437291821257,0.0229662468132048,0.023265870118537903,0.02348489268485786,0.023437186696367115,0.023873893899266207,0.023387745465969976,0.02306590077408728,0.023748470187213277,0.02326740438278869,0.023135217754502214,0.02322118779943472,0.023217960997854014,0.02311509175956141,0.02291226049766445,0.02305513519097341,0.023348651387847738,0.023802823155597178,0.02298120535096032,0.022998084814012866,0.02312103251506522,0.02351591462706295,0.023097736692471938,0.023209334765194333,0.023023123617000502,0.02312806224632949,0.023096880150562663,0.023731013404859853,0.023011414054874255,0.023042371493360372,0.022785241857162575,0.022678425096776755
2020-01-17,equal_weight,0.02334048250181196,0.02339843449140302,0.023287196078650322,0.023340621451378576,0.023312890867723448,0.02334137370215963,0.023369568406547775,0.023692579818311115,0.023433131647888638,0.02357485237142657,0.023451176047505178,0.022718168750570863,0.022992639246311324,0.023227798968209472,0.023601649803506156,0.023436461027772755,0.023997357698596344,0.02334671090474748,0.02310667237735695,0.023736773481144193,0.023408294260862945,0.02316373772568554,0.02331154917818096,0.023324568092882275,0.02316473565962449,0.022887385593907513,0.023102786228905083,0.023361165394746204,0.02374087382246139,0.02293837478655137,0.02296586758064084,0.02306181950423893,0.02327399038937016,0.023019862684329158,0.02316503292281699,0.022964549127201146,0.023059456559490047,0.023053620165408868,0.023711911658951448,0.023013431133254852,0.023070522482500716,0.022817608932682174,0.02271231647228517
2020-01-21,equal_weight,0.023365168025660948,0.0234586423540714,0.023242892300280576,0.023217305514987376,0.02325400118296586,0.02336197415355983,0.023343186675932954,0.02388717814662313,0.02344101353144166,0.023705552880480287,0.023268130517767122,0.022378263494081337,0.022868892540046343,0.023041312629515413,0.02366323345025635,0.02358832598043097,0.024289816986608277,0.02344192387378006,0.02310588545658842,0.02404906867394588,0.023458326124134933,0.023048878749047947,0.022790243782483004,0.022814130383274032,0.023065609996788614,0.022833588625630414,0.022927896506357036,0.023439425464684683,0.023620258605525378,0.023010215856501166,0.023040715275766795,0.02322295982803267,0.023589586180636196,0.023164357299925862,0.023346716138142078,0.02298440635711312,0.02310907527554153,0.023180874491567034,0.024009552702621232,0.02310817906355423,0.022892609226849957,0.02275595286512434,0.022614672831673722
2020-01-22,equal_weight,0.023380396415147033,0.02353311185048462,0.023253623516573247,0.02321438149070975,0.023249785656648075,0.023388252539695325,0.023325859975320697,0.023955961183063843,0.02346694171569817,0.02376011264864968,0.02318809658562266,0.022174184955935535,0.02294795200271926,0.022932023997904984,0.02376114472241343,0.023619266188554658,0.02437845117306564,0.023483507953031387,0.02310727155316152,0.023869283015849684,0.023458343494301242,0.023107346705722096,0.02298957220791409,0.022963892914448395,0.023101455738686143,0.022949510740110275,0.023035278530944305,0.023329198715798447,0.023764477794227544,0.02302242422113349,0.023058368833134602,0.023239448624210696,0.023685012500377224,0.023160867712567212,0.023371722307646774,0.023038341367295382,0.023139407076081746,0.023212361622053944,0.023861510111444953,0.02312831550914266,0.022932285578733697,0.022463096159929787,0.021998152393846192
2020-01-23,equal_weight,0.023409689066563648,0.023611296705369322,0.02323457298880042,0.02320159680674104,0.02330438785383266,0.023417104913286114,0.0233798345239741,0.024003743804448172,0.023446939238724887,0.023818606808751582,0.02316359959427336,0.022091681149772138,0.02289088823289992,0.023183029941011846,0.02387585563184194,0.02359965677649457,0.024597502447497734,0.023367143765082886,0.023144150903446837,0.024100484987956933,0.023365490628462483,0.02305364460509931,0.022754140195137013,0.022757262054612093,0.0230094409574615,0.022978859508438244,0.022942491329227307,0.023423679015928855,0.02374673729072913,0.02302737929802927,0.023068982074130072,0.023300130200163246,0.023853388023330126,0.023210672846767394,0.02340484063346021,0.022970340221400112,0.023087623228142486,0.0232559745134667,0.024065039214841693,0.023182766371299096,0.02286588426117432,0.022276691446629363,0.021556775941299715
2020-01-24,equal_weight,0.023143516409655014,0.02309694695408414,0.023182675105357698,0.023036928993786378,0.02310498351631518,0.023125066510093984,0.02313057792030393,0.023250418558907957,0.023108417472190623,0.023261094742080695,0.02319992446726894,0.023237697616466404,0.023097844074957626,0.023248821222540732,0.023121829699990246,0.023222916800584366,0.02352575668058182,0.022984614613149504,0.023030666145583214,0.023320223415145624,0.023062286790748735,0.02320484380872394,0.023183542850770972,0.02318721635974083,0.023206648850815418,0.02324954927721043,0.02318148197851432,0.023294622127152987,0.023212172840032217,0.023399306959313568,0.02340738148171306,0.023456103280666288,0.02351108017438887,0.023433666388757924,0.02339107461714483,0.023300891792383212,0.02332869518900745,0.023423934175539174,0.023292052508008365,0.023573913650956832,0.02371033602162225,0.023278615570877428,0.02327966238686698
2020-01-27,equal_weight,0.023040795568874017,0.022886325543390595,0.02309638487571744,0.02304336463121877,0.023056883230591643,0.02304600266006894,0.02301838590036619,0.023315843582371844,0.02299307344240778,0.02336835895703831,0.02296635241612353,0.02285949750580524,0.023008505964974158,0.023077862875215377,0.022837139276989115,0.02342257747916442,0.023743701130529055,0.023078338371124666,0.022954147020577992,0.023494629726245227,0.022969434071449902,0.022991670237710753,0.022646708680495585,0.02267111186859108,0.022996312414020354,0.023100617843472452,0.02295982742075997,0.023274519100116124,0.02298054913595298,0.023677533237331974,0.023708244163969164,0.023892827362812823,0.02415806016486834,0.02376401240749783,0.023712103964889365,0.023416759728159004,0.023574720252195494,0.023778028316266443,0.023452858866038935,0.0240144091930254,0.02396126991745104,0.02311638817088931,0.02287386332324123
2020-01-28,equal_weight,0.023162706143672426,0.023118557942732834,0.023133220121372644,0.023115727770309943,0.023163717916095467,0.023149187843037818,0.023113477934525114,0.02339998744692766,0.023080215432705036,0.023386631199627934,0.02310643746788319,0.02284540698759413,0.023158150413831378,0.023107826178382737,0.02315465510031149,0.023331732152099532,0.023718795758786732,0.023072754049062037,0.023059014635127145,0.023432704926900746,0.02311411928261875,0.0230887515374697,0.022718802391093904,0.022744428796583747,0.02311485281441175,0.023186441688035183,0.023001392038567926,0.02333236879016564,0.023053506394796648,0.02355597119977044,0.023575425183565424,0.02369036716014094,0.023845806863131598,0.023605982764728795,0.02357770342027005,0.023497133107916582,0.023564156924496045,0.023614274843380093,0.023425791965303772,0.023677846727861076,0.023033763508767943,0.023106259298927154,0.02306394587701086
2020-01-29,equal_weight,0.023149077974388223,0.02316163934219624,0.023138717802934135,0.02298939918291649,0.023059683365821006,0.023139360884159414,0.023047201542394667,0.023332858717827233,0.023117274560109147,0.023312678723399077,0.023186215541188125,0.02261117930867928,0.023125386237844187,0.023236593612399003,0.023219894253028728,0.023219619697454848,0.02378679654182071,0.02301499754605357,0.023051605050454515,0.023314976897858587,0.02308208560887972,0.023097599941072095,0.02283411016313843,0.022855257596781694,0.023148420393029636,0.02311724056740942,0.022992991589526515,0.023214512437605892,0.022958463356597802,0.023564148279732876,0.023603234205833316,0.023809422015655772,0.024084736118298464,0.02369765383487467,0.02365934421140604,0.023489343638044835,0.0236782199198337,0.023686563634487883,0.023345371502506283,0.023811787879819312,0.02316629239080853,0.023003172566058484,0.022884871365671373
2020-01-30,equal_weight,0.02320450872908082,0.023224415796571092,0.023219680459450286,0.022969897370658934,0.023063618543068893,0.023175425184327757,0.02307744779757787,0.02347781170812962,0.023129213391774088,0.023475956549007488,0.023022004121494404,0.02277365640877388,0.023396312802858102,0.02324206916071797,0.023400730749004013,0.023475454719155204,0.02398818864798453,0.02282847631051412,0.022993418810938155,0.023348004596476492,0.022829216342526524,0.02305785417710891,0.022474844669003357,0.022525141381855518,0.02311676020676231,0.02306619981043398,0.022959630038399743,0.023233350812166004,0.02292894389587915,0.02354415891019328,0.023585996344628102,0.023812298835915967,0.024067622156956618,0.023703535309977968,0.02365374873047487,0.023493476652315694,0.023641773708489734,0.023672003256396592,0.023342749256741097,0.023793190117080015,0.023527481690451983,0.02278218355546943,0.022701548283209482
2020-01-31,equal_weight,0.023059734199722813,0.02313358595278777,0.023003088628550057,0.022766551246110045,0.022871719703513888,0.023042472960410496,0.022891863154738956,0.023355807372553283,0.022878572940103703,0.023470795663660376,0.0227874447205368,0.02233137087569218,0.0231850590818163,0.02298024148102199,0.02303481424065192,0.023492711410324815,0.024170765123460745,0.022644230118937417,0.023332125955602575,0.023292991184940524,0.022731083519031806,0.022943361084304656,0.02228722151478428,0.022393465006937358,0.023036370634907377,0.022964466102421054,0.022887744720981193,0.023141018959781316,0.02262787027828507,0.023829973711354605,0.023903206602362916,0.02422244069657915,0.024582193042044603,0.024094503699558407,0.02400314053043242,0.02368127223042395,0.024001209277834085,0.024021178407312882,0.023337901305628045,0.024221521259497433,0.024012963256985608,0.022870513134519366,0.022479435008895904
2020-02-03,equal_weight,0.023181803423600576,0.023433351969574648,0.023081121286068658,0.022971618002488266,0.02308304759251644,0.02319613111942216,0.02299624721429285,0.02352817436368294,0.023057674678806362,0.023546632654352747,0.023216580800434924,0.02199214937055872,0.02329808886679697,0.022923062449361042,0.02328981162903658,0.02344292352556527,0.024196466131180986,0.02280136676297934,0.02344802638815559,0.023267326023341212,0.022952192913829713,0.022949023441078745,0.0224882137042295,0.022505576050758223,0.02299564438236242,0.02309039232160284,0.022664301663985965,0.02305306016442311,0.022630636617752716,0.023781546536866222,0.023845529789628443,0.024150514218878604,0.0245102221153644,0.023986232676977106,0.02393341191895151,0.023627303204085556,0.023944332862302686,0.02394863930997568,0.02336530521105913,0.024013186789976423,0.023506195510964042,0.02239941437985921,0.021707519962871586
2020-02-04,equal_weight,0.023328593782750803,0.02375936280363396,0.02320566565025799,0.023113711752076375,0.023185658914940274,0.023354962891399843,0.023129483250281142,0.023610779241628563,0.02319147700279425,0.023499057770129624,0.02341959797752418,0.021877688303205606,0.02331561479860492,0.023150665545263564,0.023690106917419587,0.023376960862332572,0.02374498079079653,0.022998903128569042,0.023665814972429432,0.023362668441278513,0.022988502667053295,0.023127655040700842,0.02286672611426405,0.02284061383747625,0.02317501043647095,0.023233889730263843,0.022819142894547027,0.023151627840235372,0.02282417351597962,0.023572850390965207,0.023611223176393487,0.02379973493278653,0.023967941824906084,0.023673539081318983,0.0236652779447155,0.023559692042878586,0.023705447469471938,0.023666079310923887,0.023398652096935296,0.023492812872359044,0.023229310993844492,0.02223387653873608,0.02141446444945689
2020-02-05,equal_weight,0.023424809288971043,0.02366276327513959,0.023420832247454875,0.023297777629077743,0.023279120235022426,0.02341186154713094,0.02329429946031772,0.023421663406218613,0.02330120676969878,0.0235085279555551,0.023678675653026605,0.02253362507682753,0.023608009957741156,0.023364665992271313,0.02365385737316751,0.02339160194403694,0.023667057500110892,0.02326967443002966,0.023610967117057614,0.02317372012991373,0.022857058295986846,0.023178258527258442,0.02282882870939651,0.02279859897182426,0.023231957815842526,0.023270316424056782,0.022789375241190866,0.023150200058671595,0.022796404063219942,0.02340497718359358,0.023421383825591894,0.023522754138101398,0.02353189136210612,0.023430183918079904,0.023477184453770433,0.02348282158810023,0.023539625498898764,0.023453714350510413,0.023241567651723305,0.02334907360661525,0.02307285265220628,0.022409547998121376,0.021786706676363583
2020-02-06,equal_weight,0.023453406209758335,0.023816020833876784,0.023441014445507582,0.023195190255394654,0.02311286519792001,0.023426719920322903,0.0232385968594671,0.023489312638221273,0.023334091905153155,0.02348568166568949,0.02361645434638838,0.022256201923778696,0.023527230235528267,0.023389684860530793,0.02381874990197879,0.023381691070724298,0.02362334555086578,0.02324009033935587,0.023507605996066317,0.02322309536382221,0.02309326599209128,0.02319202633308075,0.022800787819436556,0.022739439104587433,0.023222052644891775,0.02339591278086138,0.02267884837662857,0.023207713736693548,0.022787530430387233,0.02335751780719082,0.02337684979104032,0.023489158401227124,0.023587440076692237,0.02342377809656054,0.02341622280942985,0.0234512780984917,0.023546308677008077,0.023425660807586037,0.023269803686397243,0.02342472372433965,0.023261336633919532,0.022453872972641457,0.02182142167846624
2020-02-07,equal_weight,0.023265147786104595,0.023312636088213233,0.023183569540538823,0.023110932718343292,0.023177622139942754,0.023261689645964406,0.023211101542081666,0.023256188910292786,0.023216803118862695,0.0232609513594136,0.023120036765517746,0.023321528926292214,0.023353885863824562,0.02322804041954202,0.023203827039426847,0.023337622908971258,0.023180144736658723,0.02312454149351943,0.02331220275572524,0.023308568248169605,0.023367132233396336,0.023224373158744302,0.02321754104775511,0.02318978611312665,0.02322829045486567,0.023222660647729265,0.023145422784758552,0.023239151479585718,0.02319561861611912,0.0233085682481696,0.02331131312429961,0.02332504402245913,0.023342506676409736,0.02334797684130046,0.023303219192263292,0.023303271133372886,0.023290455081534333,0.023316778047507817,0.023272041704514256,0.02330226004355437,0.023210338711492494,0.023324619817126826,0.023264588812509004
2020-02-10,equal_weight,0.023351896715022996,0.02350686829146471,0.023237192846962625,0.023155081590485318,0.023217167929701174,0.02334574418262504,0.02322607884901753,0.02340649981776913,0.02324218242167922,0.023310216636990733,0.023022784015017003,0.023118810835381337,0.023334987507506285,0.023271911990088677,0.023430817663874812,0.02334874920734254,0.02318170835676374,0.023161740798611108,0.02348819579824525,0.02348956339156624,0.02341799494358115,0.023185207944863066,0.023259452132656462,0.023249006852948523,0.023214117075415798,0.023109288890106737,0.023144374100013777,0.023229796326029055,0.023191423733679353,0.023219571884545112,0.023235788183388853,0.023283662501236,0.02332033842902149,0.023296707012510364,0.02327186293304653,0.023248501238842516,0.02320807145953186,0.023265730480892175,0.023445306877122436,0.023275521194220848,0.023222112325581277,0.02303019071991909,0.02282777391473196
2020-02-11,equal_weight,0.023318716453679708,0.02343690529571743,0.023163251610303793,0.02324228452640798,0.02332528398634916,0.02333660831397424,0.02329124842780534,0.023351878915341434,0.023211244316638555,0.023277364105369514,0.023076402280347273,0.023303480958780945,0.02334404063060903,0.023286892673770005,0.023278460929994225,0.023188683405111023,0.023192648276209593,0.023227010943410696,0.023598303878071072,0.023699621145214577,0.02331934806199134,0.02326941834227551,0.023489353725254836,0.023470740960232366,0.02331244755732431,0.023152882691151244,0.02326171690767875,0.02330987015301289,0.02328157794162678,0.023149005936273833,0.023151732021941186,0.02315513904533232,0.023129749359156692,0.02315487779393818,0.023164941049419255,0.023191118036289295,0.023125017841704183,0.02315445963182066,0.023548037868598673,0.023122385571169822,0.022967826201960886,0.02303740396614347,0.02293061826259798
2020-02-12,equal_weight,0.023347380656789773,0.02354260686320727,0.023261925801263836,0.023281139350139684,0.02335958182368089,0.023361483951957824,0.02332976811977266,0.02329129304159141,0.023230320047920312,0.02319038520248457,0.023082304437568008,0.023494366028060373,0.023238035471846576,0.023383002786193492,0.023408532449053457,0.023057792708903388,0.02308919372457088,0.02313551688075468,0.023716598438238607,0.023726763422377634,0.023500250215076193,0.023228733775765918,0.023685096703740766,0.0236478819894008,0.02333444687530359,0.022921059100207957,0.023316422315917115,0.02332628913710593,0.023455177428078525,0.023031601238117747,0.023020943428596265,0.02297617799447109,0.022893366060356586,0.023011569421784145,0.02303437609295732,0.02313116689307072,0.023039027597196376,0.023007452565826137,0.023565593943720688,0.022983908644857866,0.022640876929702423,0.023235267329438175,0.02348532311293224
2020-02-13,equal_weight,0.02333379172273666,0.02352387281064694,0.023202402500873933,0.023353405250397096,0.023450063184359386,0.023363275514565282,0.023319471686061494,0.023463105814524213,0.023186282854557805,0.023312586983251126,0.023009835321433986,0.023433167974518096,0.023241849676326927,0.023262597800841226,0.02335777481324506,0.02320540358802457,0.023357626511184584,0.023038046005697702,0.023686805866661744,0.023882497787190506,0.023515795472926652,0.02307688623063053,0.023384308428912936,0.0234085152734631,0.0231910339948162,0.022731468146263128,0.02318750880982178,0.02325374579053962,0.02333461196678088,0.023045297234850312,0.023037540029551717,0.02300769111343006,0.02299233346295242,0.023071433247857865,0.023029692842502388,0.023150250138056293,0.023056185959944273,0.023040264424742638,0.023719047017987483,0.02312598671927835,0.022832193241326057,0.02326241574699102,0.023561931039275938
2020-02-14,equal_weight,0.023332136345687003,0.02355182921796332,0.023141640427380473,0.023224481347365166,0.023399859458212997,0.02336235318553996,0.02328444636193722,0.02358241632194214,0.02319173293961355,0.023384409863418516,0.022975198647995427,0.023270385373286642,0.023232842624886518,0.023193596442322568,0.023419823923861653,0.023220399823663647,0.023475359795145565,0.023017279291071314,0.023611379670968012,0.02411904185680666,0.02350540811137895,0.022998457894627893,0.02335581859795547,0.02332146806576649,0.023156260409374362,0.022523940824351822,0.023043774652016232,0.023298629557541785,0.023356435381454682,0.023006802917775272,0.023009905501762573,0.023026164656412898,0.023054423762721588,0.023050393790156415,0.023047532150662905,0.023108970708222924,0.02310903020515035,0.023026083515269757,0.023924536594388358,0.023183826474175117,0.02293253692399491,0.023207715680669046,0.02376127070510182
2020-02-18,equal_weight,0.02328864153317969,0.023577700665736237,0.023033169331124467,0.02319125427101482,0.02334672618536682,0.023324589356844044,0.023230371067338725,0.02358031507603737,0.02314421023585903,0.023384336158896856,0.02293463419525773,0.023095024887615032,0.02304805826635943,0.02307854603988034,0.02334922008160701,0.023154508392976888,0.0236890501244341,0.02295173193024891,0.02362646033995125,0.024113230024196575,0.023679192535567575,0.022868558649577073,0.023219162561104727,0.02325815727586784,0.023073711239850792,0.022204542536201483,0.022948169913219178,0.02324672932998204,0.02330214808016209,0.023025768855739003,0.023034490053988322,0.023079230979908234,0.023228900969982123,0.023117471455837316,0.023108015086490217,0.023078397785670748,0.023145422832094645,0.023077682845363098,0.02391518623422039,0.023497800210911916,0.02357254267236381,0.02339868417830492,0.023778255553667187
2020-02-19,equal_weight,0.023323776968696495,0.023726181355965402,0.02304828071055764,0.02323437313398814,0.023364145039182018,0.02336669494467977,0.02323694628269425,0.023558506993209806,0.023145934855515825,0.023298122456373225,0.0229205249589258,0.02332599618792265,0.02314398652743822,0.022995178979724525,0.02355039515182664,0.023054067901486026,0.023355749998894112,0.02298301357102467,0.023655033560021778,0.02369577073633496,0.02370912928637779,0.022870321034195326,0.023312200506868976,0.0233737362172592,0.023148701659090894,0.022093788121955418,0.022950228208126436,0.02336840869644062,0.023347540664499275,0.022950773881599516,0.022962170891902032,0.02300001345154419,0.0231516410454591,0.023032468842111735,0.023001178324284433,0.023013660563208985,0.02311560633488418,0.022999823188530635,0.02351610945427147,0.023557842424991884,0.023799650012110554,0.023543690837711715,0.024198636038113737
2020-02-20,equal_weight,0.023261221199207677,0.023539581215379152,0.022977682341073512,0.023324296988565925,0.023492426561866783,0.02332948461685914,0.02326433795752127,0.02349413900785264,0.023108476966560886,0.023284552605625078,0.02299127438487301,0.02333384725703382,0.0231324594754273,0.02299526748501032,0.023338620160072304,0.023104981432320287,0.023472478799534863,0.022867707352690635,0.023697859293704295,0.023994321116817735,0.023499795583277108,0.022766966500011355,0.022981382351452376,0.023087872833661573,0.02304336802422961,0.021983002986805167,0.02289220121450295,0.023371459822019307,0.023198784898381588,0.022983639631068316,0.02300046677375855,0.023099933968031016,0.023366429551016553,0.02311013423542051,0.02311145481424943,0.023085784495013667,0.02316259770614296,0.02308940097311194,0.023830622578156123,0.023687941054511795,0.023709236902838333,0.02348246367800524,0.02445004320633778
2020-02-21,equal_weight,0.0231196650932528,0.023185666706693326,0.022898765762135315,0.02318630358879704,0.02334176210011989,0.023188562236784775,0.023150696373015766,0.02337982730278582,0.022983062225159428,0.023316325573761402,0.02298248870386145,0.02315517079388177,0.02300661341425007,0.02297769261666412,0.022912614309587073,0.02324287370717361,0.02352889243712454,0.02297837331916212,0.023435416075397616,0.024223550546882695,0.02323954578136445,0.022757187461682288,0.022946688283714385,0.02310062636671994,0.023065959263737897,0.021891023099614448,0.02296154809829682,0.02338694822633844,0.023114567673403124,0.023086517837626563,0.023117393578964116,0.02329203589440982,0.023685078016949353,0.023251407439132406,0.023255722583461456,0.023163077455485657,0.023312990258248314,0.02324458111938638,0.02400196810306066,0.024146200058952152,0.02400463897875189,0.023487070579467202,0.024292900954741542
2020-02-24,equal_weight,0.023233898728711143,0.02325532114450179,0.023221823103759174,0.023315995062919703,0.023296528028058896,0.023257472164627552,0.02320437070243212,0.023402877586025935,0.02332071174404499,0.023313271357820724,0.023218470537144036,0.023080188875050093,0.023262341604784444,0.023285782714660155,0.02344812244386699,0.023063039393874628,0.02311287783026971,0.02311044094755988,0.02327468412756683,0.02324644879241628,0.023217295185676445,0.023292890598499004,0.023403727556900615,0.023398003782336644,0.02329416964647929,0.02332414485920478,0.023293204414899394,0.02330135884575114,0.023126436979613592,0.023283239774067297,0.02328578271466016,0.0232736551959984,0.023196239543884542,0.023283837928698304,0.023241687535973055,0.02325384719600791,0.023253845372019397,0.02325876005260072,0.023243182368884188,0.022931720748619683,0.023073611769641438,0.023317946135129896,0.023526744904358896
2020-02-25,equal_weight,0.023012048508393952,0.023107135095252838,0.022967106433065477,0.02296861723415916,0.022962359358916024,0.023029415798918054,0.022904789579849184,0.023240510488593828,0.023092028888191594,0.023215607541027805,0.022692206727447022,0.02253330711399882,0.02295409649662073,0.022814744936497884,0.02318370289318593,0.023131451943744476,0.02311168876052328,0.022888669882464574,0.02313796108686992,0.023147071324061172,0.023080235093132305,0.0233992982353388,0.02371530682361509,0.023709644780251976,0.02325303572814951,0.023784142940974144,0.023283741017191033,0.023298917883353632,0.02328502258184434,0.023781547400893575,0.023809268764897307,0.023837823879483275,0.02381883355768166,0.0237424379043953,0.023762528826398305,0.023585720014016705,0.02360473742439171,0.023775869967032782,0.023097624385974187,0.023003845205868886,0.022632861579911432,0.023373506861212912,0.02326952905220934
2020-02-26,equal_weight,0.023024885902922967,0.02332498614312659,0.02298295360915791,0.022799170096597054,0.022722218595363164,0.0229995485623325,0.022782963877615022,0.023202836684345505,0.02314004689024108,0.02323325061035636,0.02271151203147467,0.021946021161018486,0.02288337120806427,0.022738217298493405,0.02338823701123402,0.02309870476032418,0.022974607811575877,0.022983615569630522,0.023052281265580225,0.023043748013251382,0.02313446383359027,0.023527952475128833,0.024006248490513582,0.02396008967626943,0.023373407706117573,0.024003320157667332,0.023321828378965848,0.023166315532710452,0.02308981268118066,0.02388787957426443,0.023927322649951743,0.02392674314937977,0.023793418769813893,0.023831408002065475,0.02377491101299644,0.02371056901027053,0.02369280991267644,0.023863091201501013,0.02294578010859565,0.023202615897504077,0.02268828452630185,0.02324194995108085,0.02289660019874856
