date,label,cash,gross_exposure,equity,cash_weight
2024-02-16,strategy_topk_horizon,0.0,140427.7440338959,140427.7440338959,0.0
2024-02-20,strategy_topk_horizon,0.0,137832.03952239326,137832.03952239326,0.0
2024-02-21,strategy_topk_horizon,0.0,137961.82784229223,137961.82784229223,0.0
2024-02-22,strategy_topk_horizon,0.0,142634.09596299703,142634.09596299703,0.0
2024-02-23,strategy_topk_horizon,0.0,138221.3921047948,138221.3921047948,0.0
2024-02-26,strategy_topk_horizon,0.0,145878.7296966992,145878.7296966992,0.0
2024-02-27,strategy_topk_horizon,0.0,150161.64523500245,150161.64523500245,0.0
2024-02-28,strategy_topk_horizon,0.0,146138.3063364972,146138.3063364972,0.0
2024-02-29,strategy_topk_horizon,0.0,152245.67760935178,152245.67760935178,0.0
2024-03-01,strategy_topk_horizon,0.0,154538.028186105,154538.028186105,0.0
2024-03-04,strategy_topk_horizon,0.0,153986.62493926435,153986.62493926435,0.0
2024-03-05,strategy_topk_horizon,0.0,151222.62133201995,151222.62133201995,0.0
2024-03-06,strategy_topk_horizon,0.0,152172.85056353474,152172.85056353474,0.0
2024-03-07,strategy_topk_horizon,0.0,154482.54651808244,154482.54651808244,0.0
2024-03-08,strategy_topk_horizon,0.0,152252.61148030232,152252.61148030232,0.0
2024-03-11,strategy_topk_horizon,0.0,151687.32979114246,151687.32979114246,0.0
2024-03-12,strategy_topk_horizon,0.0,153861.77246048194,153861.77246048194,0.0
2024-03-13,strategy_topk_horizon,0.0,152679.1836491968,152679.1836491968,0.0
2024-03-14,strategy_topk_horizon,0.0,145520.309619521,145520.309619521,0.0
2024-03-15,strategy_topk_horizon,0.0,147260.23605523407,147260.23605523407,0.0
2024-03-18,strategy_topk_horizon,0.0,150898.23663050277,150898.23663050277,0.0
2024-03-19,strategy_topk_horizon,0.0,146153.00602759694,146153.00602759694,0.0
2024-03-20,strategy_topk_horizon,0.0,151530.93303857875,151530.93303857875,0.0
2024-03-21,strategy_topk_horizon,0.0,149000.1474062749,149000.1474062749,0.0
2024-03-22,strategy_topk_horizon,0.0,148525.628871386,148525.628871386,0.0
2024-03-25,strategy_topk_horizon,0.0,151056.41450368983,151056.41450368983,0.0
2024-03-26,strategy_topk_horizon,0.0,144096.73893018204,144096.73893018204,0.0
2024-03-27,strategy_topk_horizon,0.0,151056.41450368983,151056.41450368983,0.0
2024-03-28,strategy_topk_horizon,0.0,156375.49227093547,156375.49227093547,0.0
2024-04-01,strategy_topk_horizon,0.0,156321.6026444523,156321.6026444523,0.0
2024-04-02,strategy_topk_horizon,0.0,148216.72936261585,148216.72936261585,0.0
2024-04-03,strategy_topk_horizon,0.0,147748.3606633499,147748.3606633499,0.0
2024-04-04,strategy_topk_horizon,0.0,144862.38940143623,144862.38940143623,0.0
2024-04-05,strategy_topk_horizon,0.0,146309.52597263377,146309.52597263377,0.0
2024-04-08,strategy_topk_horizon,0.0,135782.31422633,135782.31422633,0.0
2024-04-09,strategy_topk_horizon,0.0,136194.42379845105,136194.42379845105,0.0
2024-04-10,strategy_topk_horizon,0.0,130865.38116203617,130865.38116203617,0.0
2024-04-11,strategy_topk_horizon,0.0,134107.80688024077,134107.80688024077,0.0
2024-04-12,strategy_topk_horizon,0.0,130981.885806107,130981.885806107,0.0
2024-04-15,strategy_topk_horizon,0.0,129340.92452291358,129340.92452291358,0.0
2024-04-16,strategy_topk_horizon,0.0,129105.03414029603,129105.03414029603,0.0
2024-04-17,strategy_topk_horizon,0.0,128340.96224222318,128340.96224222318,0.0
2024-04-18,strategy_topk_horizon,0.0,128076.8634911919,128076.8634911919,0.0
2024-04-19,strategy_topk_horizon,0.0,126958.97600245173,126958.97600245173,0.0
2024-04-22,strategy_topk_horizon,0.0,128128.15652041005,128128.15652041005,0.0
2024-04-23,strategy_topk_horizon,0.0,129648.60276518644,129648.60276518644,0.0
2024-04-24,strategy_topk_horizon,0.0,129587.07031405332,129587.07031405332,0.0
2024-04-25,strategy_topk_horizon,0.0,129094.77873177385,129094.77873177385,0.0
2024-04-26,strategy_topk_horizon,0.0,130354.41505478449,130354.41505478449,0.0
2024-04-29,strategy_topk_horizon,0.0,130811.89120630555,130811.89120630555,0.0
2024-04-30,strategy_topk_horizon,0.0,128728.02757285669,128728.02757285669,0.0
2024-05-01,strategy_topk_horizon,0.0,128321.62711993635,128321.62711993635,0.0
2024-05-02,strategy_topk_horizon,0.0,129530.44172768203,129530.44172768203,0.0
2024-05-03,strategy_topk_horizon,0.0,131127.27657849953,131127.27657849953,0.0
2024-05-06,strategy_topk_horizon,0.0,132494.00051221912,132494.00051221912,0.0
2024-05-07,strategy_topk_horizon,0.0,132606.58661672272,132606.58661672272,0.0
2024-05-08,strategy_topk_horizon,0.0,132627.00322996045,132627.00322996045,0.0
2024-05-09,strategy_topk_horizon,0.0,133409.994968122,133409.994968122,0.0
2024-05-10,strategy_topk_horizon,0.0,133580.87877620733,133580.87877620733,0.0
2024-05-13,strategy_topk_horizon,0.0,133598.8127981441,133598.8127981441,0.0
2024-05-14,strategy_topk_horizon,0.0,134211.77576013107,134211.77576013107,0.0
2024-05-15,strategy_topk_horizon,0.0,135873.7630699215,135873.7630699215,0.0
2024-05-16,strategy_topk_horizon,0.0,135594.17462628166,135594.17462628166,0.0
2024-05-17,strategy_topk_horizon,0.0,135789.12216210944,135789.12216210944,0.0
2024-05-20,strategy_topk_horizon,0.0,135945.54713097727,135945.54713097727,0.0
2024-05-21,strategy_topk_horizon,0.0,136278.96162708174,136278.96162708174,0.0
2024-05-22,strategy_topk_horizon,0.0,135886.55595226603,135886.55595226603,0.0
2024-05-23,strategy_topk_horizon,0.0,134894.00418446225,134894.00418446225,0.0
2024-05-24,strategy_topk_horizon,0.0,135228.7304208858,135228.7304208858,0.0
2024-05-28,strategy_topk_horizon,0.0,132868.4153174322,132868.4153174322,0.0
2024-05-29,strategy_topk_horizon,0.0,130646.46087476365,130646.46087476365,0.0
2024-05-30,strategy_topk_horizon,0.0,134724.29204651262,134724.29204651262,0.0
2024-05-31,strategy_topk_horizon,0.0,130809.8727252727,130809.8727252727,0.0
2024-06-03,strategy_topk_horizon,0.0,124985.53120113723,124985.53120113723,0.0
2024-06-04,strategy_topk_horizon,0.0,123886.00892921617,123886.00892921617,0.0
2024-06-05,strategy_topk_horizon,0.0,127379.77304788107,127379.77304788107,0.0
2024-06-06,strategy_topk_horizon,0.0,125805.03316432354,125805.03316432354,0.0
2024-06-07,strategy_topk_horizon,0.0,126274.39822371886,126274.39822371886,0.0
2024-06-10,strategy_topk_horizon,0.0,126042.63730075822,126042.63730075822,0.0
2024-06-11,strategy_topk_horizon,0.0,126668.12945278706,126668.12945278706,0.0
2024-06-12,strategy_topk_horizon,0.0,128063.92638726498,128063.92638726498,0.0
2024-06-13,strategy_topk_horizon,0.0,128572.9471081082,128572.9471081082,0.0
2024-06-14,strategy_topk_horizon,0.0,128990.13200571782,128990.13200571782,0.0
2024-06-17,strategy_topk_horizon,0.0,130336.4558014002,130336.4558014002,0.0
2024-06-18,strategy_topk_horizon,0.0,130499.31986366713,130499.31986366713,0.0
2024-06-20,strategy_topk_horizon,0.0,129768.22276257837,129768.22276257837,0.0
2024-06-21,strategy_topk_horizon,0.0,129494.03202073122,129494.03202073122,0.0
2024-06-24,strategy_topk_horizon,0.0,128465.78454519101,128465.78454519101,0.0
2024-06-25,strategy_topk_horizon,0.0,129816.60356974414,129816.60356974414,0.0
2024-06-26,strategy_topk_horizon,0.0,130084.7095799721,130084.7095799721,0.0
2024-06-27,strategy_topk_horizon,0.0,130420.49817393243,130420.49817393243,0.0
2024-06-28,strategy_topk_horizon,0.0,129743.48905043895,129743.48905043895,0.0
2024-07-01,strategy_topk_horizon,0.0,130504.45157081466,130504.45157081466,0.0
2024-07-02,strategy_topk_horizon,0.0,131874.6906438143,131874.6906438143,0.0
2024-07-03,strategy_topk_horizon,0.0,132974.14939474722,132974.14939474722,0.0
2024-07-05,strategy_topk_horizon,0.0,134360.64261851765,134360.64261851765,0.0
2024-07-08,strategy_topk_horizon,0.0,134680.1853928967,134680.1853928967,0.0
2024-07-09,strategy_topk_horizon,0.0,134796.638760131,134796.638760131,0.0
2024-07-10,strategy_topk_horizon,0.0,136252.93629815706,136252.93629815706,0.0
2024-07-11,strategy_topk_horizon,0.0,133870.75308811467,133870.75308811467,0.0
2024-07-12,strategy_topk_horizon,0.0,134676.75756265564,134676.75756265564,0.0
2024-07-15,strategy_topk_horizon,0.0,135041.5797264981,135041.5797264981,0.0
2024-07-16,strategy_topk_horizon,0.0,135345.9291867484,135345.9291867484,0.0
2024-07-17,strategy_topk_horizon,0.0,132075.39174147887,132075.39174147887,0.0
2024-07-18,strategy_topk_horizon,0.0,131316.97517006984,131316.97517006984,0.0
2024-07-19,strategy_topk_horizon,0.0,130252.6824642722,130252.6824642722,0.0
2024-07-22,strategy_topk_horizon,0.0,131988.8776027551,131988.8776027551,0.0
2024-07-23,strategy_topk_horizon,0.0,131611.64837783526,131611.64837783526,0.0
2024-07-24,strategy_topk_horizon,0.0,128178.98974125012,128178.98974125012,0.0
2024-07-25,strategy_topk_horizon,0.0,127511.12076031243,127511.12076031243,0.0
2024-07-26,strategy_topk_horizon,0.0,128939.23438553467,128939.23438553467,0.0
2024-07-29,strategy_topk_horizon,0.0,129015.00715719015,129015.00715719015,0.0
2024-07-30,strategy_topk_horizon,0.0,128361.35661009458,128361.35661009458,0.0
2024-07-31,strategy_topk_horizon,0.0,130447.81610373293,130447.81610373293,0.0
2024-08-01,strategy_topk_horizon,0.0,128600.55305768066,128600.55305768066,0.0
2024-08-02,strategy_topk_horizon,0.0,126206.2188428462,126206.2188428462,0.0
2024-08-05,strategy_topk_horizon,0.0,122530.62122477993,122530.62122477993,0.0
2024-08-06,strategy_topk_horizon,0.0,123660.30964694958,123660.30964694958,0.0
2024-08-07,strategy_topk_horizon,0.0,121871.77037802372,121871.77037802372,0.0
2024-08-08,strategy_topk_horizon,0.0,125599.94730981966,125599.94730981966,0.0
2024-08-09,strategy_topk_horizon,0.0,126255.86725924372,126255.86725924372,0.0
2024-08-12,strategy_topk_horizon,0.0,126527.75939778672,126527.75939778672,0.0
2024-08-13,strategy_topk_horizon,0.0,129667.28226066593,129667.28226066593,0.0
2024-08-14,strategy_topk_horizon,0.0,129709.32343598301,129709.32343598301,0.0
2024-08-15,strategy_topk_horizon,0.0,132986.1894287289,132986.1894287289,0.0
2024-08-16,strategy_topk_horizon,0.0,133157.17412268004,133157.17412268004,0.0
2024-08-19,strategy_topk_horizon,0.0,134906.33710696505,134906.33710696505,0.0
2024-08-20,strategy_topk_horizon,0.0,134623.22536450665,134623.22536450665,0.0
2024-08-21,strategy_topk_horizon,0.0,143526.42655058383,143526.42655058383,0.0
2024-08-22,strategy_topk_horizon,0.0,135029.365823372,135029.365823372,0.0
2024-08-23,strategy_topk_horizon,0.0,136322.39986727774,136322.39986727774,0.0
2024-08-26,strategy_topk_horizon,0.0,138723.74503107104,138723.74503107104,0.0
2024-08-27,strategy_topk_horizon,0.0,134475.21466746513,134475.21466746513,0.0
2024-08-28,strategy_topk_horizon,0.0,129487.81022393418,129487.81022393418,0.0
2024-08-29,strategy_topk_horizon,0.0,135214.0887473902,135214.0887473902,0.0
2024-08-30,strategy_topk_horizon,0.0,137061.2739472028,137061.2739472028,0.0
2024-09-03,strategy_topk_horizon,0.0,128564.21321999098,128564.21321999098,0.0
2024-09-04,strategy_topk_horizon,0.0,129487.81022393418,129487.81022393418,0.0
2024-09-05,strategy_topk_horizon,0.0,129555.51538187049,129555.51538187049,0.0
2024-09-06,strategy_topk_horizon,0.0,127375.08054293851,127375.08054293851,0.0
2024-09-09,strategy_topk_horizon,0.0,128801.19574105072,128801.19574105072,0.0
2024-09-10,strategy_topk_horizon,0.0,129362.22179797925,129362.22179797925,0.0
2024-09-11,strategy_topk_horizon,0.0,130689.34618615112,130689.34618615112,0.0
2024-09-12,strategy_topk_horizon,0.0,131790.18493715578,131790.18493715578,0.0
2024-09-13,strategy_topk_horizon,0.0,132478.49117119866,132478.49117119866,0.0
2024-09-16,strategy_topk_horizon,0.0,132674.12877308467,132674.12877308467,0.0
2024-09-17,strategy_topk_horizon,0.0,132728.36348943794,132728.36348943794,0.0
2024-09-18,strategy_topk_horizon,0.0,132334.7149674463,132334.7149674463,0.0
2024-09-19,strategy_topk_horizon,0.0,133015.76822873997,133015.76822873997,0.0
2024-09-20,strategy_topk_horizon,0.0,134945.2123983265,134945.2123983265,0.0
2024-09-23,strategy_topk_horizon,0.0,134319.9246268088,134319.9246268088,0.0
2024-09-24,strategy_topk_horizon,0.0,135268.85796564608,135268.85796564608,0.0
2024-09-25,strategy_topk_horizon,0.0,133112.4560569935,133112.4560569935,0.0
2024-09-26,strategy_topk_horizon,0.0,135860.8411351393,135860.8411351393,0.0
2024-09-27,strategy_topk_horizon,0.0,142295.63224491465,142295.63224491465,0.0
2024-09-30,strategy_topk_horizon,0.0,138457.78622449245,138457.78622449245,0.0
2024-10-01,strategy_topk_horizon,0.0,134632.10714304558,134632.10714304558,0.0
2024-10-02,strategy_topk_horizon,0.0,139140.13636944763,139140.13636944763,0.0
2024-10-03,strategy_topk_horizon,0.0,138031.10987731343,138031.10987731343,0.0
2024-10-04,strategy_topk_horizon,0.0,139285.423447377,139285.423447377,0.0
2024-10-07,strategy_topk_horizon,0.0,138026.24492758923,138026.24492758923,0.0
2024-10-08,strategy_topk_horizon,0.0,139331.63293887483,139331.63293887483,0.0
2024-10-09,strategy_topk_horizon,0.0,140296.6853341615,140296.6853341615,0.0
2024-10-10,strategy_topk_horizon,0.0,140051.1635216107,140051.1635216107,0.0
2024-10-11,strategy_topk_horizon,0.0,140889.81759465171,140889.81759465171,0.0
2024-10-14,strategy_topk_horizon,0.0,142042.08771461825,142042.08771461825,0.0
2024-10-15,strategy_topk_horizon,0.0,140938.45203012967,140938.45203012967,0.0
2024-10-16,strategy_topk_horizon,0.0,141551.04408951662,141551.04408951662,0.0
2024-10-17,strategy_topk_horizon,0.0,147511.53748925394,147511.53748925394,0.0
2024-10-18,strategy_topk_horizon,0.0,153919.8537505689,153919.8537505689,0.0
2024-10-21,strategy_topk_horizon,0.0,165148.1963829563,165148.1963829563,0.0
2024-10-22,strategy_topk_horizon,0.0,167075.4090674554,167075.4090674554,0.0
2024-10-23,strategy_topk_horizon,0.0,164418.5299397295,164418.5299397295,0.0
2024-10-24,strategy_topk_horizon,0.0,172104.60364516717,172104.60364516717,0.0
2024-10-25,strategy_topk_horizon,0.0,181830.21397290283,181830.21397290283,0.0
2024-10-28,strategy_topk_horizon,0.0,188488.54830497687,188488.54830497687,0.0
2024-10-29,strategy_topk_horizon,0.0,180462.6970667175,180462.6970667175,0.0
2024-10-30,strategy_topk_horizon,0.0,181230.2695001502,181230.2695001502,0.0
2024-10-31,strategy_topk_horizon,0.0,161983.98397437832,161983.98397437832,0.0
2024-11-01,strategy_topk_horizon,0.0,160124.12850574782,160124.12850574782,0.0
2024-11-04,strategy_topk_horizon,0.0,155098.16146351062,155098.16146351062,0.0
2024-11-05,strategy_topk_horizon,0.0,165397.57191535918,165397.57191535918,0.0
2024-11-06,strategy_topk_horizon,0.0,177015.56195107847,177015.56195107847,0.0
2024-11-07,strategy_topk_horizon,0.0,236193.6675218246,236193.6675218246,0.0
2024-11-08,strategy_topk_horizon,0.0,264218.0172326399,264218.0172326399,0.0
2024-11-11,strategy_topk_horizon,0.0,250953.40244641583,250953.40244641583,0.0
2024-11-12,strategy_topk_horizon,0.0,245608.5075685141,245608.5075685141,0.0
2024-11-13,strategy_topk_horizon,0.0,284792.81617934624,284792.81617934624,0.0
2024-11-14,strategy_topk_horizon,0.0,302738.370866178,302738.370866178,0.0
2024-11-15,strategy_topk_horizon,0.0,287087.16030006314,287087.16030006314,0.0
2024-11-18,strategy_topk_horizon,0.0,287182.6718610832,287182.6718610832,0.0
2024-11-19,strategy_topk_horizon,0.0,299531.6407281651,299531.6407281651,0.0
2024-11-20,strategy_topk_horizon,0.0,294929.34814616584,294929.34814616584,0.0
2024-11-21,strategy_topk_horizon,0.0,324089.07951900637,324089.07951900637,0.0
2024-11-22,strategy_topk_horizon,0.0,385387.19148292765,385387.19148292765,0.0
2024-11-25,strategy_topk_horizon,0.0,440558.31966051337,440558.31966051337,0.0
2024-11-26,strategy_topk_horizon,0.0,405405.64975626837,405405.64975626837,0.0
2024-11-27,strategy_topk_horizon,0.0,391511.1717062887,391511.1717062887,0.0
2024-11-29,strategy_topk_horizon,0.0,457250.3739658562,457250.3739658562,0.0
2024-12-02,strategy_topk_horizon,0.0,401961.4611943658,401961.4611943658,0.0
2024-12-03,strategy_topk_horizon,0.0,411064.02947507607,411064.02947507607,0.0
2024-12-04,strategy_topk_horizon,0.0,418944.4005048252,418944.4005048252,0.0
2024-12-05,strategy_topk_horizon,0.0,450457.5954302782,450457.5954302782,0.0
2024-12-06,strategy_topk_horizon,0.0,475647.01348489564,475647.01348489564,0.0
2024-12-09,strategy_topk_horizon,0.0,429156.1767620509,429156.1767620509,0.0
2024-12-10,strategy_topk_horizon,0.0,413324.9569262919,413324.9569262919,0.0
2024-12-11,strategy_topk_horizon,0.0,374250.7854577995,374250.7854577995,0.0
2024-12-12,strategy_topk_horizon,0.0,376227.31714110123,376227.31714110123,0.0
2024-12-13,strategy_topk_horizon,0.0,405137.1584660298,405137.1584660298,0.0
2024-12-16,strategy_topk_horizon,0.0,474952.3127041501,474952.3127041501,0.0
2024-12-17,strategy_topk_horizon,0.0,494516.7844920554,494516.7844920554,0.0
2024-12-18,strategy_topk_horizon,0.0,436022.55402492266,436022.55402492266,0.0
2024-12-19,strategy_topk_horizon,0.0,425988.0385536327,425988.0385536327,0.0
2024-12-20,strategy_topk_horizon,0.0,497669.79746976274,497669.79746976274,0.0
2024-12-23,strategy_topk_horizon,0.0,486137.53392411023,486137.53392411023,0.0
2024-12-24,strategy_topk_horizon,0.0,519793.7956688255,519793.7956688255,0.0
2024-12-26,strategy_topk_horizon,0.0,557713.9545754056,557713.9545754056,0.0
2024-12-27,strategy_topk_horizon,0.0,529514.9074732161,529514.9074732161,0.0
2024-12-30,strategy_topk_horizon,0.0,523061.58462561027,523061.58462561027,0.0
2024-12-31,strategy_topk_horizon,0.0,480708.3866563805,480708.3866563805,0.0
2025-01-02,strategy_topk_horizon,0.0,470443.9624400152,470443.9624400152,0.0
2025-01-03,strategy_topk_horizon,0.0,534698.6579297971,534698.6579297971,0.0
2025-01-06,strategy_topk_horizon,0.0,568189.6630965328,568189.6630965328,0.0
2025-01-07,strategy_topk_horizon,0.0,524317.686113189,524317.686113189,0.0
2025-01-08,strategy_topk_horizon,0.0,463026.7995381735,463026.7995381735,0.0
2025-01-10,strategy_topk_horizon,0.0,440287.22099891916,440287.22099891916,0.0
2025-01-13,strategy_topk_horizon,0.0,402537.0170876676,402537.0170876676,0.0
2025-01-14,strategy_topk_horizon,0.0,419114.48823614354,419114.48823614354,0.0
2025-01-15,strategy_topk_horizon,0.0,504083.71500644187,504083.71500644187,0.0
2025-01-16,strategy_topk_horizon,0.0,523936.2679966018,523936.2679966018,0.0
2025-01-17,strategy_topk_horizon,0.0,500529.71303177206,500529.71303177206,0.0
2025-01-21,strategy_topk_horizon,0.0,562030.2125190254,562030.2125190254,0.0
2025-01-22,strategy_topk_horizon,0.0,532332.1888870872,532332.1888870872,0.0
2025-01-23,strategy_topk_horizon,0.0,526440.7270372079,526440.7270372079,0.0
2025-01-24,strategy_topk_horizon,0.0,520368.7570325111,520368.7570325111,0.0
2025-01-27,strategy_topk_horizon,0.0,496893.6968700245,496893.6968700245,0.0
2025-01-28,strategy_topk_horizon,0.0,501319.25547579856,501319.25547579856,0.0
2025-01-29,strategy_topk_horizon,0.0,507221.0558625824,507221.0558625824,0.0
2025-01-30,strategy_topk_horizon,0.0,516054.7546651076,516054.7546651076,0.0
2025-01-31,strategy_topk_horizon,0.0,514853.196226244,514853.196226244,0.0
2025-02-03,strategy_topk_horizon,0.0,510880.67646969086,510880.67646969086,0.0
2025-02-04,strategy_topk_horizon,0.0,516509.7375885053,516509.7375885053,0.0
2025-02-05,strategy_topk_horizon,0.0,518797.51378704864,518797.51378704864,0.0
2025-02-06,strategy_topk_horizon,0.0,521302.1615064936,521302.1615064936,0.0
2025-02-07,strategy_topk_horizon,0.0,515131.5821299397,515131.5821299397,0.0
2025-02-10,strategy_topk_horizon,0.0,520751.3364580571,520751.3364580571,0.0
2025-02-11,strategy_topk_horizon,0.0,519878.18152045214,519878.18152045214,0.0
2025-02-12,strategy_topk_horizon,0.0,519738.6005904203,519738.6005904203,0.0
2025-02-13,strategy_topk_horizon,0.0,524977.0269521659,524977.0269521659,0.0
2025-02-14,strategy_topk_horizon,0.0,520913.1766863268,520913.1766863268,0.0
2025-02-18,strategy_topk_horizon,0.0,509076.972597884,509076.972597884,0.0
2025-02-19,strategy_topk_horizon,0.0,510558.78910879075,510558.78910879075,0.0
2025-02-20,strategy_topk_horizon,0.0,507518.7576139111,507518.7576139111,0.0
2025-02-21,strategy_topk_horizon,0.0,493307.0843002978,493307.0843002978,0.0
2025-02-24,strategy_topk_horizon,0.0,489221.6907597254,489221.6907597254,0.0
2025-02-25,strategy_topk_horizon,0.0,481262.5217557953,481262.5217557953,0.0
2025-02-26,strategy_topk_horizon,0.0,482321.91543184954,482321.91543184954,0.0
2025-02-27,strategy_topk_horizon,0.0,457107.725210299,457107.725210299,0.0
2025-02-28,strategy_topk_horizon,0.0,463594.89317586645,463594.89317586645,0.0
2025-03-03,strategy_topk_horizon,0.0,440055.2263864267,440055.2263864267,0.0
2025-03-04,strategy_topk_horizon,0.0,428948.55288744776,428948.55288744776,0.0
2025-03-05,strategy_topk_horizon,0.0,434634.48589361564,434634.48589361564,0.0
2025-03-06,strategy_topk_horizon,0.0,400662.240402277,400662.240402277,0.0
2025-03-07,strategy_topk_horizon,0.0,402481.27924659534,402481.27924659534,0.0
2025-03-10,strategy_topk_horizon,0.0,365306.7744943785,365306.7744943785,0.0
2025-03-11,strategy_topk_horizon,0.0,371713.2407593231,371713.2407593231,0.0
2025-03-12,strategy_topk_horizon,0.0,417518.98496212537,417518.98496212537,0.0
2025-03-13,strategy_topk_horizon,0.0,408968.5750262655,408968.5750262655,0.0
2025-03-14,strategy_topk_horizon,0.0,464827.2029294378,464827.2029294378,0.0
2025-03-17,strategy_topk_horizon,0.0,476356.65957196953,476356.65957196953,0.0
2025-03-18,strategy_topk_horizon,0.0,439688.74299404986,439688.74299404986,0.0
2025-03-19,strategy_topk_horizon,0.0,450131.0012182477,450131.0012182477,0.0
2025-03-20,strategy_topk_horizon,0.0,412069.46533579857,412069.46533579857,0.0
2025-03-21,strategy_topk_horizon,0.0,423403.7740475669,423403.7740475669,0.0
2025-03-24,strategy_topk_horizon,0.0,456888.5241719647,456888.5241719647,0.0
2025-03-25,strategy_topk_horizon,0.0,447135.003287629,447135.003287629,0.0
2025-03-26,strategy_topk_horizon,0.0,432890.981743063,432890.981743063,0.0
2025-03-27,strategy_topk_horizon,0.0,413926.13393880846,413926.13393880846,0.0
2025-03-28,strategy_topk_horizon,0.0,399054.6007787341,399054.6007787341,0.0
2025-03-31,strategy_topk_horizon,0.0,385482.20767764194,385482.20767764194,0.0
2025-04-01,strategy_topk_horizon,0.0,404985.9301996584,404985.9301996584,0.0
2025-04-02,strategy_topk_horizon,0.0,437378.0186108563,437378.0186108563,0.0
2025-04-03,strategy_topk_horizon,0.0,405977.527380805,405977.527380805,0.0
2025-04-04,strategy_topk_horizon,0.0,361162.7340561775,361162.7340561775,0.0
2025-04-07,strategy_topk_horizon,0.0,397201.4103215443,397201.4103215443,0.0
2025-04-08,strategy_topk_horizon,0.0,371590.0702881382,371590.0702881382,0.0
2025-04-09,strategy_topk_horizon,0.0,460325.73453981034,460325.73453981034,0.0
2025-04-10,strategy_topk_horizon,0.0,451915.9100192662,451915.9100192662,0.0
2025-04-11,strategy_topk_horizon,0.0,455808.67204655084,455808.67204655084,0.0
2025-04-14,strategy_topk_horizon,0.0,443245.93084619334,443245.93084619334,0.0
2025-04-15,strategy_topk_horizon,0.0,444049.0941451497,444049.0941451497,0.0
2025-04-16,strategy_topk_horizon,0.0,429907.8271692257,429907.8271692257,0.0
2025-04-17,strategy_topk_horizon,0.0,449926.27465994656,449926.27465994656,0.0
2025-04-21,strategy_topk_horizon,0.0,421041.47277665883,421041.47277665883,0.0
2025-04-22,strategy_topk_horizon,0.0,446832.5477892485,446832.5477892485,0.0
2025-04-23,strategy_topk_horizon,0.0,468006.7340057195,468006.7340057195,0.0
2025-04-24,strategy_topk_horizon,0.0,495679.22375393653,495679.22375393653,0.0
2025-04-25,strategy_topk_horizon,0.0,504374.5748296547,504374.5748296547,0.0
2025-04-28,strategy_topk_horizon,0.0,504285.3661705244,504285.3661705244,0.0
2025-04-29,strategy_topk_horizon,0.0,499295.8093115275,499295.8093115275,0.0
2025-04-30,strategy_topk_horizon,0.0,492738.4744459371,492738.4744459371,0.0
2025-05-01,strategy_topk_horizon,0.0,494421.9244130865,494421.9244130865,0.0
2025-05-02,strategy_topk_horizon,0.0,534330.6192206912,534330.6192206912,0.0
2025-05-05,strategy_topk_horizon,0.0,521640.6743775852,521640.6743775852,0.0
2025-05-06,strategy_topk_horizon,0.0,515544.959599331,515544.959599331,0.0
2025-05-07,strategy_topk_horizon,0.0,513467.33231588104,513467.33231588104,0.0
2025-05-08,strategy_topk_horizon,0.0,543595.0836633435,543595.0836633435,0.0
2025-05-09,strategy_topk_horizon,0.0,537510.9260439562,537510.9260439562,0.0
2025-05-12,strategy_topk_horizon,0.0,577515.4594712426,577515.4594712426,0.0
2025-05-13,strategy_topk_horizon,0.0,591432.1571338433,591432.1571338433,0.0
2025-05-14,strategy_topk_horizon,0.0,583105.3492089997,583105.3492089997,0.0
2025-05-15,strategy_topk_horizon,0.0,580557.8891972894,580557.8891972894,0.0
2025-05-16,strategy_topk_horizon,0.0,583631.9482717393,583631.9482717393,0.0
2025-05-19,strategy_topk_horizon,0.0,575124.4710696378,575124.4710696378,0.0
2025-05-20,strategy_topk_horizon,0.0,569138.8838700912,569138.8838700912,0.0
2025-05-21,strategy_topk_horizon,0.0,549791.2911544123,549791.2911544123,0.0
2025-05-22,strategy_topk_horizon,0.0,1099040.514197005,1099040.514197005,0.0
2025-05-23,strategy_topk_horizon,0.0,985572.2501062343,985572.2501062343,0.0
2025-05-27,strategy_topk_horizon,0.0,1019975.1011272542,1019975.1011272542,0.0
2025-05-28,strategy_topk_horizon,0.0,1015454.4500704377,1015454.4500704377,0.0
2025-05-29,strategy_topk_horizon,0.0,1017450.70935612,1017450.70935612,0.0
2025-05-30,strategy_topk_horizon,0.0,1015846.0544349342,1015846.0544349342,0.0
2025-06-02,strategy_topk_horizon,0.0,1023869.3290408632,1023869.3290408632,0.0
2025-06-03,strategy_topk_horizon,0.0,1031872.9455152412,1031872.9455152412,0.0
2025-06-04,strategy_topk_horizon,0.0,1034749.7452544254,1034749.7452544254,0.0
2025-06-05,strategy_topk_horizon,0.0,1026961.1695605515,1026961.1695605515,0.0
2025-06-06,strategy_topk_horizon,0.0,1037000.1218504023,1037000.1218504023,0.0
2025-06-09,strategy_topk_horizon,0.0,1038526.5038453512,1038526.5038453512,0.0
2025-06-10,strategy_topk_horizon,0.0,1026382.6447826324,1026382.6447826324,0.0
2025-06-11,strategy_topk_horizon,0.0,1024501.7286848057,1024501.7286848057,0.0
2025-06-12,strategy_topk_horizon,0.0,1008730.2310687196,1008730.2310687196,0.0
2025-06-13,strategy_topk_horizon,0.0,989624.2669867759,989624.2669867759,0.0
2025-06-16,strategy_topk_horizon,0.0,1004446.5262545461,1004446.5262545461,0.0
