date,label,cash,gross_exposure,equity,cash_weight
2020-10-23,spy_ief_60_40,0.0,118393.64904939964,118393.64904939964,0.0
2020-10-26,spy_ief_60_40,0.0,117207.98970945785,117207.98970945785,0.0
2020-10-27,spy_ief_60_40,0.0,117074.17100299614,117074.17100299614,0.0
2020-10-28,spy_ief_60_40,0.0,114697.29261527956,114697.29261527956,0.0
2020-10-29,spy_ief_60_40,0.0,115177.92323706417,115177.92323706417,0.0
2020-10-30,spy_ief_60_40,0.0,114318.17673838936,114318.17673838936,0.0
2020-11-02,spy_ief_60_40,0.0,115150.65839138307,115150.65839138307,0.0
2020-11-03,spy_ief_60_40,0.0,116240.95364011085,116240.95364011085,0.0
2020-11-04,spy_ief_60_40,0.0,118180.62736266648,118180.62736266648,0.0
2020-11-05,spy_ief_60_40,0.0,119548.08941642879,119548.08941642879,0.0
2020-11-06,spy_ief_60_40,0.0,119369.86587231723,119369.86587231723,0.0
2020-11-09,spy_ief_60_40,0.0,119917.6746477955,119917.6746477955,0.0
2020-11-10,spy_ief_60_40,0.0,119676.64787823375,119676.64787823375,0.0
2020-11-11,spy_ief_60_40,0.0,120290.00568454264,120290.00568454264,0.0
2020-11-12,spy_ief_60_40,0.0,119851.35363696041,119851.35363696041,0.0
2020-11-13,spy_ief_60_40,0.0,120788.55543354359,120788.55543354359,0.0
2020-11-16,spy_ief_60_40,0.0,121667.56423963502,121667.56423963502,0.0
2020-11-17,spy_ief_60_40,0.0,121391.3211449778,121391.3211449778,0.0
2020-11-18,spy_ief_60_40,0.0,120487.43480547974,120487.43480547974,0.0
2020-11-19,spy_ief_60_40,0.0,120845.83770793758,120845.83770793758,0.0
2020-11-20,spy_ief_60_40,0.0,120432.57288619711,120432.57288619711,0.0
2020-11-23,spy_ief_60_40,0.0,120768.05865827405,120768.05865827405,0.0
2020-11-24,spy_ief_60_40,0.0,121859.67181345969,121859.67181345969,0.0
2020-11-25,spy_ief_60_40,0.0,121762.20606484041,121762.20606484041,0.0
2020-11-27,spy_ief_60_40,0.0,122111.53763709296,122111.53763709296,0.0
2020-11-30,spy_ief_60_40,0.0,121752.97540270322,121752.97540270322,0.0
2020-12-01,spy_ief_60_40,0.0,122298.76518416128,122298.76518416128,0.0
2020-12-02,spy_ief_60_40,0.0,122374.52381370583,122374.52381370583,0.0
2020-12-03,spy_ief_60_40,0.0,122482.80729166573,122482.80729166573,0.0
2020-12-04,spy_ief_60_40,0.0,122934.71333521338,122934.71333521338,0.0
2020-12-07,spy_ief_60_40,0.0,122929.79958146515,122929.79958146515,0.0
2020-12-08,spy_ief_60_40,0.0,123194.89140207238,123194.89140207238,0.0
2020-12-09,spy_ief_60_40,0.0,122461.7014771637,122461.7014771637,0.0
2020-12-10,spy_ief_60_40,0.0,122548.67063947766,122548.67063947766,0.0
2020-12-11,spy_ief_60_40,0.0,122561.39171111102,122561.39171111102,0.0
2020-12-14,spy_ief_60_40,0.0,122204.9524264365,122204.9524264365,0.0
2020-12-15,spy_ief_60_40,0.0,123140.64828735006,123140.64828735006,0.0
2020-12-16,spy_ief_60_40,0.0,123215.43711284263,123215.43711284263,0.0
2020-12-17,spy_ief_60_40,0.0,123593.27709643322,123593.27709643322,0.0
2020-12-18,spy_ief_60_40,0.0,123255.15537888173,123255.15537888173,0.0
2020-12-21,spy_ief_60_40,0.0,123025.49702226475,123025.49702226475,0.0
2020-12-22,spy_ief_60_40,0.0,122982.45078907188,122982.45078907188,0.0
2020-12-23,spy_ief_60_40,0.0,122946.68790553599,122946.68790553599,0.0
2020-12-24,spy_ief_60_40,0.0,123304.14570925228,123304.14570925228,0.0
2020-12-28,spy_ief_60_40,0.0,123946.59064528774,123946.59064528774,0.0
2020-12-29,spy_ief_60_40,0.0,123795.40542914445,123795.40542914445,0.0
2020-12-30,spy_ief_60_40,0.0,123934.85986769997,123934.85986769997,0.0
2020-12-31,spy_ief_60_40,0.0,124348.18454813396,124348.18454813396,0.0
2021-01-04,spy_ief_60_40,0.0,123335.4985076111,123335.4985076111,0.0
2021-01-05,spy_ief_60_40,0.0,123732.47622176148,123732.47622176148,0.0
2021-01-06,spy_ief_60_40,0.0,123886.94854253228,123886.94854253228,0.0
2021-01-07,spy_ief_60_40,0.0,124822.62245026004,124822.62245026004,0.0
2021-01-08,spy_ief_60_40,0.0,125113.76137932124,125113.76137932124,0.0
2021-01-11,spy_ief_60_40,0.0,124504.91507966314,124504.91507966314,0.0
2021-01-12,spy_ief_60_40,0.0,124512.65779151343,124512.65779151343,0.0
2021-01-13,spy_ief_60_40,0.0,124886.10806291757,124886.10806291757,0.0
2021-01-14,spy_ief_60_40,0.0,124508.57943501606,124508.57943501606,0.0
2021-01-15,spy_ief_60_40,0.0,124089.23360537292,124089.23360537292,0.0
2021-01-19,spy_ief_60_40,0.0,124707.84555113596,124707.84555113596,0.0
2021-01-20,spy_ief_60_40,0.0,125775.96680335412,125775.96680335412,0.0
2021-01-21,spy_ief_60_40,0.0,125776.847141461,125776.847141461,0.0
2021-01-22,spy_ief_60_40,0.0,125586.35343471306,125586.35343471306,0.0
2021-01-25,spy_ief_60_40,0.0,126086.91887021431,126086.91887021431,0.0
2021-01-26,spy_ief_60_40,0.0,125952.08953304058,125952.08953304058,0.0
2021-01-27,spy_ief_60_40,0.0,124170.01384537367,124170.01384537367,0.0
2021-01-28,spy_ief_60_40,0.0,124670.40606407543,124670.40606407543,0.0
2021-01-29,spy_ief_60_40,0.0,123096.8538537673,123096.8538537673,0.0
2021-02-01,spy_ief_60_40,0.0,124369.23635430267,124369.23635430267,0.0
2021-02-02,spy_ief_60_40,0.0,125286.08847837438,125286.08847837438,0.0
2021-02-03,spy_ief_60_40,0.0,125221.62551248644,125221.62551248644,0.0
2021-02-04,spy_ief_60_40,0.0,126056.99854704135,126056.99854704135,0.0
2021-02-05,spy_ief_60_40,0.0,126249.3021424074,126249.3021424074,0.0
2021-02-08,spy_ief_60_40,0.0,126820.57748403061,126820.57748403061,0.0
2021-02-09,spy_ief_60_40,0.0,126807.74734663764,126807.74734663764,0.0
2021-02-10,spy_ief_60_40,0.0,126901.88181300936,126901.88181300936,0.0
2021-02-11,spy_ief_60_40,0.0,126987.41511745984,126987.41511745984,0.0
2021-02-12,spy_ief_60_40,0.0,127200.75923208016,127200.75923208016,0.0
2021-02-16,spy_ief_60_40,0.0,126772.6236698232,126772.6236698232,0.0
2021-02-17,spy_ief_60_40,0.0,126824.29917714855,126824.29917714855,0.0
2021-02-18,spy_ief_60_40,0.0,126491.99733529668,126491.99733529668,0.0
2021-02-19,spy_ief_60_40,0.0,126161.06929895442,126161.06929895442,0.0
2021-02-22,spy_ief_60_40,0.0,125497.31807774927,125497.31807774927,0.0
2021-02-23,spy_ief_60_40,0.0,125627.45506830927,125627.45506830927,0.0
2021-02-24,spy_ief_60_40,0.0,126385.32416993083,126385.32416993083,0.0
2021-02-25,spy_ief_60_40,0.0,123883.42830859561,123883.42830859561,0.0
2021-02-26,spy_ief_60_40,0.0,123948.87771321095,123948.87771321095,0.0
2021-03-01,spy_ief_60_40,0.0,125678.79328768305,125678.79328768305,0.0
2021-03-02,spy_ief_60_40,0.0,125180.99976483089,125180.99976483089,0.0
2021-03-03,spy_ief_60_40,0.0,123919.696515399,123919.696515399,0.0
2021-03-04,spy_ief_60_40,0.0,122757.56451021292,122757.56451021292,0.0
2021-03-05,spy_ief_60_40,0.0,124032.24518404015,124032.24518404015,0.0
2021-03-08,spy_ief_60_40,0.0,123466.41477353574,123466.41477353574,0.0
2021-03-09,spy_ief_60_40,0.0,124759.40419896753,124759.40419896753,0.0
2021-03-10,spy_ief_60_40,0.0,125331.67448721889,125331.67448721889,0.0
2021-03-11,spy_ief_60_40,0.0,126082.40176954717,126082.40176954717,0.0
2021-03-12,spy_ief_60_40,0.0,125826.7687405074,125826.7687405074,0.0
2021-03-15,spy_ief_60_40,0.0,126344.17361785052,126344.17361785052,0.0
2021-03-16,spy_ief_60_40,0.0,126238.31407740574,126238.31407740574,0.0
2021-03-17,spy_ief_60_40,0.0,126418.69431801816,126418.69431801816,0.0
2021-03-18,spy_ief_60_40,0.0,124988.0867960382,124988.0867960382,0.0
2021-03-19,spy_ief_60_40,0.0,124819.94094467073,124819.94094467073,0.0
2021-03-22,spy_ief_60_40,0.0,125581.01410539272,125581.01410539272,0.0
2021-03-23,spy_ief_60_40,0.0,125235.2120026402,125235.2120026402,0.0
2021-03-24,spy_ief_60_40,0.0,124921.21992911864,124921.21992911864,0.0
2021-03-25,spy_ief_60_40,0.0,125273.62001951631,125273.62001951631,0.0
2021-03-26,spy_ief_60_40,0.0,126311.85697589262,126311.85697589262,0.0
2021-03-29,spy_ief_60_40,0.0,126100.8962336551,126100.8962336551,0.0
2021-03-30,spy_ief_60_40,0.0,125854.96669895278,125854.96669895278,0.0
2021-03-31,spy_ief_60_40,0.0,126091.50656861399,126091.50656861399,0.0
2021-04-01,spy_ief_60_40,0.0,127135.00787215546,127135.00787215546,0.0
2021-04-05,spy_ief_60_40,0.0,128091.36120622762,128091.36120622762,0.0
2021-04-06,spy_ief_60_40,0.0,128294.14306958165,128294.14306958165,0.0
2021-04-07,spy_ief_60_40,0.0,128351.6705752328,128351.6705752328,0.0
2021-04-08,spy_ief_60_40,0.0,128893.69815247293,128893.69815247293,0.0
2021-04-09,spy_ief_60_40,0.0,129321.47897800547,129321.47897800547,0.0
2021-04-12,spy_ief_60_40,0.0,129318.31309368406,129318.31309368406,0.0
2021-04-13,spy_ief_60_40,0.0,129761.85096626365,129761.85096626365,0.0
2021-04-14,spy_ief_60_40,0.0,129431.2628096061,129431.2628096061,0.0
2021-04-15,spy_ief_60_40,0.0,130599.00479634875,130599.00479634875,0.0
2021-04-16,spy_ief_60_40,0.0,130722.60736344702,130722.60736344702,0.0
2021-04-19,spy_ief_60_40,0.0,130281.78645584942,130281.78645584942,0.0
2021-04-20,spy_ief_60_40,0.0,129865.67361300242,129865.67361300242,0.0
2021-04-21,spy_ief_60_40,0.0,130626.40325544124,130626.40325544124,0.0
2021-04-22,spy_ief_60_40,0.0,129953.064970275,129953.064970275,0.0
2021-04-23,spy_ief_60_40,0.0,130724.95495776924,130724.95495776924,0.0
2021-04-26,spy_ief_60_40,0.0,130833.65699725537,130833.65699725537,0.0
2021-04-27,spy_ief_60_40,0.0,130610.93810114443,130610.93810114443,0.0
2021-04-28,spy_ief_60_40,0.0,130656.98843995645,130656.98843995645,0.0
2021-04-29,spy_ief_60_40,0.0,131065.67126443589,131065.67126443589,0.0
2021-04-30,spy_ief_60_40,0.0,130592.44531609492,130592.44531609492,0.0
2021-05-03,spy_ief_60_40,0.0,130851.52916083776,130851.52916083776,0.0
2021-05-04,spy_ief_60_40,0.0,130436.97694098434,130436.97694098434,0.0
2021-05-05,spy_ief_60_40,0.0,130525.730210647,130525.730210647,0.0
2021-05-06,spy_ief_60_40,0.0,131170.9587582591,131170.9587582591,0.0
2021-05-07,spy_ief_60_40,0.0,131760.96625884227,131760.96625884227,0.0
2021-05-10,spy_ief_60_40,0.0,130871.80662822876,130871.80662822876,0.0
2021-05-11,spy_ief_60_40,0.0,130085.35284184113,130085.35284184113,0.0
2021-05-12,spy_ief_60_40,0.0,128183.16263241379,128183.16263241379,0.0
2021-05-13,spy_ief_60_40,0.0,129270.62700830572,129270.62700830572,0.0
2021-05-14,spy_ief_60_40,0.0,130566.34408951402,130566.34408951402,0.0
2021-05-17,spy_ief_60_40,0.0,130317.28103564336,130317.28103564336,0.0
2021-05-18,spy_ief_60_40,0.0,129643.46789565039,129643.46789565039,0.0
2021-05-19,spy_ief_60_40,0.0,129284.79944904146,129284.79944904146,0.0
2021-05-20,spy_ief_60_40,0.0,130331.48878453486,130331.48878453486,0.0
2021-05-21,spy_ief_60_40,0.0,130285.7658809585,130285.7658809585,0.0
2021-05-24,spy_ief_60_40,0.0,131132.20078440435,131132.20078440435,0.0
2021-05-25,spy_ief_60_40,0.0,131149.0874300543,131149.0874300543,0.0
2021-05-26,spy_ief_60_40,0.0,131245.90436899546,131245.90436899546,0.0
2021-05-27,spy_ief_60_40,0.0,131195.91069181525,131195.91069181525,0.0
2021-05-28,spy_ief_60_40,0.0,131332.5170811283,131332.5170811283,0.0
2021-06-01,spy_ief_60_40,0.0,131257.08989870636,131257.08989870636,0.0
2021-06-02,spy_ief_60_40,0.0,131440.51441878043,131440.51441878043,0.0
2021-06-03,spy_ief_60_40,0.0,131014.85119454225,131014.85119454225,0.0
2021-06-04,spy_ief_60_40,0.0,132022.07344600692,132022.07344600692,0.0
2021-06-07,spy_ief_60_40,0.0,131903.84408574115,131903.84408574115,0.0
2021-06-08,spy_ief_60_40,0.0,132072.9917376211,132072.9917376211,0.0
2021-06-09,spy_ief_60_40,0.0,132121.27628261465,132121.27628261465,0.0
2021-06-10,spy_ief_60_40,0.0,132677.14176070847,132677.14176070847,0.0
2021-06-11,spy_ief_60_40,0.0,132729.62716034835,132729.62716034835,0.0
2021-06-14,spy_ief_60_40,0.0,132741.21684647203,132741.21684647203,0.0
2021-06-15,spy_ief_60_40,0.0,132604.3500430149,132604.3500430149,0.0
2021-06-16,spy_ief_60_40,0.0,131796.47885806867,131796.47885806867,0.0
2021-06-17,spy_ief_60_40,0.0,131959.25332677638,131959.25332677638,0.0
2021-06-18,spy_ief_60_40,0.0,131193.13600009668,131193.13600009668,0.0
2021-06-21,spy_ief_60_40,0.0,132138.29389941553,132138.29389941553,0.0
2021-06-22,spy_ief_60_40,0.0,132657.70748670187,132657.70748670187,0.0
2021-06-23,spy_ief_60_40,0.0,132455.88933882033,132455.88933882033,0.0
2021-06-24,spy_ief_60_40,0.0,132916.23869876505,132916.23869876505,0.0
2021-06-25,spy_ief_60_40,0.0,133089.24458922778,133089.24458922778,0.0
2021-06-28,spy_ief_60_40,0.0,133416.74110224063,133416.74110224063,0.0
2021-06-29,spy_ief_60_40,0.0,133488.27571446594,133488.27571446594,0.0
2021-06-30,spy_ief_60_40,0.0,133639.11824603204,133639.11824603204,0.0
2021-07-01,spy_ief_60_40,0.0,134044.02074249857,134044.02074249857,0.0
2021-07-02,spy_ief_60_40,0.0,134854.44262891967,134854.44262891967,0.0
2021-07-06,spy_ief_60_40,0.0,134989.6602134815,134989.6602134815,0.0
2021-07-07,spy_ief_60_40,0.0,135433.67545198783,135433.67545198783,0.0
2021-07-08,spy_ief_60_40,0.0,134910.5537202521,134910.5537202521,0.0
2021-07-09,spy_ief_60_40,0.0,135497.4514652179,135497.4514652179,0.0
2021-07-12,spy_ief_60_40,0.0,135761.48178316798,135761.48178316798,0.0
2021-07-13,spy_ief_60_40,0.0,135315.66403113696,135315.66403113696,0.0
2021-07-14,spy_ief_60_40,0.0,135670.76138248196,135670.76138248196,0.0
2021-07-15,spy_ief_60_40,0.0,135622.0652201173,135622.0652201173,0.0
2021-07-16,spy_ief_60_40,0.0,134977.48408212827,134977.48408212827,0.0
2021-07-19,spy_ief_60_40,0.0,134257.86493057132,134257.86493057132,0.0
2021-07-20,spy_ief_60_40,0.0,135322.28769356568,135322.28769356568,0.0
2021-07-21,spy_ief_60_40,0.0,135654.84111426765,135654.84111426765,0.0
2021-07-22,spy_ief_60_40,0.0,135950.4845847813,135950.4845847813,0.0
2021-07-23,spy_ief_60_40,0.0,136700.95007999102,136700.95007999102,0.0
2021-07-26,spy_ief_60_40,0.0,136864.78857788374,136864.78857788374,0.0
2021-07-27,spy_ief_60_40,0.0,136723.88722837542,136723.88722837542,0.0
2021-07-28,spy_ief_60_40,0.0,136736.38563234426,136736.38563234426,0.0
2021-07-29,spy_ief_60_40,0.0,136908.3008884953,136908.3008884953,0.0
2021-07-30,spy_ief_60_40,0.0,136662.69873614222,136662.69873614222,0.0
2021-08-02,spy_ief_60_40,0.0,136731.54343641328,136731.54343641328,0.0
2021-08-03,spy_ief_60_40,0.0,137409.8354321015,137409.8354321015,0.0
2021-08-04,spy_ief_60_40,0.0,136990.92570308733,136990.92570308733,0.0
2021-08-05,spy_ief_60_40,0.0,137309.26250693033,137309.26250693033,0.0
2021-08-06,spy_ief_60_40,0.0,137123.83481997662,137123.83481997662,0.0
2021-08-09,spy_ief_60_40,0.0,136940.1324792463,136940.1324792463,0.0
2021-08-10,spy_ief_60_40,0.0,136940.21127300878,136940.21127300878,0.0
2021-08-11,spy_ief_60_40,0.0,137206.34966855016,137206.34966855016,0.0
2021-08-12,spy_ief_60_40,0.0,137396.55412322664,137396.55412322664,0.0
2021-08-13,spy_ief_60_40,0.0,137862.00824667403,137862.00824667403,0.0
2021-08-16,spy_ief_60_40,0.0,138179.07439657135,138179.07439657135,0.0
2021-08-17,spy_ief_60_40,0.0,137607.42029827734,137607.42029827734,0.0
2021-08-18,spy_ief_60_40,0.0,136677.8380314334,136677.8380314334,0.0
2021-08-19,spy_ief_60_40,0.0,136926.2741998412,136926.2741998412,0.0
2021-08-20,spy_ief_60_40,0.0,137523.65832542762,137523.65832542762,0.0
2021-08-23,spy_ief_60_40,0.0,138261.09198280665,138261.09198280665,0.0
2021-08-24,spy_ief_60_40,0.0,138242.22304274686,138242.22304274686,0.0
2021-08-25,spy_ief_60_40,0.0,138199.2940296153,138199.2940296153,0.0
2021-08-26,spy_ief_60_40,0.0,137708.77375582463,137708.77375582463,0.0
2021-08-27,spy_ief_60_40,0.0,138626.61912512864,138626.61912512864,0.0
2021-08-30,spy_ief_60_40,0.0,139101.66156653632,139101.66156653632,0.0
2021-08-31,spy_ief_60_40,0.0,138873.7787607789,138873.7787607789,0.0
2021-09-01,spy_ief_60_40,0.0,138941.88084372188,138941.88084372188,0.0
2021-09-02,spy_ief_60_40,0.0,139265.25880940238,139265.25880940238,0.0
2021-09-03,spy_ief_60_40,0.0,139112.66742390813,139112.66742390813,0.0
2021-09-07,spy_ief_60_40,0.0,138595.5915906008,138595.5915906008,0.0
2021-09-08,spy_ief_60_40,0.0,138644.91240595473,138644.91240595473,0.0
2021-09-09,spy_ief_60_40,0.0,138445.02732036432,138445.02732036432,0.0
2021-09-10,spy_ief_60_40,0.0,137616.2176273729,137616.2176273729,0.0
2021-09-13,spy_ief_60_40,0.0,137892.9895232807,137892.9895232807,0.0
2021-09-14,spy_ief_60_40,0.0,137656.93539526916,137656.93539526916,0.0
2021-09-15,spy_ief_60_40,0.0,138246.76487387696,138246.76487387696,0.0
2021-09-16,spy_ief_60_40,0.0,137940.2442481528,137940.2442481528,0.0
2021-09-17,spy_ief_60_40,0.0,136975.05993674925,136975.05993674925,0.0
2021-09-20,spy_ief_60_40,0.0,135892.24328988447,135892.24328988447,0.0
2021-09-21,spy_ief_60_40,0.0,135783.14216604503,135783.14216604503,0.0
2021-09-22,spy_ief_60_40,0.0,136618.46036070815,136618.46036070815,0.0
2021-09-23,spy_ief_60_40,0.0,137107.92144172176,137107.92144172176,0.0
2021-09-24,spy_ief_60_40,0.0,137079.8775651992,137079.8775651992,0.0
2021-09-27,spy_ief_60_40,0.0,136697.57232317145,136697.57232317145,0.0
2021-09-28,spy_ief_60_40,0.0,134827.44967233523,134827.44967233523,0.0
2021-09-29,spy_ief_60_40,0.0,135019.9017609876,135019.9017609876,0.0
2021-09-30,spy_ief_60_40,0.0,134095.19552063665,134095.19552063665,0.0
2021-10-01,spy_ief_60_40,0.0,135267.04312743852,135267.04312743852,0.0
2021-10-04,spy_ief_60_40,0.0,134156.83506672157,134156.83506672157,0.0
2021-10-05,spy_ief_60_40,0.0,134819.7095984423,134819.7095984423,0.0
2021-10-06,spy_ief_60_40,0.0,135169.51835403976,135169.51835403976,0.0
2021-10-07,spy_ief_60_40,0.0,135654.05139014008,135654.05139014008,0.0
2021-10-08,spy_ief_60_40,0.0,135387.33180132066,135387.33180132066,0.0
2021-10-11,spy_ief_60_40,0.0,134666.29259776743,134666.29259776743,0.0
2021-10-12,spy_ief_60_40,0.0,134713.2784262529,134713.2784262529,0.0
2021-10-13,spy_ief_60_40,0.0,135106.91991762177,135106.91991762177,0.0
2021-10-14,spy_ief_60_40,0.0,136593.99090071375,136593.99090071375,0.0
2021-10-15,spy_ief_60_40,0.0,136950.54475365853,136950.54475365853,0.0
2021-10-18,spy_ief_60_40,0.0,137120.13663119343,137120.13663119343,0.0
2021-10-19,spy_ief_60_40,0.0,137567.1332491668,137567.1332491668,0.0
2021-10-20,spy_ief_60_40,0.0,137872.2539972621,137872.2539972621,0.0
2021-10-21,spy_ief_60_40,0.0,137941.96683840317,137941.96683840317,0.0
2021-10-22,spy_ief_60_40,0.0,137996.25441817215,137996.25441817215,0.0
2021-10-25,spy_ief_60_40,0.0,138508.4238057916,138508.4238057916,0.0
2021-10-26,spy_ief_60_40,0.0,138651.12436212588,138651.12436212588,0.0
2021-10-27,spy_ief_60_40,0.0,138591.20495146528,138591.20495146528,0.0
2021-10-28,spy_ief_60_40,0.0,139247.25270627456,139247.25270627456,0.0
2021-10-29,spy_ief_60_40,0.0,139441.52427354179,139441.52427354179,0.0
2021-11-01,spy_ief_60_40,0.0,139581.66088105735,139581.66088105735,0.0
2021-11-02,spy_ief_60_40,0.0,140057.37821383137,140057.37821383137,0.0
2021-11-03,spy_ief_60_40,0.0,140398.95085896138,140398.95085896138,0.0
2021-11-04,spy_ief_60_40,0.0,141099.87561699474,141099.87561699474,0.0
2021-11-05,spy_ief_60_40,0.0,141702.6075855235,141702.6075855235,0.0
2021-11-08,spy_ief_60_40,0.0,141529.84194265248,141529.84194265248,0.0
2021-11-09,spy_ief_60_40,0.0,141508.81923732522,141508.81923732522,0.0
2021-11-10,spy_ief_60_40,0.0,140341.51158595897,140341.51158595897,0.0
2021-11-11,spy_ief_60_40,0.0,140187.21383038218,140187.21383038218,0.0
2021-11-12,spy_ief_60_40,0.0,140939.455690169,140939.455690169,0.0
2021-11-15,spy_ief_60_40,0.0,140747.7339126572,140747.7339126572,0.0
2021-11-16,spy_ief_60_40,0.0,141034.1028435483,141034.1028435483,0.0
2021-11-17,spy_ief_60_40,0.0,141028.5336250579,141028.5336250579,0.0
2021-11-18,spy_ief_60_40,0.0,141351.52504055918,141351.52504055918,0.0
2021-11-19,spy_ief_60_40,0.0,141353.06464302717,141353.06464302717,0.0
2021-11-22,spy_ief_60_40,0.0,140699.92497275144,140699.92497275144,0.0
2021-11-23,spy_ief_60_40,0.0,140579.69561142087,140579.69561142087,0.0
2021-11-24,spy_ief_60_40,0.0,140978.1559347174,140978.1559347174,0.0
2021-11-26,spy_ief_60_40,0.0,139814.61277428857,139814.61277428857,0.0
2021-11-29,spy_ief_60_40,0.0,140702.2692180383,140702.2692180383,0.0
2021-11-30,spy_ief_60_40,0.0,139411.54370026806,139411.54370026806,0.0
2021-12-01,spy_ief_60_40,0.0,138606.076010319,138606.076010319,0.0
2021-12-02,spy_ief_60_40,0.0,139727.81437123078,139727.81437123078,0.0
2021-12-03,spy_ief_60_40,0.0,139323.5063745186,139323.5063745186,0.0
2021-12-06,spy_ief_60_40,0.0,140024.41600747523,140024.41600747523,0.0
2021-12-07,spy_ief_60_40,0.0,141546.64421933005,141546.64421933005,0.0
2021-12-08,spy_ief_60_40,0.0,141594.07295467437,141594.07295467437,0.0
2021-12-09,spy_ief_60_40,0.0,141154.9359923997,141154.9359923997,0.0
2021-12-10,spy_ief_60_40,0.0,141996.53585907543,141996.53585907543,0.0
2021-12-13,spy_ief_60_40,0.0,141500.53345155384,141500.53345155384,0.0
2021-12-14,spy_ief_60_40,0.0,140816.53329557067,140816.53329557067,0.0
2021-12-15,spy_ief_60_40,0.0,142058.1859598072,142058.1859598072,0.0
2021-12-16,spy_ief_60_40,0.0,141462.25869897948,141462.25869897948,0.0
2021-12-17,spy_ief_60_40,0.0,140680.72354664514,140680.72354664514,0.0
2021-12-20,spy_ief_60_40,0.0,139735.59464513217,139735.59464513217,0.0
2021-12-21,spy_ief_60_40,0.0,140993.56644815617,140993.56644815617,0.0
2021-12-22,spy_ief_60_40,0.0,141895.91137701873,141895.91137701873,0.0
2021-12-23,spy_ief_60_40,0.0,142312.85510960672,142312.85510960672,0.0
2021-12-27,spy_ief_60_40,0.0,143553.4115574477,143553.4115574477,0.0
2021-12-28,spy_ief_60_40,0.0,143472.16344795443,143472.16344795443,0.0
2021-12-29,spy_ief_60_40,0.0,143297.38169751846,143297.38169751846,0.0
2021-12-30,spy_ief_60_40,0.0,143239.94962453033,143239.94962453033,0.0
2021-12-31,spy_ief_60_40,0.0,142956.7875341722,142956.7875341722,0.0
2022-01-03,spy_ief_60_40,0.0,142930.29364818035,142930.29364818035,0.0
2022-01-04,spy_ief_60_40,0.0,142871.51045778015,142871.51045778015,0.0
2022-01-05,spy_ief_60_40,0.0,140980.95848832995,140980.95848832995,0.0
2022-01-06,spy_ief_60_40,0.0,140761.82402309804,140761.82402309804,0.0
2022-01-07,spy_ief_60_40,0.0,140243.88256966692,140243.88256966692,0.0
2022-01-10,spy_ief_60_40,0.0,140124.4902121442,140124.4902121442,0.0
2022-01-11,spy_ief_60_40,0.0,141022.66237812152,141022.66237812152,0.0
2022-01-12,spy_ief_60_40,0.0,141261.26269375562,141261.26269375562,0.0
2022-01-13,spy_ief_60_40,0.0,140272.92566670972,140272.92566670972,0.0
2022-01-14,spy_ief_60_40,0.0,139917.31088123826,139917.31088123826,0.0
2022-01-18,spy_ief_60_40,0.0,138009.12149333928,138009.12149333928,0.0
2022-01-19,spy_ief_60_40,0.0,137284.2817961457,137284.2817961457,0.0
2022-01-20,spy_ief_60_40,0.0,136497.54373128165,136497.54373128165,0.0
2022-01-21,spy_ief_60_40,0.0,135231.022639315,135231.022639315,0.0
2022-01-24,spy_ief_60_40,0.0,135518.3846325182,135518.3846325182,0.0
2022-01-25,spy_ief_60_40,0.0,134471.46964993438,134471.46964993438,0.0
2022-01-26,spy_ief_60_40,0.0,133877.87261902777,133877.87261902777,0.0
2022-01-27,spy_ief_60_40,0.0,133723.0181893232,133723.0181893232,0.0
2022-01-28,spy_ief_60_40,0.0,135791.59448243794,135791.59448243794,0.0
2022-01-31,spy_ief_60_40,0.0,137233.31658730737,137233.31658730737,0.0
2022-02-01,spy_ief_60_40,0.0,137714.02027068674,137714.02027068674,0.0
2022-02-02,spy_ief_60_40,0.0,138631.17592342268,138631.17592342268,0.0
2022-02-03,spy_ief_60_40,0.0,136430.39261767818,136430.39261767818,0.0
2022-02-04,spy_ief_60_40,0.0,136394.40867916535,136394.40867916535,0.0
2022-02-07,spy_ief_60_40,0.0,136145.6438349957,136145.6438349957,0.0
2022-02-08,spy_ief_60_40,0.0,136642.89686827984,136642.89686827984,0.0
2022-02-09,spy_ief_60_40,0.0,137923.4222083927,137923.4222083927,0.0
2022-02-10,spy_ief_60_40,0.0,135921.5954662468,135921.5954662468,0.0
2022-02-11,spy_ief_60_40,0.0,134857.86770871896,134857.86770871896,0.0
2022-02-14,spy_ief_60_40,0.0,134218.36179027302,134218.36179027302,0.0
2022-02-15,spy_ief_60_40,0.0,135351.01880047837,135351.01880047837,0.0
2022-02-16,spy_ief_60_40,0.0,135555.03880838788,135555.03880838788,0.0
2022-02-17,spy_ief_60_40,0.0,134103.8879124422,134103.8879124422,0.0
2022-02-18,spy_ief_60_40,0.0,133764.12504363264,133764.12504363264,0.0
2022-02-22,spy_ief_60_40,0.0,132909.05533203122,132909.05533203122,0.0
2022-02-23,spy_ief_60_40,0.0,131234.41325352748,131234.41325352748,0.0
2022-02-24,spy_ief_60_40,0.0,132520.42996108026,132520.42996108026,0.0
2022-02-25,spy_ief_60_40,0.0,134229.75293848207,134229.75293848207,0.0
2022-02-28,spy_ief_60_40,0.0,134643.34888711583,134643.34888711583,0.0
2022-03-01,spy_ief_60_40,0.0,133965.65448049243,133965.65448049243,0.0
2022-03-02,spy_ief_60_40,0.0,134608.95523714088,134608.95523714088,0.0
