date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2020-11-17,110418.96537682957,113608.16398977119,121391.3211449778,125350.42161003621
2020-11-18,109709.4986829575,112759.04541668537,120487.43480547974,123841.84051290006
2020-11-19,109930.02606802898,113180.63822145684,120845.83770793758,124363.23051656796
2020-11-20,109785.3969577143,113041.56321893065,120432.57288619711,123511.6508095682
2020-11-23,110142.98079713328,113504.13967159262,120768.05865827405,124252.01845217888
2020-11-24,111432.4052767093,114873.42455344279,121859.67181345969,126254.15515328616
2020-11-25,111449.73014682956,114739.28423054978,121762.20606484041,126059.50836311479
2020-11-27,111526.35547973729,114881.60461418316,122111.53763709296,126410.58242538273
2020-11-30,110712.81629260932,113829.79843991727,121752.97540270322,125850.96149142203
2020-12-01,111929.95824071483,114920.31843750528,122298.76518416128,127227.45757745103
2020-12-02,112165.14760380058,115047.37328111618,122374.52381370583,127495.10832615466
2020-12-03,112540.71281617334,115411.29342393424,122482.80729166573,127460.3124734792
2020-12-04,113646.85616030107,116281.98963305111,122934.71333521338,128558.74986799053
2020-12-07,113511.40978466715,116113.74878895818,122929.79958146515,128294.56843355823
2020-12-08,113893.03993705964,116404.59387230399,123194.89140207238,128669.9733445976
2020-12-09,113182.16745175816,115805.11069014235,122461.7014771637,127515.95844843674
2020-12-10,113765.156799293,116145.27814091419,122548.67063947766,127474.2011427826
2020-12-11,113325.11755852506,115911.92163173493,122561.39171111102,127324.76956031872
2020-12-14,112762.44928289248,115559.54993132797,122204.9524264365,126754.70644688998
2020-12-15,114303.15056499314,116852.99782164893,123140.64828735006,128468.35368922954
2020-12-16,114371.11433173329,117039.54590587906,123215.43711284263,128669.9733445976
2020-12-17,115012.65769183975,117789.43476293306,123593.27709643322,129389.51368936221
2020-12-18,114474.94044157522,117387.02726812482,123255.15537888173,128872.85975616342
2020-12-21,114078.36155005632,116738.73501800944,123025.49702226475,128412.06863006412
2020-12-22,113265.91810761677,116404.69559406793,122982.45078907188,128195.62450351685
2020-12-23,114108.92080004726,116900.89025664823,122946.68790553599,128310.86508085918
2020-12-24,114387.12214442053,117183.29816781502,123304.14570925228,128810.02408386725
2020-12-28,114521.0299347336,117531.68762216448,123946.59064528774,129916.62121424703
2020-12-29,114226.26878770141,117485.90638296021,123795.40542914445,129668.73642711567
2020-12-30,115039.53638223266,117951.9568302123,123934.85986769997,129853.75130529687
2020-12-31,114824.70634701298,118177.50093628939,124348.18454813396,130513.53727662472
2021-01-04,115119.79915414621,117427.97516650708,123335.4985076111,128736.72340766704
2021-01-05,116724.5588526303,118499.17479558928,123732.47622176148,129623.4070972282
2021-01-06,117651.56594138959,119287.44255525188,123886.94854253228,130398.33093593639
2021-01-07,117975.72978234822,120062.9983213567,124822.62245026004,132335.73753655987
2021-01-08,117202.90694643324,120403.29958975008,125113.76137932124,133089.71995524198
2021-01-11,116328.79884204775,119617.09191090685,124504.91507966314,132192.60549843078
2021-01-12,116972.50226735056,120184.76640029061,124512.65779151343,132220.54260808954
2021-01-13,117085.1459786845,120272.67356419473,124886.10806291757,132576.59239740454
2021-01-14,117308.42276132018,120574.30573506276,124508.57943501606,132112.3091325979
2021-01-15,116392.56547599737,119636.58129964833,124089.23360537292,131148.86686478317
2021-01-19,116798.40239664912,120380.98499469893,124707.84555113596,132178.6255313834
2021-01-20,117860.76387721565,121462.28267086236,125775.96680335412,134007.83289316922
2021-01-21,117282.82340762712,121222.91251077793,125776.847141461,134129.97786240026
2021-01-22,116870.01148977567,120782.65965726753,125586.35343471306,133655.2410059076
2021-01-25,117071.6969062197,121128.99912416196,126086.91887021431,134182.3599430104
2021-01-26,116663.53462553653,120903.64588464609,125952.08953304058,133972.9000938778
2021-01-27,114434.28007842152,118816.92749654318,124170.01384537367,130698.52933036991
2021-01-28,115555.194052957,119591.88900179125,124670.40606407543,131822.58715428642
2021-01-29,113702.60128745176,117993.68147804363,123096.8538537673,129183.54597893696
2021-02-01,115858.46697588399,119656.4773458609,124369.23635430267,131333.88174296435
2021-02-02,116126.49160176709,120470.08341319245,125286.08847837438,133190.94632888294
2021-02-03,116630.89006925563,120687.80814534766,125221.62551248644,133295.69907788522
2021-02-04,117131.48878170672,121286.78680214584,126056.99854704135,134810.71666597217
2021-02-05,117833.06701989606,121946.22071881208,126249.3021424074,135341.28209291035
2021-02-08,119085.84151359023,122909.34804083762,126820.57748403061,136318.7157399904
2021-02-09,119193.77257560255,123058.50692323029,126807.74734663764,136227.9315458175
2021-02-10,119316.77210955905,123132.55992010058,126901.88181300936,136168.59942444667
2021-02-11,119328.3973861058,123231.5303687958,126987.41511745984,136388.54710191928
2021-02-12,119824.26212536969,123666.33783643985,127200.75923208016,137062.2788036405
2021-02-16,120146.49227335767,123656.5115923107,126772.6236698232,136943.55749980884
2021-02-17,120126.48859220395,123652.22639772271,126824.29917714855,136974.97533595693
2021-02-18,119457.67226102078,123034.92193197759,126491.99733529668,136392.02782840864
2021-02-19,119734.37100187484,123132.27911141186,126161.06929895442,136151.15014312795
2021-02-22,120320.73864133772,122938.00500028426,125497.31807774927,135103.907958555
2021-02-23,120505.2824383915,123099.19254537749,125627.45506830927,135267.98141671013
2021-02-24,121837.17625127603,123976.39361235955,126385.32416993083,136758.54262162765
2021-02-25,119438.57494213863,121648.38961003315,123883.42830859561,133463.2532625297
2021-02-26,118385.74658630702,120712.7385159329,123948.87771321095,132775.5872426331
2021-03-01,119813.52996239995,122511.53543218006,125678.79328768305,135994.0609623875
2021-03-02,119165.71841772196,122018.99547726857,125180.99976483089,134932.88445963917
2021-03-03,118550.0132049546,121129.47286222674,123919.696515399,133145.59417455946
2021-03-04,117891.62928209802,120057.19714908105,122757.56451021292,131497.9437889015
2021-03-05,119622.57531624423,121590.56066313254,124032.24518404015,133917.06011121432
2021-03-08,118878.77673587363,121054.29159442722,123466.41477353574,133250.3012746898
2021-03-09,120463.46898422249,122352.47016858193,124759.40419896753,135152.7864882398
2021-03-10,121284.8066921569,123151.98156448956,125331.67448721889,135994.0609623875
2021-03-11,122601.99795691772,124181.01703471655,126082.40176954717,137372.93078976005
2021-03-12,122600.89967458088,124195.8067731191,125826.7687405074,137557.93425572326
2021-03-15,123205.87848970362,124784.76289077861,126344.17361785052,138378.2787220629
2021-03-16,122718.97603574005,124459.05203712384,126238.31407740574,138203.72884778574
2021-03-17,123237.25406143625,124792.29788798344,126418.69431801816,138675.00780222507
2021-03-18,121049.99821083128,123003.45880043361,124988.0867960382,136657.3276602047
2021-03-19,121193.08570601056,123235.17651787151,124819.94094467073,136404.4785582443
2021-03-22,121427.54769447306,123548.55145760249,125581.01410539272,137493.63781952334
2021-03-23,120252.74025329294,122335.3048663973,125235.2120026402,136411.47424787696
2021-03-24,119777.1230097049,122098.19938202655,124921.21992911864,135718.02223345544
2021-03-25,120459.93256934955,122504.94432468539,125273.62001951631,136481.49961751178
2021-03-26,122199.60727054912,124096.66411373687,126311.85697589262,138680.89650671196
2021-03-29,121622.68433797892,123716.63769620298,126100.8962336551,138610.84831264114
2021-03-30,121407.10633456321,123387.17097908596,125854.96669895278,138243.14664875032
2021-03-31,121622.27928487911,123619.2201041689,126091.50656861399,138803.4409035729
2021-04-01,122997.77635577718,124934.50028197638,127135.00787215546,140302.41291315487
2021-04-05,123963.39012263186,125629.39654425802,128091.36120622762,142316.22431327394
2021-04-06,124138.95147740288,125706.95614461545,128294.14306958165,142232.16191550175
2021-04-07,123651.12969506386,125529.39402625557,128351.6705752328,142396.76033568478
2021-04-08,124289.61408760921,126026.37943580792,128893.69815247293,143072.6489466076
2021-04-09,124544.35477858355,126202.10499824178,129321.47897800547,144112.8383804579
2021-04-12,124528.57424414025,126115.2572254566,129318.31309368406,144165.391644338
2021-04-13,125066.53146166296,126607.36186816821,129761.85096626365,144592.64226174162
2021-04-14,124941.8133953594,126787.95890923684,129431.2628096061,144098.83558897453
2021-04-15,126412.29883067873,127976.83513657612,130599.00479634875,145646.83448707525
2021-04-16,126786.22375952819,128252.20001581058,130722.60736344702,146133.62264577366
2021-04-19,126311.04833798461,127815.05247349481,130281.78645584942,145415.66859931074
2021-04-20,125523.48547429989,127007.65604198955,129865.67361300242,144350.9999578551
2021-04-21,126449.96221791269,127980.54272889605,130626.40325544124,145716.85985671007
2021-04-22,125643.96073489533,127337.32209458797,129953.064970275,144386.00123045448
2021-04-23,126624.61913257293,128274.77403851067,130724.95495776924,145951.50647096394
2021-04-26,126812.32903663768,128485.53663483917,130833.65699725537,146256.22410372458
2021-04-27,126894.32107885531,128420.54076566067,130610.93810114443,146224.65790874252
2021-04-28,127163.53128936252,128698.19727568096,130656.98843995645,146182.64953429243
2021-04-29,127658.13128560416,129104.5131430143,131065.67126443589,147114.24030167516
2021-04-30,126672.72399628769,128266.1074040617,130592.44531609492,146147.61402503902
2021-05-03,127531.20888024574,128974.53724890522,130851.52916083776,146462.81948613972
2021-05-04,126819.03180148195,128467.10728937289,130436.97694098434,145559.24571394172
2021-05-05,127116.74294270891,128745.51888855631,130525.730210647,145604.79187597116
2021-05-06,128108.3458992529,129535.23531295729,131170.9587582591,146767.55994333638
2021-05-07,129151.27281413652,130452.43990626812,131760.96625884227,147835.7207234994
2021-05-10,128379.31172235869,129721.32019872572,130871.80662822876,146371.80704760685
2021-05-11,127620.80737125859,128918.28070762697,130085.35284184113,145065.43904117466
2021-05-12,125478.17261864558,126875.09805464279,128183.16263241379,141983.47827311055
2021-05-13,125891.3883658401,127606.9035897499,129270.62700830572,143689.05707732562
2021-05-14,127667.69444024656,129204.69359564695,130566.34408951402,145895.49530503046
2021-05-17,127704.77561750326,129323.67360684341,130317.28103564336,145524.23302912433
2021-05-18,127205.29143871706,128858.55776148716,129643.46789565039,144270.45252322624
2021-05-19,126541.72140649335,128079.54705281835,129284.79944904146,143892.1945576874
2021-05-20,127624.13624561905,129029.06252377108,130331.48878453486,145440.18204357015
2021-05-21,127584.3603576521,129046.07381937274,130285.7658809585,145321.11837319855
2021-05-24,128576.63356129688,129983.07395522167,131132.20078440435,146802.5612159358
2021-05-25,128388.07166543408,129882.45492290809,131149.0874300543,146476.8336898411
2021-05-26,128763.50090243627,130147.81640661234,131245.90436899546,146767.55994333638
2021-05-27,129086.45357992107,130425.52493059142,131195.91069181525,146844.5467659499
2021-05-28,129343.29976686604,130618.64983824345,131332.5170811283,147107.25602426045
2021-06-01,130023.15703085481,131187.40175089132,131257.08989870636,146977.68170111286
2021-06-02,130469.05794604795,131570.91325457438,131440.51441878043,147208.79052778735
2021-06-03,129931.61760766566,130985.93213308409,131014.85119454225,146662.44200335816
2021-06-04,130621.9248558892,131914.4951672195,132022.07344600692,148003.81128238977
2021-06-07,130548.25034211198,131950.44653447927,131903.84408574115,147860.22275554077
2021-06-08,130591.3836571439,132098.81613266704,132072.9917376211,147891.74330165086
2021-06-09,130324.90380074622,131858.68105228557,132121.27628261465,147671.09947888038
2021-06-10,130770.2991182681,132335.0279233538,132677.14176070847,148357.53297923322
2021-06-11,130791.90405510846,132417.52659023675,132729.62716034835,148602.6674218271
2021-06-14,130610.5297933349,132357.0093875411,132741.21684647203,148935.3906375545
2021-06-15,130340.07616182823,132216.0007996512,132604.3500430149,148662.22778755787
2021-06-16,129273.71410755829,131346.66070839675,131796.47885806867,147832.19434813806
2021-06-17,128633.48164204054,130677.49375183598,131959.25332677638,147783.1674596193
2021-06-18,126739.06567007548,129313.7324555918,131193.13600009668,145789.5100364844
2021-06-21,128594.71383771554,130768.40479727137,132138.29389941553,147876.6221128037
2021-06-22,128663.38833281014,131004.62642503557,132657.70748670187,148667.20351460495
2021-06-23,128502.9626484549,130894.15969313099,132455.88933882033,148488.02027982066
2021-06-24,129117.06908810465,131538.9396852219,132916.23869876505,149366.41869911537
2021-06-25,129756.65632294441,131962.16362944077,133089.24458922778,149897.00695048954
2021-06-28,129513.75547768734,131801.46342522436,133416.74110224063,150199.17965863668
2021-06-29,129322.91383023102,131686.102257063,133488.27571446594,150279.9895742795
2021-06-30,129410.84588285623,131726.17313736788,133639.11824603204,150406.51683522167
2021-07-01,129909.16383595232,132210.5041355362,134044.02074249857,151239.209321435
2021-07-02,130426.28374780426,132739.72481824952,134854.44262891967,152395.2099435275
2021-07-06,129722.71742976204,132072.96061004084,134989.6602134815,152117.6191529477
2021-07-07,129980.75338838337,132258.078956242,135433.67545198783,152655.24874282657
2021-07-08,128905.59964489017,131380.23644993638,134910.5537202521,151411.3968665866
2021-07-09,130545.74782242053,132739.29805639377,135497.4514652179,153027.68647718648
2021-07-12,130936.4894725141,133043.72482243046,135761.48178316798,153575.80389540535
2021-07-13,130243.9997078814,132467.39037973256,135315.66403113696,153052.27980697184
2021-07-14,130231.87059872696,132491.29059600315,135670.76138248196,153280.67252576287
2021-07-15,129941.95675663737,132221.62415925704,135622.0652201173,152757.1484373294
2021-07-16,128779.25815858255,131410.60645012383,134977.48408212827,151558.97966973484
2021-07-19,127224.88211217502,129609.1850454869,134257.86493057132,149320.76982712396
2021-07-20,128583.81104579303,130919.41592736027,135322.28769356568,151460.58352615734
2021-07-21,129670.23233146715,131893.81801494618,135654.84111426765,152686.86058668062
2021-07-22,129706.25802832439,131962.8485336715,135950.4845847813,153006.60811054445
2021-07-23,130285.7193517472,132607.67234779746,136700.95007999102,154580.70675120628
2021-07-26,130551.92090948789,132718.90821597786,136864.78857788374,154960.18582407085
2021-07-27,130089.22444911273,132335.0411345362,136723.88722837542,154253.95212549175
2021-07-28,130356.89097331159,132722.27809447297,136736.38563234426,154190.71702556565
2021-07-29,131594.47370340154,133407.3928709725,136908.3008884953,154830.17783663934
2021-07-30,130964.40824283438,132941.13090930614,136662.69873614222,154078.2724416328
2021-08-02,130528.54166122818,132842.73979514817,136731.54343641328,153755.02136684363
2021-08-03,131303.1860932385,133495.07860004882,137409.8354321015,155005.86893271626
2021-08-04,129984.03882294366,132833.24812368376,136990.92570308733,154243.41864827974
2021-08-05,130901.97353677552,133439.91982072146,137309.26250693033,155220.24744780594
2021-08-06,130867.2030567915,133157.11154085517,137123.83481997662,155476.7028106537
2021-08-09,130176.31233664158,132735.4652012378,136940.1324792463,155350.20978636548
2021-08-10,131119.99245801958,133051.5530250564,136940.21127300878,155543.45287372312
2021-08-11,131734.95050426456,133676.3053225018,137206.34966855016,155929.9732850924
2021-08-12,131656.92570619716,133608.04801073528,137396.55412322664,156397.30361210447
2021-08-13,131821.18450602642,133905.27623610912,137862.00824667403,156681.91291675292
2021-08-16,131406.86679520181,133749.16992681212,138179.07439657135,157050.8471001875
2021-08-17,130203.86928858026,132846.75056772237,137607.42029827734,156021.3395023832
2021-08-18,129236.17501546058,131926.78772242245,136677.8380314334,154313.7064989285
2021-08-19,128577.67905951849,131425.59845752924,136926.2741998412,154552.62128271355
2021-08-20,128891.7118715478,131836.99388449453,137523.65832542762,155782.41330638016
2021-08-23,130489.2754720589,133085.0201581489,138261.09198280665,157152.74679469032
2021-08-24,131290.15315796435,133610.4470167102,138242.22304274686,157402.22929234136
2021-08-25,131495.92211610993,133822.36198445575,138199.2940296153,157732.5217056352
2021-08-26,130799.77783666753,133136.2038048417,137708.77375582463,156801.38742697242
2021-08-27,132271.80272221653,134458.15577365452,138626.61912512864,158203.34417135463
2021-08-30,132592.76020335415,134638.85601769347,139101.66156653632,158899.05580493974
2021-08-31,132493.84443257298,134542.5877278167,138873.7787607789,158663.58751099004
2021-09-01,132981.05233720312,134969.95501703036,138941.88084372188,158747.95803864815
2021-09-02,133591.27290090872,135515.86553504932,139265.25880940238,159236.35532008426
2021-09-03,133609.8767941597,135591.2705088176,139112.66742390813,159197.69072550753
2021-09-07,132822.6068702368,134849.93575544865,138595.5915906008,158628.47211621064
2021-09-08,132767.46508154256,134623.52790223132,138644.91240595473,158435.251853289
2021-09-09,132360.5066760592,134323.68771716318,138445.02732036432,157757.1036232026
2021-09-10,131987.78695458797,133719.13815654872,137616.2176273729,156513.27457139865
2021-09-13,132848.8108098839,134260.99514109426,137892.9895232807,156913.78636203328
2021-09-14,132044.1414867404,133725.85389655962,137656.93539526916,156067.0226110286
2021-09-15,133433.28101009532,134547.9884058272,138246.76487387696,157370.6060362693
2021-09-16,132997.61250504942,134006.15103997037,137940.2442481528,157121.13495083628
2021-09-17,131951.51198657963,132947.87474595328,136975.05993674925,155590.59674627226
2021-09-20,129762.1641234374,131283.23222635523,135892.24328988447,152996.2458166024
2021-09-21,129986.45741076514,131504.29392873406,135783.14216604503,152851.7214878776
2021-09-22,131327.22646058415,132518.80447159373,136618.46036070815,154342.75059373304
2021-09-23,132681.92643901892,133434.93103212124,137107.92144172176,156218.0290795762
2021-09-24,132447.03779865638,133140.32456922322,137079.8775651992,156475.34035877377
2021-09-27,132932.42221514694,133337.13761544085,136697.57232317145,156027.696107808
2021-09-28,130880.96585113174,131463.21537931648,134827.44967233523,152883.4702783476
2021-09-29,130585.92304076909,131387.22209923127,135019.9017609876,153140.7701453272
2021-09-30,129925.91917640505,130705.4198195795,134095.19552063665,151269.0294470634
2021-10-01,131111.18359017916,131810.50101058304,135267.04312743852,153066.72767495713
2021-10-04,130253.64724093629,131201.65507943233,134156.83506672157,151092.76774008657
2021-10-05,131165.84114489614,131891.26711608362,134819.7095984423,152664.91489147075
2021-10-06,130975.22289024988,131826.03406397364,135169.51835403976,153299.38856327935
2021-10-07,132175.04774832472,132695.5482813021,135654.05139014008,154624.79214933197
2021-10-08,132178.39406868926,132552.12100373587,135387.33180132066,154342.75059373304
2021-10-11,131816.67403904136,132115.14440758765,134666.29259776743,153225.36891734527
2021-10-12,132030.27683590061,132317.174249143,134713.2784262529,152848.20652473424
2021-10-13,132802.83571178117,133070.33929702963,135106.91991762177,153398.0700123068
2021-10-14,134279.66203099786,134584.0390800601,136593.99090071375,155978.3268527493
2021-10-15,134855.59673930184,135020.68066988548,136950.54475365853,157166.23603636379
2021-10-18,134757.9729121943,135006.06400831108,137120.13663119343,157631.53498857224
2021-10-19,135400.88287269464,135695.25857144798,137567.1332491668,158847.63235064142
2021-10-20,136034.67144600314,136388.02805546168,137872.2539972621,159471.56113302
2021-10-21,135664.14783841456,136167.31554771806,137941.96683840317,159887.49083016976
2021-10-22,135942.35711017583,136473.61345804532,137996.25441817215,159721.80824927692
2021-10-25,136476.1090092309,136981.97452815215,138508.4238057916,160578.36368332375
2021-10-26,136685.21630458036,136988.04549190786,138651.12436212588,160722.89942426656
2021-10-27,135625.45707074556,136192.10320136277,138591.20495146528,160010.86831894453
2021-10-28,136598.20721056397,137103.15478515511,139247.25270627456,161554.80446743802
2021-10-29,136446.82095010616,136754.9665317842,139441.52427354179,161882.60901720836
2021-11-01,136990.11390452963,137403.25536197118,139581.66088105735,162161.05572413796
2021-11-02,137264.27280070193,137474.06080514568,140057.37821383137,162816.6876481146
2021-11-03,137027.01945902433,137775.06237750803,140398.95085896138,163810.73748459955
2021-11-04,136863.63485501424,137912.38106518754,141099.87561699474,164582.7169710643
2021-11-05,137978.84462830416,138678.08810997664,141702.6075855235,165153.76153524086
2021-11-08,138207.6834171777,138883.89615205966,141529.84194265248,165294.73666416833
2021-11-09,138102.3213675369,138825.1893755417,141508.81923732522,164748.36531530312
2021-11-10,136528.72173836775,137806.64404854033,140341.51158595897,163422.99596590453
2021-11-11,136693.79500710577,138095.17299501202,140187.21383038218,163475.88018410656
2021-11-12,137155.45197583895,138601.54350729912,140939.455690169,164709.58659854642
2021-11-15,137229.43699231412,138520.47056332327,140747.7339126572,164766.0086043278
2021-11-16,137487.43277789827,138478.93826127375,141034.1028435483,165418.1483895971
2021-11-17,136602.7771018792,138110.81441230897,141028.5336250579,165016.26713280272
2021-11-18,136692.37251152596,138058.82191388204,141351.52504055918,165576.73257089526
2021-11-19,136071.99759389582,137430.6190399979,141353.06464302717,165280.67681159498
2021-11-22,135650.49153479116,136960.25276509332,140699.92497275144,164815.35503495054
2021-11-23,135787.69145959977,137202.91094664644,140579.69561142087,165033.89900960942
2021-11-24,135839.06328735434,137326.6222976064,140978.1559347174,165474.5019220705
2021-11-26,132749.7918661528,134440.94013575406,139814.61277428857,161783.90474374493
2021-11-29,133327.60149343326,135189.71521190752,140702.2692180383,163768.4323924815
2021-11-30,131285.1849778349,133282.94283920538,139411.54370026806,160581.87864646708
2021-12-01,129961.97024440944,132187.21338789928,138606.076010319,158798.2630955827
2021-12-02,131894.69419345172,133976.09355522975,139727.81437123078,161230.50346859306
2021-12-03,130945.32206602878,133399.65720604523,139323.5063745186,159827.56527346303
2021-12-06,132393.03962517632,134658.0883743101,140024.41600747523,161720.45281167686
2021-12-07,134495.0968926173,136511.48120035473,141546.64421933005,165065.61356342543
2021-12-08,134715.9662957653,136745.12537436,141594.07295467437,165502.7015127432
2021-12-09,133631.96175048762,135750.61941108495,141154.9359923997,164385.30842413745
2021-12-10,134318.0984419788,136402.82005204415,141996.53585907543,165932.77094799228
2021-12-13,133204.47138273343,135733.33576181193,141500.53345155384,164462.85444543287
2021-12-14,132523.55168552214,135012.36910996863,140816.53329557067,163331.33303094577
2021-12-15,133751.9059773937,136185.2509531358,142058.1859598072,165883.41310515156
2021-12-16,133436.56765925352,136032.13613793245,141462.25869897948,164420.54935331483
2021-12-17,132301.356926805,135032.03371201977,140680.72354664514,162670.64549439607
2021-12-20,131110.52001478896,133929.07653597856,139735.59464513217,160940.92984911555
2021-12-21,132886.25802366927,135650.09838388796,140993.56644815617,163799.07419780575
2021-12-22,134102.77614526928,136713.993487762,141895.91137701873,165436.8416026776
2021-12-23,134826.8444427438,137308.14759182953,142312.85510960672,166466.1894294299
2021-12-27,136275.87746330877,138641.02676935546,143553.4115574477,168822.05923959863
2021-12-28,136204.03847460228,138579.57059943152,143472.16344795443,168684.07411178658
2021-12-29,136285.17863855427,138629.0808833419,143297.38169751846,168899.890566344
2021-12-30,136231.45540433313,138702.192028781,143239.94962453033,168432.92543030786
2021-12-31,136175.05385002875,138570.78215130427,142956.7875341722,168008.45939409573
2022-01-03,136827.57113616075,138664.11812801153,142930.29364818035,168981.2140317967
2022-01-04,137572.17708997673,139017.08986239575,142871.51045778015,168924.62084274532
2022-01-05,136113.940219199,137243.0908810391,140980.95848832995,165680.90329677967
2022-01-06,136375.53542129564,137200.81628286466,140761.82402309804,165525.26346772496
2022-01-07,136453.22330476588,137061.29284667908,140243.88256966692,164870.8526510741
2022-01-10,136011.41970766374,136671.20786867797,140124.4902121442,164665.6837959087
2022-01-11,137915.62083051575,137982.56882589686,141022.66237812152,166165.5231340585
2022-01-12,138594.00989304107,138524.6160887488,141261.26269375562,166614.74227110797
2022-01-13,137530.56406130764,137572.3746349437,140272.92566670972,164319.03767422392
2022-01-14,137868.0431815955,137400.6048341444,139917.31088123826,164386.25563823126
2022-01-18,136476.33179717482,135927.5489549491,138009.12149333928,161475.03306363305
2022-01-19,135667.05558645987,135558.84348891996,137284.2817961457,159798.31575873453
2022-01-20,134444.2909884229,134733.7928475168,136497.54373128165,158029.68445008132
2022-01-21,132714.92974474718,133322.05863103754,135231.022639315,154927.466995071
2022-01-24,133088.02390148476,133288.72872845308,135518.3846325182,155585.39277486523
2022-01-25,131889.24721603107,132637.8234900886,134471.46964993438,153685.85191355864
2022-01-26,130857.81269342534,131819.57978987062,133877.87261902777,153300.2901285012
2022-01-27,130081.80660336735,131226.57089440583,133723.0181893232,152543.2948842676
2022-01-28,132551.5084344885,132664.64350693068,135791.59448243794,156331.78606857877
2022-01-31,134670.98587902024,134375.0543940345,137233.31658730737,159147.488378535
2022-02-01,135312.11566940078,135091.44682262652,137714.02027068674,160222.83885603666
2022-02-02,136042.00559139822,135834.96796446654,138631.17592342268,161779.25997101978
2022-02-03,133916.7441421708,134009.4122891196,136430.39261767818,157976.6290486093
2022-02-04,134331.41374267256,134091.55828023262,136394.40867916535,158719.49596696152
2022-02-07,134484.79677916778,134145.5857046167,136145.6438349957,158210.08879219138
2022-02-08,135169.3443666224,134658.27496270539,136642.89686827984,159511.82343811644
2022-02-09,136832.48098476868,136225.5480332327,137923.4222083927,161846.47793502716
2022-02-10,135023.57728468062,134463.8684421402,135921.5954662468,158938.77032357227
2022-02-11,133828.04981401685,133580.45549036248,134857.86770871896,155804.68995591198
2022-02-14,133554.500902367,133024.87835708045,134218.36179027302,155295.3512544498
2022-02-15,134738.43287593697,134049.50412587626,135351.01880047837,157799.76249407858
2022-02-16,134850.84719151244,134384.49239211556,135555.03880838788,157976.6290486093
2022-02-17,133216.76752223028,132967.80311523273,134103.8879124422,154602.04759886226
2022-02-18,132795.75715102264,132544.51667507034,133764.12504363264,153600.9450116546
2022-02-22,132086.7222960848,131711.24655480747,132909.05533203122,151952.56424404477
2022-02-23,131023.99717802032,130453.78490830494,131234.41325352748,149257.12388734994
2022-02-24,131388.6725771544,130866.72718206342,132520.42996108026,151503.3336947773
2022-02-25,133590.74430166537,133086.92011872638,134229.75293848207,154846.08646852834
2022-02-28,133570.76810740257,133005.1686869181,134643.34888711583,154449.9227329509
2022-03-01,133375.10549732277,132340.30291867667,133965.65448049243,152097.6021225795
2022-03-02,135366.17519768805,133901.96387764305,134608.95523714088,154895.615494639
2022-03-03,135188.78275439877,133379.66512971843,134432.23848865955,154124.4919245241
2022-03-04,135763.74198980103,133111.93856781535,134302.93878109482,152872.28630470973
2022-03-07,134189.9452311579,130840.95202308013,131703.5266927157,148365.71553953766
2022-03-08,133915.06811855073,130765.35255273228,130763.70271152738,147240.83603592534
2022-03-09,134002.12982006118,132000.29491968537,132511.12847345273,151188.50483687053
2022-03-10,133802.7593808098,131506.00402957993,131908.8281798906,150505.825956239
2022-03-11,133005.51299941118,130525.91871625563,130887.87794939335,148592.12253239707
2022-03-14,131570.6997780222,129281.45292636615,129648.98376944961,147506.1701043754
2022-03-15,132159.5316606019,130240.22704987327,131331.3800405244,150749.91047477708
2022-03-16,134518.3895804296,132647.16050886255,133007.10942909136,154092.6404240921
2022-03-17,136153.3378398855,134241.49618275784,133909.2822841509,156020.50641046936
2022-03-18,137234.98875872343,135123.3412946173,134954.08112261957,157729.37193346783
2022-03-21,137325.95247823666,135080.5259435378,134242.37317252482,157683.2323361025
2022-03-22,138035.78477781222,135786.86821411253,134917.41398141888,159528.34832977733
2022-03-23,137646.48716265202,135227.1175465213,134196.3106574515,157473.8866091499
2022-03-24,138789.95045513468,136178.47068597886,135141.80414680974,159847.70783822922
2022-03-25,139037.39800847488,136502.86294047465,135015.55583501514,160628.31496150035
2022-03-28,138691.25550414834,136334.848739909,135726.73486743387,161770.8834030094
2022-03-29,140300.62609868427,137978.474893341,137025.48163012665,163772.10712667683
2022-03-30,139925.06007524286,137740.4795720973,136731.3628632471,162760.8704898871
2022-03-31,137859.31105827878,136233.6888469368,135576.0623160491,160255.74028052445
2022-04-01,138534.1625993632,136846.63231766067,135445.2693981552,160709.935144621
2022-04-04,139654.9949344179,137567.2666546007,136100.6340391119,162086.68229944597
2022-04-05,137713.67995124252,135986.95118822274,134420.652236758,160039.30756619517
2022-04-06,136441.85033982765,135218.09455582846,133427.16098385936,158439.0178852283
2022-04-07,136722.96030231533,135354.90751534674,133694.56815131352,159237.39383192206
2022-04-08,136826.72237578218,135362.98510751664,133208.6842093289,158811.60397842218
2022-04-11,135197.98656136234,133924.3587370431,131589.04116481,156097.15086654294
2022-04-12,135526.8947033548,134041.38274241297,131555.2947485061,155518.76824619377
2022-04-13,137330.93074185558,135374.1359632231,132579.79828455136,157300.0100557346
2022-04-14,136326.9809388902,134471.6077109121,131110.3329830884,155341.35390519915
2022-04-18,136046.34345357987,134306.3929303304,130991.50856882517,155405.20526489714
2022-04-19,137010.3870069979,135010.65315905042,131923.65086529276,157913.8732618391
2022-04-20,137353.42601714726,135484.22750987075,132267.514433463,157796.74966852713
