date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2021-03-18,strategy_topk_horizon,0.03715047218516458,0.0,0.0,0.012152739905176803,0.0,0.04150473002888354,0.05009468924254412,0.05716210684091367,0.05357188214959034,0.0,0.01714440875413104,0.06751785762840315,0.0,0.032005367138502196,0.058852592004248944,0.04997917989784974,0.0,0.006056401070755371,0.04848037650751234,0.0,0.0,0.02452286066851177,0.04850245990012925,0.046433802882039105,0.017365610819850157,0.04659270971916034,0.032886100268650416,0.047190061549249936,0.0,0.003414810489000456,0.005347202068275372,0.0,0.0,0.024892477799121925,0.0,0.017962101337089226,0.0,0.008965103344469181,0.0501567659139419,0.0,0.05290076285181295,0.04119436703502215,-9.502078747160197e-18
2021-03-19,strategy_topk_horizon,0.026189133478022795,0.0,0.036590638769738476,0.050609851077507,0.0,0.043452269079727615,0.0,0.0,0.0,0.0,2.0701091780830064e-18,0.06580244150113856,0.0,0.0486833705942178,0.05630615823711869,0.02981404228716892,0.022500137977361074,0.026507605251151155,0.04347615104053939,0.041939534254544275,0.0,0.017201604063518686,0.04890681172289658,0.04547461154582325,0.023245300290457457,0.042187374805842615,0.03184448370419172,0.04684691063780656,0.017651154776400203,0.0,0.0033136477718787426,0.02593433793950011,0.03389070161055716,0.004165312608474506,0.039708149867124336,0.008352809785851845,0.0,0.031692213940780346,0.05275321227055582,0.0,0.03496002911010433,0.0,-2.1750891269242986e-33
2021-03-22,strategy_topk_horizon,0.02634727601171852,0.0,0.03665776990865941,0.05013151133503525,0.0,0.043602891292625,0.0,0.0,0.0,0.0,2.06738864131117e-18,0.06504557620608795,0.0,0.0485620903748763,0.05730244867194694,0.030070615744641663,0.02242431937998147,0.026686670609877675,0.04367784833779975,0.04232027320183321,0.0,0.017184110368519186,0.04866796032335834,0.0452904189753127,0.023281882003266044,0.04182596765000415,0.03173236301347254,0.04653898345931191,0.017745562190076253,0.0,0.003306867591804322,0.025968991771764975,0.03420431226275719,0.004177240165147688,0.03977320574138232,0.008366706108435628,0.0,0.03172093256772527,0.05302374453370364,0.0,0.03436146019887484,0.0,-2.167770873036733e-33
2021-03-23,strategy_topk_horizon,0.026395279404190453,0.0,0.03665618669810597,0.04878502975228747,0.0,0.043527503725950316,0.0,0.0,0.0,0.0,2.0440719054136164e-18,0.06472032404882946,0.0,0.048179447495198154,0.05750246894013513,0.030491814061191953,0.022981299362345314,0.026674813189074824,0.043690618774093096,0.042866302741541545,0.0,0.017111562035188276,0.048204665110232615,0.04498558381576789,0.023166892100130516,0.04160305368054995,0.03156184057803935,0.046472100155595004,0.017695475980151355,0.0,0.0033395596438879024,0.0263521954384953,0.034850243848353744,0.004226788168930836,0.04027999084088234,0.008457252025264197,0.0,0.032102710517482695,0.05346536904534958,0.0,0.033653628822754696,0.0,-2.066145215853835e-33
2021-03-24,strategy_topk_horizon,0.02636537710970313,0.0,0.03680403477922827,0.04784599813046436,0.0,0.04333833982712135,0.0,0.0,0.0,0.0,2.0670204889661866e-18,0.06660751616025815,0.0,0.048724174096213914,0.05703036737807745,0.030494094476010643,0.02307992997160896,0.026750330335212895,0.043215578710027784,0.04284795362251137,0.0,0.01709297646284617,0.04728889891293648,0.044108620585882836,0.02321778161743786,0.041309327783577196,0.031656373973970545,0.04665663399331258,0.017758506083102032,0.0,0.003353598285992561,0.02649165906119899,0.03517694849723323,0.004254708302536256,0.040561772042540155,0.008495741549958122,0.0,0.032279551266223984,0.053376842049001484,0.0,0.033816364935811166,0.0,-2.183941928250501e-33
2021-03-25,strategy_topk_horizon,0.026363405682015152,0.0,0.03683366866223993,0.04870279003770859,0.0,0.04341151440677786,0.0,0.0,0.0,0.0,2.0850670331806322e-18,0.06647310960753446,0.0,0.04922209014945294,0.056672055264858225,0.030616554849665675,0.023194767654497923,0.026710334266530765,0.0433469970640136,0.04296903794126835,0.0,0.01712288814140807,0.04723920247422749,0.04392798012939329,0.023205076976164474,0.04154350609645355,0.03172189007099208,0.04629626526727587,0.017722606317068887,0.0,0.0033349752361664527,0.026306869392816713,0.034701731451131694,0.004227570139303603,0.04028526141326977,0.008462234038061362,0.0,0.03207391813360208,0.05361467341797261,0.0,0.033697025718128576,0.0,-2.089834211698071e-33
2021-03-26,strategy_topk_horizon,0.02640688492983691,0.0,0.03680130244990466,0.04888472058553778,0.0,0.04349285890564053,0.0,0.0,0.0,0.0,2.1063986541397206e-18,0.06715128077686607,0.0,0.04935973804998794,0.057285845955295976,0.030713627728840464,0.02294045790351629,0.02682755927332247,0.043085365150332997,0.04339015397018403,0.0,0.017097865638228817,0.04777749322604616,0.04438005575614232,0.023178740683347285,0.041496596492105284,0.03175322564550289,0.04608287543244428,0.017768212486478654,0.0,0.0032874974072513337,0.025845887440658095,0.03408797510376908,0.004168378397545436,0.03968417887581963,0.008366787975635595,0.0,0.03156145988915307,0.05399124714527505,0.0,0.03313172672533087,0.0,-2.1447789015118612e-33
2021-03-29,strategy_topk_horizon,0.026518745754372193,0.0,0.03709328017592715,0.047734015933867245,0.0,0.04349386929578885,0.0,0.0,0.0,0.0,2.1092196530596874e-18,0.0666670922038152,0.0,0.0496039670666564,0.0572582287083961,0.031169801891001953,0.02329621980370128,0.027081509980696854,0.04305250915672163,0.04349765813922323,0.0,0.01711169198950037,0.04767070610920609,0.04434140923249105,0.023200361687368536,0.041443682886878774,0.031833086214155,0.046220048990445295,0.01777410349090958,0.0,0.0033023255314862765,0.025879317257273465,0.03395895452982205,0.00417685130383038,0.03977705788754771,0.008411313631846955,0.0,0.0316700381449962,0.05393182805570491,0.0,0.032830324946369345,0.0,-2.175189464525965e-33
2021-03-30,strategy_topk_horizon,0.026495361238365277,0.0,0.03706506174490232,0.04862393067722511,0.0,0.04355837715847913,0.0,0.0,0.0,0.0,2.1068456481042003e-18,0.06620915831252273,0.0,0.04990933245281799,0.056816647832343685,0.030891583285202695,0.0231265860211384,0.026884997337792548,0.04355202745624546,0.043388881604468445,0.0,0.017119608022649238,0.047908820720761004,0.04460088008934674,0.02326368313311671,0.041213441966130915,0.03182884987496899,0.04611179741186281,0.017655734717595198,0.0,0.003308189345938329,0.025902360566869082,0.03419752552505224,0.004176944560305594,0.03997097056253263,0.008405902897304196,0.0,0.03175999002757884,0.05409784672689406,0.0,0.0319555087295896,0.0,-2.140065965101132e-33
2021-03-31,strategy_topk_horizon,0.026555680618637292,0.0,0.03692790166536643,0.049190235852159425,0.0,0.04374587364396186,0.0,0.0,0.0,0.0,2.0927611448940737e-18,0.06563713542891242,0.0,0.04965962899344087,0.05761850427241972,0.030737930639647287,0.02325634882109236,0.026890412512986933,0.04381386692902963,0.043137329462585416,0.0,0.017015312335903178,0.048067370425846,0.044719594278772035,0.023185719691418943,0.04074803085281848,0.03165122659073171,0.04620663146634371,0.0176672591217863,0.0,0.0033011896028987135,0.02581995699982938,0.033946546339360714,0.004170551911764754,0.040004844797623756,0.008431652034202528,0.0,0.03168884747812666,0.05367491534307679,0.0,0.03252950188925674,0.0,-2.1030707014297944e-33
2021-04-01,strategy_topk_horizon,0.026542279777353222,0.0,0.03665537676141023,0.04925657261389477,0.0,0.04379869614877146,0.0,0.0,0.0,0.0,2.0874770823407458e-18,0.06655677592530561,0.0,0.04926887567424922,0.058119537630837194,0.03024736091445829,0.02297472892890869,0.026509979263630586,0.043671883845474505,0.04333541107138268,0.0,0.017044568925360517,0.04799318853618234,0.04461877087070523,0.023293982364287005,0.04065691653307781,0.031657124348466764,0.04648157989957459,0.01770928492651397,0.0,0.0032642339864497323,0.025644319790692607,0.034124026414681985,0.0041357701587865555,0.03980553031352934,0.00835501331093655,0.0,0.031435298447502175,0.05403954676022418,0.0,0.0328033658573521,0.0,-2.146766640681141e-33
2021-04-05,strategy_topk_horizon,0.04135788179396465,0.0,4.409088952858729e-18,0.05578738213454227,0.0,0.042402121295214965,0.0,0.06639812750767601,0.05768321805451658,0.026109563442367947,0.07143078352429161,0.0,0.0,0.057844301279668574,0.04670175786994393,0.05111350415879908,0.029223936798618493,0.0,0.033565772505888054,0.03954108714818411,0.0,-1.9132603539772925e-18,0.044000948075662745,0.05408399589168858,0.0,0.02719253462546762,0.0,0.0,0.036136496082051134,0.004386276431716033,0.0044297186719706744,0.0,0.0,0.01434284632497008,0.0,0.0,0.038450832426384855,0.02298646896122168,0.06808724360505995,0.03046794660015018,0.036275254789980234,0.0,0.0
2021-04-06,strategy_topk_horizon,0.041274997679005714,0.0,4.391951099054875e-18,0.05554505136804084,0.0,0.042358159829764465,0.0,0.06670829436811566,0.05759238687297817,0.02606524176875916,0.0714893252824451,0.0,0.0,0.05762387785948083,0.04643673638988772,0.051256191845862796,0.029336014514771205,0.0,0.033663389985624265,0.03958307068626436,0.0,-1.89021926434314e-18,0.044182511219104575,0.05426404901170898,0.0,0.026742766737596783,0.0,0.0,0.035731473452350414,0.004379592073391595,0.004424481048547209,0.0,0.0,0.014330570925910648,0.0,0.0,0.0385264948372894,0.02303528253515979,0.06816475352546598,0.030669129133612815,0.036616157048861654,0.0,0.0
2021-04-07,strategy_topk_horizon,0.041485787584530545,0.0,4.409277988169195e-18,0.05486424136692446,0.0,0.04248912547748969,0.0,0.06693531133207838,0.05780104312286673,0.0261087058515293,0.07053437089627371,0.0,0.0,0.057584457361966455,0.04686710628982079,0.05133189312029665,0.029415510704727248,0.0,0.03369520947155826,0.03978837892189696,0.0,-1.9016120779724015e-18,0.043704152486379794,0.05368486248724617,0.0,0.026926184044822145,0.0,0.0,0.03597192631182608,0.004396870204342994,0.004442449357552953,0.0,0.0,0.014396293785198355,0.0,0.0,0.03854441143681711,0.023098946694106712,0.06848455214466789,0.030703346812863908,0.036744862732216554,0.0,0.0
2021-04-08,strategy_topk_horizon,0.041468573638937994,0.0,4.396599137438737e-18,0.05504489883623988,0.0,0.042516543160659226,0.0,0.06763839081051812,0.057734971729172545,0.02602257635116323,0.07026057452957317,0.0,0.0,0.05742710630077351,0.047300027662788735,0.05112002898445986,0.02924186637125847,0.0,0.033680543229275495,0.039388412941133946,0.0,-1.9026104003982022e-18,0.04383675938817146,0.053962548354143096,0.0,0.026814992309763894,0.0,0.0,0.03602750985763726,0.0043747637361497525,0.0044211666404885275,0.0,0.0,0.014354328748708638,0.0,0.0,0.038567525269884224,0.023031731178497276,0.06787960272056306,0.030874048959849004,0.03701050829018959,0.0,0.0
2021-04-09,strategy_topk_horizon,0.04168462932246915,0.0,4.423347099986462e-18,0.05493972222839479,0.0,0.042686736552449644,0.0,0.06793868331710506,0.058073008902934285,0.026072496827027423,0.07072652012872742,0.0,0.0,0.05786811389079771,0.04765711235757502,0.050926783295448204,0.02915057417813813,0.0,0.033931730879427635,0.03936639883519441,0.0,-1.9045799310932214e-18,0.04337451011819197,0.053391899138885694,0.0,0.026945784319101718,0.0,0.0,0.036010264673505384,0.004365336099385111,0.004410588361480615,0.0,0.0,0.014294180395878842,0.0,0.0,0.0383835689230623,0.022954903180212274,0.06766136350185169,0.03057866332226021,0.03660642725049539,0.0,0.0
2021-04-12,strategy_topk_horizon,0.04170511464479088,0.0,4.419849123204169e-18,0.05473192424938407,0.0,0.042704099086826285,0.0,0.06826237165792429,0.058006637183554074,0.026105282782251507,0.0709828964671759,0.0,0.0,0.05808851052882877,0.04743451711387004,0.05120669521399177,0.029181255702901837,0.0,0.034153945754728306,0.03960563542132815,0.0,-1.894318689452717e-18,0.04312077797399196,0.053050863301588654,0.0,0.026782873833971176,0.0,0.0,0.03590192404799953,0.004365889284363668,0.004410126568865561,0.0,0.0,0.014298271479002832,0.0,0.0,0.03845148427360821,0.022952404381398818,0.06806697916642619,0.030397097758216005,0.036032422123011394,0.0,0.0
2021-04-13,strategy_topk_horizon,0.04164879181997275,0.0,4.390927753055076e-18,0.05435394853174893,0.0,0.042639521355693884,0.0,0.06930302549162358,0.057770899443786654,0.026073705966798408,0.07051037181746479,0.0,0.0,0.05755770843302884,0.04767570497765065,0.05071415423737544,0.02940057832402132,0.0,0.034366082986994444,0.03966849568442936,0.0,-1.897114493511838e-18,0.04311275468369949,0.05283284364983556,0.0,0.02683713001615244,0.0,0.0,0.03590206685125108,0.004347109986465346,0.004392685445969822,0.0,0.0,0.014289004016444501,0.0,0.0,0.03848839372205185,0.022912870514719484,0.06811201450490005,0.030480830506031523,0.03660930703188985,0.0,0.0
2021-04-14,strategy_topk_horizon,0.04154798685296567,0.0,4.4049681817052336e-18,0.05494456079417005,0.0,0.04258670727891816,0.0,0.06834267069127525,0.05769078340827167,0.026070354552499952,0.07109158814580983,0.0,0.0,0.05768976618164829,0.047217328320461875,0.050720604447820436,0.02955992452869906,0.0,0.03406211762919805,0.03946490418160301,0.0,-1.900468877208389e-18,0.04337378504221975,0.053171074031490316,0.0,0.02681380573194219,0.0,0.0,0.036219217695139964,0.0043514493116022825,0.004397070264949258,0.0,0.0,0.014303267431564752,0.0,0.0,0.0384919144719227,0.022919584903377282,0.0678202784502193,0.03037870622463909,0.03677054942759177,0.0,0.0
2021-04-15,strategy_topk_horizon,0.04150582397951714,0.0,4.39126314689063e-18,0.05454129972516693,0.0,0.042539101614529645,0.0,0.06895025100205354,0.05764613658338741,0.026064725804044547,0.07109158496557252,0.0,0.0,0.057245585073943187,0.0474695431976581,0.05053100151629701,0.029539511409161164,0.0,0.03390714531877933,0.0397461461752278,0.0,-1.894000752940327e-18,0.0432602697335785,0.05301609666224625,0.0,0.026627640383345346,0.0,0.0,0.036465202171650064,0.004301303761739373,0.004346927479733266,0.0,0.0,0.014213274105347295,0.0,0.0,0.03850658698055432,0.022748821622430446,0.06820471754027467,0.03051061953893299,0.037020683654829224,0.0,0.0
2021-04-16,strategy_topk_horizon,0.04152172643116162,0.0,4.398021075093467e-18,0.0544677267863173,0.0,0.042521344660170816,0.0,0.06853930206251171,0.05774768158844333,0.026128994360516227,0.07174114935225774,0.0,0.0,0.057201179103288285,0.047319646348780275,0.050672301794153066,0.02969094068134372,0.0,0.03406852573424678,0.03968643956241606,0.0,-1.902088367205981e-18,0.043244069726752835,0.05303055418717614,0.0,0.026579504948981644,0.0,0.0,0.0363992404139267,0.004288618119282517,0.004333606884050735,0.0,0.0,0.014166882505447521,0.0,0.0,0.03826914741313962,0.022620669674576984,0.06815247156183986,0.030604613164796336,0.037003662934422345,0.0,0.0
2021-04-19,strategy_topk_horizon,0.045722025377092794,0.0,0.04274708073491662,0.0,0.0,0.04405035779323479,0.054717126616650416,0.028729337857313332,0.044578902169879406,0.02039515851920771,0.04569777817023063,0.028700746732812716,0.0,0.0,0.04927075157166177,0.04143073259879775,0.01490457242471258,0.0,0.033507700078112844,0.04770142041416417,0.0,0.03434126916764617,0.033435933137819736,0.04113459284137177,0.029242965070754214,0.0,0.02743648159922637,0.0,0.021337179485395482,0.0016171593835637421,0.0024464909463651867,0.017200458669085893,0.0,0.02464520544923933,0.0,0.0,0.02976091977447508,0.0,0.04015474418063565,0.04551007415586296,0.038274753669033316,0.0,0.07130808141073758
2021-04-20,strategy_topk_horizon,0.045672039145556245,0.0,0.04268327712882157,0.0,0.0,0.043919908812629437,0.05465065966839222,0.028638156120847576,0.04456902713474978,0.0205829959688469,0.04554299649415339,0.028116244442460896,0.0,0.0,0.04914029495668846,0.04191847410109687,0.015188733330387722,0.0,0.0332932626831379,0.04853238354920262,0.0,0.03393677301336816,0.033372327404007154,0.04107833140030363,0.028910347943215328,0.0,0.0270820315264685,0.0,0.021060201164509792,0.0016273058089146767,0.0024624106220160445,0.017359923715473156,0.0,0.024815535563749415,0.0,0.0,0.029872190944959395,0.0,0.04073813064995377,0.045958489165267055,0.03848277491554894,0.0,0.07079477262527344
2021-04-21,strategy_topk_horizon,0.045766394035482584,0.0,0.042769059812736675,0.0,0.0,0.044118228550460395,0.05496675700328353,0.02866949729548521,0.044659630022130456,0.020519928982305466,0.04603038939096527,0.028266008050119654,0.0,0.0,0.04927205015694772,0.04181964169032636,0.014950539694620997,0.0,0.033489715107454465,0.04839479547799305,0.0,0.03403483774416323,0.03333135466952035,0.041097204758377984,0.02896125235092726,0.0,0.02709103863319373,0.0,0.021281112440178655,0.0016153828240417568,0.00244493659586348,0.017241755802714594,0.0,0.02465711717461117,0.0,0.0,0.02970948606874128,0.0,0.04070618742054043,0.04607392371758253,0.0393806460205898,0.0,0.06868112850864191
2021-04-22,strategy_topk_horizon,0.04563930958211272,0.0,0.04264234974237908,0.0,0.0,0.04405432905326867,0.05497007545442179,0.028659242315092703,0.04461449529264409,0.020537622190801495,0.0455439974021707,0.02811315964209393,0.0,0.0,0.04900603842000546,0.04177645676848324,0.014938892642119844,0.0,0.033331425547241375,0.04849738573962008,0.0,0.034139766324737,0.03342723261535436,0.041290174852937386,0.029045682977395976,0.0,0.02693915129179764,0.0,0.021278069788788236,0.0016259240514911776,0.0024603345246670474,0.01736599759401309,0.0,0.02484472386628516,0.0,0.0,0.02994585029373455,0.0,0.04074516779214699,0.046068866066483256,0.038847021692174244,0.0,0.06965125647553863
2021-04-23,strategy_topk_horizon,0.04577686273572242,0.0,0.042601175298337256,0.0,0.0,0.044242732506275306,0.05513318374187708,0.02889239489630615,0.04465404088880496,0.020471844837729427,0.04593365738620282,0.02815004530180636,0.0,0.0,0.04935279417668579,0.04134594975677537,0.014803186557173578,0.0,0.03341909162349619,0.048396791732212216,0.0,0.03422161013029013,0.033648784730434776,0.04153131431520663,0.029104958067082767,0.0,0.0268962366250755,0.0,0.021373942561220736,0.0016133319024604158,0.0024407155561691997,0.017208961000330484,0.0,0.024663993560626738,0.0,0.0,0.029764691706546612,0.0,0.04066668037916862,0.0455369387156765,0.03843471598662002,0.0,0.06971937332368598
2021-04-26,strategy_topk_horizon,0.04580453448470534,0.0,0.042468140205135195,0.0,0.0,0.04433792511546404,0.0551445965782968,0.02912492890725546,0.04458095425812262,0.02034557998432717,0.04613672405665457,0.028297575374307705,0.0,0.0,0.04953182942300225,0.040821873586084245,0.014696910091091581,0.0,0.033515997078859945,0.04842811645653623,0.0,0.034196881871196044,0.033642030505883165,0.04152430076304326,0.029149200640353052,0.0,0.02700535604627475,0.0,0.021456170664031667,0.0016107668601254889,0.0024365360265429787,0.01716547474663638,0.0,0.024641092982019365,0.0,0.0,0.029584598207830114,0.0,0.040726912275257,0.045589766727719236,0.03863219233454525,0.0,0.06940303374869912
2021-04-27,strategy_topk_horizon,0.04576505863042163,0.0,0.04243571941999078,0.0,0.0,0.04428893719771311,0.05516847577456326,0.02900998491384586,0.044517209605525146,0.020284486101969607,0.0459852962362269,0.028622002643085395,0.0,0.0,0.04937902845041734,0.04076584609830077,0.014574266058812044,0.0,0.033454959743687174,0.04839682490514713,0.0,0.0340624995026583,0.033601848507599445,0.04155966351979546,0.029139090883443405,0.0,0.026979638371552282,0.0,0.021320384715398308,0.0016099029172198342,0.0024346804446991805,0.017086905170803267,0.0,0.02462323552599228,0.0,0.0,0.02940555212199581,0.0,0.04069643898375237,0.04544561695865455,0.038750220352691905,0.0,0.0706362262440376
2021-04-28,strategy_topk_horizon,0.045655052345845375,0.0,0.04216396564028911,0.0,0.0,0.04418909883828519,0.05506651430659238,0.028836099998176566,0.04440205608940772,0.02018806925076277,0.04601482578046559,0.02954607852713909,0.0,0.0,0.048816467609409525,0.040709131089721365,0.01452348443735967,0.0,0.03334482460891306,0.048123231540423125,0.0,0.03407658080044114,0.033782184291647865,0.04180524348207687,0.029168835625666564,0.0,0.027062785242650766,0.0,0.021461798013271877,0.00160631821872528,0.0024300900820503155,0.017073180985449996,0.0,0.024648661639789078,0.0,0.0,0.02944172419918274,0.0,0.04052332364744869,0.045482933166523874,0.03868403908556692,0.0,0.0711734014567175
2021-04-29,strategy_topk_horizon,0.045767988561474446,0.0,0.042273654924739106,0.0,0.0,0.044185573625770365,0.05521173137874947,0.028599165119616448,0.04464322867846977,0.02021077981818051,0.046122303213886696,0.02976051421442046,0.0,0.0,0.048586172897414195,0.04098174230421764,0.014599535333348238,0.0,0.03322496118199034,0.048289083066998514,0.0,0.03395743566904207,0.033571872586853006,0.0415505460064959,0.02906450590898742,0.0,0.027007242163762227,0.0,0.021273615323015093,0.0016000946826532463,0.0024212352227910797,0.016977216257189755,0.0,0.024541572992585758,0.0,0.0,0.029362087429806918,0.0,0.04071285091709063,0.045119416615245635,0.038297271504025315,0.0,0.07208660240117971
2021-04-30,strategy_topk_horizon,0.045820963312691865,0.0,0.04239861831716331,0.0,0.0,0.044203536012398494,0.05523889927467761,0.028592518968010003,0.044661575592699676,0.020328445218914918,0.04598821009389549,0.029234385326557335,0.0,0.0,0.04829688571602819,0.041336199129141944,0.014828680605062693,0.0,0.03361304548617826,0.04898541414468738,0.0,0.03379328349011501,0.033235796673683114,0.04125856011826128,0.02885349888304041,0.0,0.026944003988927837,0.0,0.02107269408228846,0.0016127192282489036,0.0024403530978068587,0.017124309462145236,0.0,0.02471691516239531,0.0,0.0,0.02967594646758185,0.0,0.04119169034005153,0.04531721728796109,0.038213219406193336,0.0,0.07102241511319274
2021-05-03,strategy_topk_horizon,0.0,0.0710426524966192,0.0430275393485315,0.0,0.0,0.007366460369955137,0.0,0.0,0.0,0.019347483071520146,0.0,0.0,0.06165785586283463,0.0,0.08326977855323973,0.0,0.0,0.050997736643959075,4.772478739714108e-18,0.05643460097756244,0.0,0.0522175495430155,-5.352350099133294e-18,0.05747234717418279,0.044030182948514386,0.06696075277771979,0.038366662251756264,0.0,0.06536155804071367,0.0,0.002586155398773443,0.015018310699116499,0.0,0.016919768826666595,0.0,0.0,0.0,0.0,0.05784458815343452,0.0,0.0642814138812638,0.06221107970800789,0.06358552327261294
2021-05-04,strategy_topk_horizon,0.0,0.07015596511016224,0.04331735586032036,0.0,0.0,0.007352308284610744,0.0,0.0,0.0,0.019378185801039005,0.0,0.0,0.06249756641074121,0.0,0.08223471000817567,0.0,0.0,0.05133845258409092,4.7491491141873075e-18,0.05640466132167772,0.0,0.05173278559608051,-5.321583506353729e-18,0.057085771770710406,0.043535733361369525,0.06648790521709946,0.0381846094164941,0.0,0.06532751937832275,0.0,0.0026006784602648028,0.015122502551898724,0.0,0.017053703962020748,0.0,0.0,0.0,0.0,0.057792970529276566,0.0,0.06363236279773914,0.0635276796531978,0.06523657192470762
2021-05-05,strategy_topk_horizon,0.0,0.06975632755819551,0.04331588936160916,0.0,0.0,0.007333729740084946,0.0,0.0,0.0,0.01931671471992794,0.0,0.0,0.06286047362173544,0.0,0.08184419796749098,0.0,0.0,0.051309944253718584,4.723237287913506e-18,0.05544736126186831,0.0,0.05231482204250643,-5.333989171800367e-18,0.05716981230087344,0.04406142510644948,0.06712983364196012,0.038690050040219456,0.0,0.0660748562516767,0.0,0.002595188004076373,0.015105571060869802,0.0,0.017090078362107512,0.0,0.0,0.0,0.0,0.056701059289488674,0.0,0.06348333393726857,0.06362014850021776,0.06477918297765493
2021-05-06,strategy_topk_horizon,0.0,0.06973808729120101,0.0433862014372631,0.0,0.0,0.007314053161572952,0.0,0.0,0.0,0.0193161882107447,0.0,0.0,0.06330033038642693,0.0,0.08202587991154243,0.0,0.0,0.05097898106239519,4.6968158221380025e-18,0.05528231713439689,0.0,0.05233775260982337,-5.343043697807414e-18,0.05728906938586005,0.04404816427598804,0.06714762916309965,0.038691495372908086,0.0,0.06566266405717464,0.0,0.002575100350305139,0.014995199209022937,0.0,0.016937864018734435,0.0,0.0,0.0,0.0,0.056576618946690374,0.0,0.06504297388406773,0.06343547780158776,0.06391795232919452
2021-05-07,strategy_topk_horizon,0.0,0.06973625897013744,0.043331066264157184,0.0,0.0,0.007316534128753184,0.0,0.0,0.0,0.019244658141183694,0.0,0.0,0.06312332883636323,0.0,0.08205999964589505,0.0,0.0,0.050916150128286215,4.700703385886067e-18,0.05550398323696072,0.0,0.05250275975190301,-5.354726475192685e-18,0.05733009870558507,0.044355756221295096,0.06693493531374213,0.038907152308318156,0.0,0.06587088805234521,0.0,0.002555193646563801,0.014879308888134598,0.0,0.016836664784925383,0.0,0.0,0.0,0.0,0.05685906894267763,0.0,0.06477203987742151,0.06353380073785746,0.06343035341749421
2021-05-10,strategy_topk_horizon,0.0,0.068383835643003,0.043574063539126615,0.0,0.0,0.007274052544746321,0.0,0.0,0.0,0.01938959025098777,0.0,0.0,0.06345247253471623,0.0,0.08046926902144252,0.0,0.0,0.0512883726313499,4.644836782160789e-18,0.05608814746661539,0.0,0.05253601720212803,-5.2903965797101275e-18,0.05659679058820696,0.0442822854750854,0.06720092298517893,0.039175754172488406,0.0,0.06644033245027922,0.0,0.0025696651740556397,0.014938708630833283,0.0,0.016945865104353395,0.0,0.0,0.0,0.0,0.057183537122171425,0.0,0.0648545214576768,0.06347221734239934,0.06388357866315535
2021-05-11,strategy_topk_horizon,0.0,0.0686952545186649,0.04322423020913899,0.0,0.0,0.007258390715489015,0.0,0.0,0.0,0.01931520197889594,0.0,0.0,0.06269671331989296,0.0,0.0807026201343015,0.0,0.0,0.05103669011229694,4.619681725168684e-18,0.05575864216195571,0.0,0.05215444926372851,-5.306976768846811e-18,0.05678136156550304,0.04403217438394671,0.06645272550118207,0.03881606628472907,0.0,0.06626226709173555,0.0,0.0025846381113208104,0.015002507321764147,0.0,0.017001238468368225,0.0,0.0,0.0,0.0,0.05679858301409161,0.0,0.06606352061286358,0.06453600096821871,0.06482672426191195
2021-05-12,strategy_topk_horizon,0.0,0.06805988816573023,0.043076419762682144,0.0,0.0,0.007216054965820844,0.0,0.0,0.0,0.019321775120953465,0.0,0.0,0.06311383149760535,0.0,0.0797721339339905,0.0,0.0,0.051418203762181855,4.539487024156322e-18,0.05533548213402337,0.0,0.05219823750819487,-5.24844831891124e-18,0.05627297498321509,0.04428207197768734,0.06527302937456637,0.03936071836892099,0.0,0.06622829364305616,0.0,0.0026284692984821314,0.015185113636757506,0.0,0.01726170685194772,0.0,0.0,0.0,0.0,0.056305969372258284,0.0,0.06567344683398568,0.06556818244505343,0.06644799636288665
2021-05-13,strategy_topk_horizon,0.0,0.06836093779594275,0.043503658811629736,0.0,0.0,0.007271633612892725,0.0,0.0,0.0,0.019504732543064087,0.0,0.0,0.06391797362118842,0.0,0.0805639097898574,0.0,0.0,0.05171253608319162,4.556624372366431e-18,0.05585267152245116,0.0,0.05241541565301573,-5.224189371518664e-18,0.0560223008644207,0.04449697382212911,0.06559572026278647,0.03927863178784294,0.0,0.06628868940206208,0.0,0.0026204480757930247,0.015185936843360602,0.0,0.01720911356060598,0.0,0.0,0.0,0.0,0.05685000663868918,0.0,0.06564050943865586,0.06354341400473183,0.06416478586568879
2021-05-14,strategy_topk_horizon,0.0,0.06889800866902734,0.04337846024957661,0.0,0.0,0.007292945365212752,0.0,0.0,0.0,0.019393537990385883,0.0,0.0,0.0640258742076349,0.0,0.08119245131367017,0.0,0.0,0.05125042349494974,4.571134786979003e-18,0.05559239784353093,0.0,0.052551422145139255,-5.244608720477666e-18,0.05615342774574099,0.04468699639844754,0.06570275862944112,0.039301203413933276,0.0,0.06598892384878705,0.0,0.002583988438489271,0.015007518389799626,0.0,0.01702965354095833,0.0,0.0,0.0,0.0,0.05672514455568103,0.0,0.06549900462040865,0.06317402076636365,0.06457183837282192
